time;100m_ucomponent_wind;100m_vcomponent_wind;velocità;direzione (RAD);direzione(gradi);potenza prodotta(W);capacity factor
2019-03-23 04:00:00;5,2630672;-4,089918;6,665381129;-0,660619358;-37,85070105;1437419,804;0,239569967
2019-03-23 05:00:00;5,390507;-4,129618;6,790530947;-0,653719957;-37,45539454;1519916,955;0,253319492
2019-03-23 06:00:00;5,6266003;-4,107865;6,966576332;-0,630629556;-36,13241199;1641220,229;0,273536705
2019-03-23 07:00:00;5,81446;-3,921329;7,013185169;-0,593344117;-33,99611371;1674382,122;0,279063687
2019-03-23 08:00:00;5,4824057;-4,145933;6,873538586;-0,647473306;-37,09748779;1576339,602;0,262723267
2019-03-23 09:00:00;4,76194;-4,608737;6,626954753;-0,769050428;-44,06334373;1412702,381;0,235450397
2019-03-23 10:00:00;4,4156694;-4,76373;6,495479949;-0,823297586;-47,17147696;1330277,975;0,221712996
2019-03-23 11:00:00;3,6281831;-4,97637;6,158568907;-0,940817525;-53,90487346;1133830,346;0,188971724
2019-03-23 12:00:00;3,0935457;-5,041086;5,914606754;-1,020388473;-58,46395294;1004352,78;0,16739213
2019-03-23 13:00:00;2,8676069;-4,6098247;5,428964275;-1,014310937;-58,11573579;776711,2803;0,12945188
2019-03-23 14:00:00;2,6467452;-4,289506;5,040349381;-1,017950254;-58,32425331;621570,773;0,103595129
2019-03-23 15:00:00;2,5492613;-3,921873;4,677587092;-0,994413246;-56,9756821;496791,6736;0,082798612
2019-03-23 16:00:00;3,0316029;-3,2420788;4,438658704;-0,818934609;-46,92149681;424486,5354;0,070747756
2019-03-23 17:00:00;4,000348;-2,6433163;4,79477895;-0,583910284;-33,45559486;535074,7181;0,08917912
2019-03-23 18:00:00;4,5893126;-2,5367246;5,243735485;-0,504949089;-28,93145167;699891,9352;0,116648656
2019-03-23 19:00:00;4,7177677;-2,8760777;5,525319448;-0,547467988;-31,36760514;818805,6619;0,13646761
2019-03-23 20:00:00;4,487259;-3,400879;5,630405963;-0,6485359;-37,15836995;866418,6447;0,144403107
2019-03-23 21:00:00;4,646178;-3,3301802;5,716386111;-0,621883908;-35,6313233;906720,2755;0,151120046
2019-03-23 22:00:00;5,1858926;-3,036509;6,009481589;-0,529713756;-30,35036257;1053463,973;0,175577329
2019-03-23 23:00:00;6,084571;-3,0740337;6,817014555;-0,467813147;-26,80371894;1537769,79;0,256294965
2019-03-24 00:00:00;6,2922316;-3,4117556;7,157671045;-0,496848229;-28,46730657;1780015,837;0,296669306
2019-03-24 01:00:00;6,0855865;-3,5020323;7,021295698;-0,522182468;-29,91885153;1680197,954;0,280032992
2019-03-24 02:00:00;5,87691;-3,1577845;6,671557097;-0,493056418;-28,25005182;1441419,134;0,240236522
2019-03-24 03:00:00;5,450927;-2,9886518;6,216481701;-0,501524189;-28,73521936;1166118,378;0,194353063
2019-03-24 04:00:00;5,2178793;-2,8119051;5,927315976;-0,494279722;-28,32014195;1010841,118;0,16847352
2019-03-24 05:00:00;4,9888945;-2,4899545;5,575745846;-0,462926909;-26,52375813;841429,1817;0,140238197
2019-03-24 06:00:00;5,020881;-2,32626;5,533600239;-0,433873071;-24,85909582;822492,6116;0,137082102
2019-03-24 07:00:00;5,0670843;-2,316471;5,571479265;-0,428792654;-24,56800939;839499,065;0,139916511
2019-03-24 08:00:00;4,873132;-2,501919;5,477865841;-0,474318664;-27,17645761;797889,6586;0,13298161
2019-03-24 09:00:00;4,2684283;-2,6824722;5,041342803;-0,561072747;-32,14710037;621938,3689;0,103656395
2019-03-24 10:00:00;3,8967712;-2,5807753;4,673887775;-0,584963394;-33,51593366;495613,9274;0,082602321
2019-03-24 11:00:00;3,211846;-2,653649;4,166270244;-0,690517685;-39,56374901;351035,446;0,058505908
2019-03-24 12:00:00;2,3791726;-2,818975;3,688777889;-0,869804665;-49,83613629;0;0
2019-03-24 13:00:00;1,5840707;-2,617212;3,059261126;-1,026524595;-58,81552684;0;0
2019-03-24 14:00:00;0,8478653;-2,1995466;2,357303717;-1,202875818;-68,91970766;0;0
2019-03-24 15:00:00;0,30053455;-1,5920825;1,620199896;-1,384223528;-79,31016608;0;0
2019-03-24 16:00:00;0,046670616;-0,9432869;0,944440746;-1,521360053;-87,16751014;0;0
2019-03-24 17:00:00;0,04971701;-0,41359127;0,416568745;-1,451162286;-83,14547435;0;0
2019-03-24 18:00:00;0,27971774;-0,27436948;0,391817082;-0,775746084;-44,44697658;0;0
2019-03-24 19:00:00;0,4655462;-0,513657;0,693236452;-0,834491286;-47,81282872;0;0
2019-03-24 20:00:00;0,41985065;-0,5674967;0,705922852;-0,933836348;-53,50488148;0;0
2019-03-24 21:00:00;0,44015974;-0,04269564;0,442225637;-0,096697809;-5,540376317;0;0
2019-03-24 22:00:00;0,08881205;1,2010559;1,204335026;1,496985684;85,77096167;0;0
2019-03-24 23:00:00;0,7909997;2,072824;2,218621162;1,206247711;69,11290286;0;0
2019-03-25 00:00:00;1,4307368;2,799388;3,143816306;1,098316813;62,92891797;0;0
2019-03-25 01:00:00;2,0247784;3,351925;3,916009292;1,027393691;58,86532239;0;0
2019-03-25 02:00:00;2,5421531;3,9050055;4,659571905;0,993719425;56,9359291;491073,7448;0,081845624
2019-03-25 03:00:00;2,8919778;4,071963;4,994438734;0,953246103;54,61697856;604740,0499;0,100790008
2019-03-25 04:00:00;2,872684;3,8440957;4,798894155;0,929026914;53,22932121;536453,6133;0,089408936
2019-03-25 05:00:00;2,369018;3,401414;4,145101143;0,962436454;55,14354688;345711,6837;0,057618614
2019-03-25 06:00:00;1,6754618;3,2714372;3,675523581;1,097477183;62,88081072;0;0
2019-03-25 07:00:00;1,4347987;3,3100495;3,607641196;1,161775594;66,56483825;0;0
2019-03-25 08:00:00;1,3627012;3,5770726;3,827845732;1,206815692;69,14544578;0;0
2019-03-25 09:00:00;1,4703395;3,4052205;3,709100282;1,163188738;66,64580544;0;0
2019-03-25 10:00:00;0,9194549;2,7085676;2,86037336;1,24354044;71,24961888;0;0
2019-03-25 11:00:00;0,35740012;1,5871788;1,626920831;1,349311045;77,30982816;0;0
2019-03-25 12:00:00;-1,0896244;0,70779717;1,299329891;3,141592654;180;0;0
2019-03-25 13:00:00;-2,704199;0,71214783;2,796398892;3,141592654;180;0;0
2019-03-25 14:00:00;-3,4409125;1,6529831;3,817359292;3,141592654;180;0;0
2019-03-25 15:00:00;-3,3104262;2,7178125;4,283156127;3,141592654;180;381417,2909;0,063569548
2019-03-25 16:00:00;-2,064462;4,4270873;4,884783036;3,141592654;180;565775,9694;0,094295995
2019-03-25 17:00:00;0,36907786;6,2554617;6,266340204;1,511863749;86,62341199;1194402,13;0,199067022
2019-03-25 18:00:00;2,7000566;7,0869856;7,583908658;1,20678625;69,14375888;2117327,032;0,352887839
2019-03-25 19:00:00;3,7678082;7,156597;8,087846391;1,086189487;62,23407335;2568072,877;0,428012146
2019-03-25 20:00:00;4,1653595;6,654093;7,850297664;1,011489324;57,9540693;2348372,762;0,39139546
2019-03-25 21:00:00;4,011518;6,1961837;7,381393439;0,996238688;57,08027219;1952197,376;0,325366229
2019-03-25 22:00:00;3,6596625;5,3081;6,44740686;0,967186947;55,41573009;1300959,846;0,216826641
2019-03-25 23:00:00;2,745752;3,6662617;4,580461647;0,927984105;53,16957267;466483,6368;0,077747273
2019-03-26 00:00:00;1,186012;3,829956;4,009387413;1,270494248;72,7939583;312854,7326;0,052142455
2019-03-26 01:00:00;1,1865199;4,1997643;4,36415509;1,295451812;74,22392137;403468,0864;0,067244681
2019-03-26 02:00:00;2,049657;1,9711267;2,843665642;0,765869553;43,88109307;0;0
2019-03-26 03:00:00;0,7397192;-1,5083318;1,679955152;-1,114840381;-63,87564864;0;0
2019-03-26 04:00:00;-0,08990818;-0,24935305;0,26506683;-1,916852695;-109,8275694;0;0
2019-03-26 05:00:00;2,296413;-0,36464608;2,325183741;-0,157474674;-9,022634172;0;0
2019-03-26 06:00:00;4,3598194;-3,6107993;5,660909537;-0,691700684;-39,6315299;880576,9344;0,146762822
2019-03-26 07:00:00;4,3049846;-5,6414804;7,096421176;-0,918967059;-52,652934;1734709,715;0,289118286
2019-03-26 08:00:00;2,3548017;-6,3903418;6,810400823;-1,217741837;-69,77146778;1533298,39;0,255549732
2019-03-26 09:00:00;0,4107116;-7,0108576;7,022877495;-1,512280985;-86,64731788;1681333,783;0,280222297
2019-03-26 10:00:00;-0,71339804;-8,00227;8,034006592;-1,65971073;-95,09442004;2517127,488;0,419521248
2019-03-26 11:00:00;-1,9314373;-8,790831;9,000508859;-1,787070418;-102,3915926;3539238,684;0,589873114
2019-03-26 12:00:00;-1,7968893;-8,835425;9,016293367;-1,771433304;-101,495652;3557892,021;0,592982004
2019-03-26 13:00:00;-1,0672843;-8,453109;8,520219923;-1,696391133;-97,19605234;3002348,32;0,500391387
2019-03-26 14:00:00;-1,1302427;-9,117132;9,18692247;-1,694136158;-97,0668518;3763733,07;0,627288845
2019-03-26 15:00:00;-1,7405317;-10,000864;10,15119359;-1,743108556;-99,87276349;5077617,614;0,846269602
2019-03-26 16:00:00;-1,9395609;-9,619092;9,812687063;-1,769765033;-101,4000671;4586406,117;0,764401019
2019-03-26 17:00:00;-1,4678817;-8,54393;8,66910702;-1,740939328;-99,7484759;3162508,884;0,527084814
2019-03-26 18:00:00;-0,46004182;-7,549255;7,563259187;-1,631659766;-93,48721822;2100078,902;0,35001315
2019-03-26 19:00:00;0,57775396;-6,7204494;6,745238304;-1,485037644;-85,08638939;1489705,955;0,248284326
2019-03-26 20:00:00;1,9602971;-6,2658033;6,565291746;-1,267586736;-72,62737015;1373633,111;0,228938852
2019-03-26 21:00:00;2,9016247;-6,445269;7,068303784;-1,14778066;-65,76298764;1714171,541;0,285695257
2019-03-26 22:00:00;2,7163038;-6,675855;7,207312003;-1,18436892;-67,85934049;1817308,384;0,302884731
2019-03-26 23:00:00;2,6635;-6,6448565;7,158795301;-1,18956917;-68,15729286;1780854,73;0,296809122
2019-03-27 00:00:00;2,4096363;-5,755686;6,239733041;-1,174313743;-67,28322132;1179252,184;0,196542031
2019-03-27 01:00:00;2,202991;-4,7599235;5,245001532;-1,137332024;-65,16432488;700399,0032;0,116733167
2019-03-27 02:00:00;2,5578928;-4,4167633;5,103980175;-1,045861634;-59,92345756;645409,8625;0,10756831
2019-03-27 03:00:00;2,2299006;-4,966581;5,444206417;-1,148790109;-65,82082479;783271,655;0,130545276
2019-03-27 04:00:00;1,4662778;-4,823552;5,041490304;-1,275689423;-73,0916199;621992,9611;0,103665494
2019-03-27 05:00:00;1,3428998;-4,281348;4,48701689;-1,266852419;-72,58529688;438512,2944;0,073085382
2019-03-27 06:00:00;1,074312;-4,6908565;4,812305162;-1,345656461;-77,10043588;540963,7194;0,09016062
2019-03-27 07:00:00;-0,16505194;-5,238498;5,241097541;-1,6022934;-91,80464937;698836,1916;0,116472699
2019-03-27 08:00:00;-1,702452;-5,1911845;5,463216939;-1,887694611;-108,1569342;791505,6148;0,131917602
2019-03-27 09:00:00;-2,424441;-4,4945316;5,10673364;-2,065480558;-118,3433186;646454,9717;0,107742495
2019-03-27 10:00:00;-0,6280998;-4,020851;4,069613265;-1,725754669;-98,878459;327165,9378;0,054527656
2019-03-27 11:00:00;0,68285364;-4,5804577;4,631077827;-1,422806468;-81,52080569;482119,7244;0,080353287
2019-03-27 12:00:00;1,3281758;-5,6463747;5,800482584;-1,339769925;-76,76316225;947329,4588;0,157888243
2019-03-27 13:00:00;1,3104053;-6,1858597;6,323133897;-1,36204362;-78,03935093;1227173,014;0,204528836
2019-03-27 14:00:00;1,2388158;-6,1026525;6,227120693;-1,370521389;-78,5250913;1172115,774;0,195352629
2019-03-27 15:00:00;1,7389276;-6,134739;6,376432529;-1,294585908;-74,17430872;1258467,392;0,209744565
2019-03-27 16:00:00;2,579725;-6,2152267;6,729340533;-1,177370452;-67,4583578;1479197,551;0,246532925
2019-03-27 17:00:00;3,6088893;-6,675311;7,588402923;-1,07517358;-61,60290837;2121093,481;0,35351558
2019-03-27 18:00:00;4,5532637;-7,617778;8,874838138;-1,032058327;-59,13258633;3393047,849;0,565507975
2019-03-27 19:00:00;5,2864227;-7,8184533;9,437927578;-0,976259193;-55,93553147;4080736,781;0,680122797
2019-03-27 20:00:00;5,144259;-7,693371;9,254801889;-0,981414135;-56,23088789;3847778,298;0,641296383
2019-03-27 21:00:00;2,876238;-7,7276325;8,245547228;-1,21448121;-69,5846476;2721241,664;0,453540277
2019-03-27 22:00:00;2,2766116;-6,7112045;7,086834711;-1,243752243;-71,26175427;1727689,016;0,287948169
2019-03-27 23:00:00;-0,29858437;-7,305073;7,311172557;-1,611647152;-92,34057987;1897010,626;0,316168438
2019-03-28 00:00:00;-2,0482147;-6,8759866;7,174564459;-1,860306475;-106,5877096;1792649,097;0,298774849
2019-03-28 01:00:00;-2,0690315;-6,632892;6,948103888;-1,873166425;-107,3245305;1628199,328;0,271366555
2019-03-28 02:00:00;-2,0395834;-6,768851;7,069458558;-1,863462771;-106,7685521;1715011,829;0,285835305
2019-03-28 03:00:00;-1,9928725;-6,809095;7,09473858;-1,855522253;-106,3135939;1733476,083;0,288912681
2019-03-28 04:00:00;-2,122343;-7,0407686;7,353690386;-1,863570276;-106,7747116;1930299,434;0,321716572
2019-03-28 05:00:00;-2,329496;-6,886319;7,269658932;-1,896991214;-108,6895903;1864879,471;0,310813245
2019-03-28 06:00:00;-2,1543298;-6,1108103;6,479439745;-1,909735758;-109,4197989;1320447,163;0,220074527
2019-03-28 07:00:00;-1,2850997;-5,6936884;5,836914325;-1,792782659;-102,71888;965291,8007;0,160881967
2019-03-28 08:00:00;-0,050305426;-6,101565;6,101772372;-1,579040816;-90,47237443;1102748,988;0,183791498
2019-03-28 09:00:00;0,94281036;-6,848251;6,912845516;-1,433984654;-82,16126855;1603537,852;0,267256309
2019-03-28 10:00:00;1,124577;-8,589612;8,66291566;-1,440613858;-82,54109397;3155737,858;0,52595631
2019-03-28 11:00:00;1,2225683;-8,738079;8,823190911;-1,431786;-82,03529496;3334154,267;0,555692378
2019-03-28 12:00:00;2,1943595;-8,313888;8,598601473;-1,312742213;-75,21458837;3085973,011;0,514328835
2019-03-28 13:00:00;3,7749164;-8,18663;9,015037692;-1,138743899;-65,24521938;3556405,733;0,592734289
2019-03-28 14:00:00;4,677657;-8,837057;9,998702487;-1,083966476;-62,10670422;4852210,121;0,808701687
2019-03-28 15:00:00;5,086886;-9,094291;10,42029452;-1,06080344;-60,77956002;5492229,087;0,915371515
2019-03-28 16:00:00;5,929714;-9,000208;10,77799852;-0,988230461;-56,62143461;6077472,752;1,012912125
2019-03-28 17:00:00;7,349321;-8,869687;11,51884832;-0,878864799;-50,35524373;7418837,181;1,236472863
2019-03-28 18:00:00;8,461753;-8,823462;12,22516853;-0,806321028;-46,19879185;6000000;1
2019-03-28 19:00:00;8,643519;-8,32694;12,00201443;-0,766745616;-43,93128778;6000000;1
2019-03-28 20:00:00;7,908838;-7,4263477;10,84897961;-0,753945581;-43,1978998;6198339,222;1,033056537
2019-03-28 21:00:00;5,978964;-6,805288;9,05869501;-0,849944461;-48,69823042;3608324,4;0,6013874
2019-03-28 22:00:00;3,6616933;-6,09232;7,108049015;-1,029616657;-58,99268897;1743250,919;0,29054182
2019-03-28 23:00:00;1,6251967;-6,067303;6,281196543;-1,309078787;-75,00468955;1202917,409;0,200486235
2019-03-29 00:00:00;-0,69156575;-5,8046308;5,845682331;-1,689377721;-96,79421341;969648,4199;0,16160807
2019-03-29 01:00:00;-2,2020562;-5,70946;6,119394169;-1,938902081;-111,0909061;1112330,757;0,18538846
2019-03-29 02:00:00;-3,1403375;-5,80028;6,595829568;-2,06702167;-118,4316178;1392890,373;0,232148396
2019-03-29 03:00:00;-3,441928;-5,978658;6,898638984;-2,093158349;-119,9291392;1593671,903;0,265611984
2019-03-29 04:00:00;-2,8377316;-5,960168;6,601236492;-2,01515486;-115,4598685;1396318,643;0,232719774
2019-03-29 05:00:00;-2,0487225;-6,0270596;6,365745149;-1,898463776;-108,7739619;1252150,134;0,208691689
2019-03-29 06:00:00;-1,1292272;-6,015095;6,120173358;-1,756368611;-100,6325087;1112755,714;0,185459286
2019-03-29 07:00:00;0,26296276;-5,974851;5,980634907;-1,52681311;-87,47994729;1038366,181;0,17306103
2019-03-29 08:00:00;1,1763651;-6,3174677;6,4260589;-1,386696472;-79,45185529;1288079,792;0,214679965
2019-03-29 09:00:00;1,0763428;-6,9727893;7,055374153;-1,417641844;-81,22489452;1704781,84;0,284130307
2019-03-29 10:00:00;0,1791876;-7,1772714;7,179507848;-1,545835534;-88,56985192;1796357,142;0,299392857
2019-03-29 11:00:00;0,43762106;-6,441462;6,45631047;-1,502962406;-86,11340262;1306357,012;0,217726169
2019-03-29 12:00:00;0,9910446;-6,1586676;6,237896761;-1,411245454;-80,85840837;1178211,37;0,196368562
2019-03-29 13:00:00;1,5607152;-6,4001307;6,587678264;-1,331607832;-76,29550875;1387732,638;0,231288773
2019-03-29 14:00:00;2,9031477;-6,349554;6,981769301;-1,141953891;-65,42913836;1651981,365;0,275330227
2019-03-29 15:00:00;4,407038;-6,5350018;7,882146437;-0,977476557;-56,0052813;2377071,025;0,396178504
2019-03-29 16:00:00;5,5215006;-6,779184;8,743243367;-0,887289083;-50,83791965;3244340,01;0,540723335
2019-03-29 17:00:00;6,0744166;-7,253952;9,461414093;-0,873666314;-50,05739251;4111277,7;0,68521295
2019-03-29 18:00:00;6,349605;-7,4475574;9,786909363;-0,864808949;-49,54990287;4550355,841;0,75839264
2019-03-29 19:00:00;6,7918363;-7,214252;9,908303197;-0,815548458;-46,72748466;4721788,435;0,786964739
2019-03-29 20:00:00;7,483869;-7,01684;10,25886635;-0,753201971;-43,15529406;5240910,909;0,873485151
2019-03-29 21:00:00;8,268816;-6,6203837;10,59258223;-0,675133928;-38,68232468;5769181,39;0,961530232
2019-03-29 22:00:00;9,478224;-6,708485;11,61208427;-0,615927508;-35,29004672;7600448,109;1,266741351
2019-03-29 23:00:00;9,702132;-6,1923857;11,50986559;-0,568070714;-32,54805438;7401494,45;1,233582408
2019-03-30 00:00:00;9,509195;-5,906872;11,19445963;-0,555843857;-31,84750705;6809544,534;1,134924089
2019-03-30 01:00:00;8,787714;-5,860646;10,56272166;-0,58817354;-33,69986144;5720528,697;0,953421449
2019-03-30 02:00:00;8,0378;-5,811701;9,918774993;-0,626026368;-35,86866875;4736775,223;0,789462537
2019-03-30 03:00:00;7,341706;-5,699671;9,294455148;-0,66014763;-37,82367306;3897449,253;0,649574875
2019-03-30 04:00:00;6,554727;-5,4598393;8,530784913;-0,69451916;-39,79301664;3013530,822;0,502255137
2019-03-30 05:00:00;6,0952334;-5,2178326;8,023568236;-0,707996694;-40,56522246;2507328,934;0,417888156
2019-03-30 06:00:00;5,8154755;-4,8915315;7,599133879;-0,699318011;-40,06797057;2130104,69;0,355017448
2019-03-30 07:00:00;5,5560265;-4,7724314;7,324311021;-0,709675645;-40,66141929;1907256,023;0,317876004
2019-03-30 08:00:00;5,2584977;-4,78494;7,109672908;-0,738282102;-42,30044853;1744445,973;0,290740996
2019-03-30 09:00:00;4,946753;-4,9513535;6,999018983;-0,785862949;-45,02663027;1664256,169;0,277376028
2019-03-30 10:00:00;4,8604393;-4,8735847;6,883000655;-0,786748622;-45,07737555;1582858,504;0,263809751
2019-03-30 11:00:00;4,67258;-4,966581;6,819085766;-0,815889394;-46,74701883;1539171,877;0,256528646
2019-03-30 12:00:00;3,895756;-5,1291876;6,440922313;-0,921225826;-52,78235183;1297038,43;0,216173072
2019-03-30 13:00:00;3,0661285;-5,2939696;6,117782123;-1,045830982;-59,92170133;1111451,917;0,185241986
2019-03-30 14:00:00;2,2461479;-5,0960135;5,5690694;-1,155648138;-66,21376091;838410,1957;0,139735033
2019-03-30 15:00:00;1,7282653;-4,5249863;4,843800364;-1,205956735;-69,09623119;551654,757;0,09194246
2019-03-30 16:00:00;1,6744461;-3,5411882;3,917114194;-1,129104753;-64,69293695;0;0
2019-03-30 17:00:00;2,0999222;-2,4333959;3,214201122;-0,858826532;-49,20713561;0;0
2019-03-30 18:00:00;2,6381137;-1,5257345;3,047541576;-0,524342978;-30,04263964;0;0
2019-03-30 19:00:00;3,1671662;-0,959602;3,309347026;-0,294192536;-16,8559907;0;0
2019-03-30 20:00:00;3,6825101;-0,7306473;3,754294356;-0,19586637;-11,22231637;0;0
2019-03-30 21:00:00;4,12271;-0,9035869;4,220569515;-0,215761389;-12,36221698;364940,308;0,060823385
2019-03-30 22:00:00;4,6548095;-1,2924292;4,830903096;-0,270832479;-15,51755798;547259,9154;0,091209986
2019-03-30 23:00:00;3,9962862;-1,2576238;4,189501285;-0,304886181;-17,46869143;356940,3498;0,059490058
2019-03-31 00:00:00;3,535269;-1,005828;3,675570278;-0,277188164;-15,88171192;0;0
2019-03-31 01:00:00;3,5119135;-0,9699348;3,643392643;-0,26946676;-15,43930808;0;0
2019-03-31 02:00:00;3,093038;-0,89760476;3,220648751;-0,282443427;-16,18281634;0;0
2019-03-31 03:00:00;2,6782243;-0,85627323;2,811776884;-0,309446005;-17,72995006;0;0
2019-03-31 04:00:00;2,6091733;-0,6213364;2,682134268;-0,233781142;-13,39467274;0;0
2019-03-31 05:00:00;2,9219337;-0,4630803;2,95840158;-0,157176941;-9,00557537;0;0
2019-03-31 06:00:00;3,2656653;-0,55879533;3,313128744;-0,169470965;-9,709971033;0;0
2019-03-31 07:00:00;3,4652026;-0,97428554;3,599564053;-0,274086501;-15,70399971;0;0
2019-03-31 08:00:00;3,4758646;-1,3326731;3,722586777;-0,366121315;-20,97720615;0;0
2019-03-31 09:00:00;3,471295;-1,6970427;3,863915489;-0,454711171;-26,05303098;0;0
2019-03-31 10:00:00;3,573856;-1,7775303;3,99149855;-0,461541742;-26,44439389;0;0
2019-03-31 11:00:00;3,6342762;-1,9287165;4,114354243;-0,487906226;-27,95496755;338075,5049;0,056345917
2019-03-31 12:00:00;3,0549583;-2,5465136;3,977122293;-0,694876389;-39,81348437;0;0
2019-03-31 13:00:00;2,3121524;-3,1034007;3,870031605;-0,930478272;-53,31247793;0;0
2019-03-31 14:00:00;1,5150197;-3,4840856;3,799228495;-1,16062074;-66,49867002;0;0
2019-03-31 15:00:00;1,0697424;-3,555328;3,712776049;-1,278528439;-73,25428357;0;0
2019-03-31 16:00:00;0,90473074;-3,2589378;3,382190606;-1,300000394;-74,48453596;0;0
2019-03-31 17:00:00;1,5525916;-2,4567807;2,906253961;-1,007206416;-57,70867675;0;0
2019-03-31 18:00:00;2,8569446;-1,6480975;3,298235561;-0,523241616;-29,97953625;0;0
