time;100m_ucomponent_wind;100m_vcomponent_wind;velocità;direzione (RAD);direzione(gradi);potenza prodotta(W);capacity factor
2019-04-21 20:00:00;-6,1801043;3,6080713;7,156246758;3,141592654;180;1507363,556;0,376840889
2019-04-21 21:00:00;-6,238493;3,88869;7,351238319;3,141592654;180;1633968,185;0,408492046
2019-04-21 22:00:00;-7,1051846;3,2534904;7,814655973;3,141592654;180;1962870,646;0,490717661
2019-04-21 23:00:00;-6,962005;3,826149;7,944112901;3,141592654;180;2062045,824;0,515511456
2019-04-22 00:00:00;-6,746221;4,186168;7,939489927;3,141592654;180;2058447,976;0,514611994
2019-04-22 01:00:00;-5,7612286;4,6076407;7,377134118;3,141592654;180;1651296,751;0,412824188
2019-04-22 02:00:00;-6,37761;3,849534;7,449350396;3,141592654;180;1700267,672;0,425066918
2019-04-22 03:00:00;-6,1699495;3,8897777;7,293740288;3,141592654;180;1595926,824;0,398981706
2019-04-22 04:00:00;-6,043018;4,3302846;7,434341347;3,141592654;180;1690011,199;0,4225028
2019-04-22 05:00:00;-6,2953587;3,7532754;7,329298561;3,141592654;180;1619382,078;0,404845519
2019-04-22 06:00:00;-6,4222903;4,0034394;7,567915151;3,141592654;180;1782751,669;0,445687917
2019-04-22 07:00:00;-5,8881607;4,797439;7,59512063;3,141592654;180;1802047,013;0,450511753
2019-04-22 08:00:00;-5,891207;4,4629803;7,390839809;3,141592654;180;1660517,501;0,415129375
2019-04-22 09:00:00;-6,3867493;4,212272;7,650738659;3,141592654;180;1841926,052;0,460481513
2019-04-22 10:00:00;-6,562931;1,7867664;6,801808398;3,141592654;180;1294300,953;0,323575238
2019-04-22 11:00:00;-9,042675;1,5648817;9,177081556;3,141592654;180;3178892,656;0,794723164
2019-04-22 12:00:00;-10,412017;1,9950553;10,60143121;3,141592654;180;4000000;1
2019-04-22 13:00:00;-11,394978;2,657991;11,70087346;3,141592654;180;4000000;1
2019-04-22 14:00:00;-10,617646;4,144293;11,39778799;3,141592654;180;4000000;1
2019-04-22 15:00:00;-8,642585;4,93231;9,950977712;3,141592654;180;4000000;1
2019-04-22 16:00:00;-7,701257;4,91382;9,135370073;3,141592654;180;3135743,459;0,783935865
2019-04-22 17:00:00;-7,268165;5,878584;9,347939469;3,141592654;180;3359771,67;0,839942917
2019-04-22 18:00:00;-6,719311;6,2456727;9,17374339;3,141592654;180;3175424,948;0,793856237
2019-04-22 19:00:00;-6,6030416;5,6050344;8,661210596;3,141592654;180;2672377,981;0,668094495
2019-04-22 20:00:00;-7,7769084;6,5426064;10,16297214;3,141592654;180;4000000;1
2019-04-22 21:00:00;-7,650484;8,567306;11,48601922;3,141592654;180;4000000;1
2019-04-22 22:00:00;-7,0772595;5,9465632;9,243874508;3,141592654;180;3248809,244;0,812202311
2019-04-22 23:00:00;-7,5418305;6,609498;10,02819381;3,141592654;180;4000000;1
2019-04-23 00:00:00;-6,4750943;6,3577027;9,074537444;3,141592654;180;3073516,72;0,76837918
2019-04-23 01:00:00;-6,1207;6,2978806;8,782156258;3,141592654;180;2785900,296;0,696475074
2019-04-23 02:00:00;-6,0663733;7,231102;9,438735146;3,141592654;180;3458625,097;0,864656274
2019-04-23 03:00:00;-5,15094;7,973981;9,492974027;3,141592654;180;3518592,454;0,879648114
2019-04-23 04:00:00;-4,801623;8,248618;9,544384859;3,141592654;180;3576069,236;0,894017309
2019-04-23 05:00:00;-5,0168996;8,266564;9,669817059;3,141592654;180;3718920,228;0,929730057
2019-04-23 06:00:00;-4,976789;8,504221;9,85343613;3,141592654;180;4000000;1
2019-04-23 07:00:00;-4,760497;8,206743;9,487516132;3,141592654;180;3512527;0,87813175
2019-04-23 08:00:00;-4,6010704;7,950597;9,185958931;3,141592654;180;3188126,81;0,797031702
2019-04-23 09:00:00;-4,7655745;7,5378256;8,917932221;3,141592654;180;2917121,988;0,729280497
2019-04-23 10:00:00;-6,0450487;5,950914;8,482687736;3,141592654;180;2510513,316;0,627628329
2019-04-23 11:00:00;-5,572354;6,2549176;8,377059346;3,141592654;180;2417891,818;0,604472954
2019-04-23 12:00:00;-4,9554644;5,9258976;7,724822961;3,141592654;180;1895953,554;0,473988389
2019-04-23 13:00:00;-4,277648;5,847041;7,244733319;3,141592654;180;1563973,175;0,390993294
2019-04-23 14:00:00;-2,342189;7,3773937;7,740270481;3,141592654;180;1907350,47;0,476837618
2019-04-23 15:00:00;-1,5379481;8,176288;8,319673661;3,141592654;180;2368541,308;0,592135327
2019-04-23 16:00:00;-0,30873892;8,674441;8,679933547;3,141592654;180;2689746,121;0,67243653
2019-04-23 17:00:00;1,1880429;8,692931;8,773738958;1,434970111;82,21773107;2777897,492;0,694474373
2019-04-23 18:00:00;2,3806958;8,84303;9,157886878;1,307814245;74,93223661;3158987,541;0,789746885
2019-04-23 19:00:00;3,314915;9,261784;9,837139031;1,227089329;70,30703964;4000000;1
2019-04-23 20:00:00;3,2174313;9,061652;9,615893153;1,229620732;70,45207833;3657050,658;0,914262664
2019-04-23 21:00:00;2,274073;8,61897;8,913924605;1,312830024;75,21961957;2913190,993;0,728297748
2019-04-23 22:00:00;1,1398089;8,623321;8,698323367;1,439380623;82,4704348;2706878,332;0,676719583
2019-04-23 23:00:00;0,81283206;8,931131;8,968043092;1,480035267;84,79977434;2966573,742;0,741643435
2019-04-24 00:00:00;1,0296319;9,038811;9,097265861;1,457372919;83,50131742;3096668,737;0,774167184
2019-04-24 01:00:00;1,1626565;8,284512;8,36569837;1,43136598;82,01122957;2408067,711;0,602016928
2019-04-24 02:00:00;0,4076652;7,3230104;7,334348794;1,515184654;86,81368587;1622731,878;0,405682969
2019-04-24 03:00:00;-0,80275816;6,744913;6,792515884;3,141592654;180;1289003,443;0,322250861
2019-04-24 04:00:00;-1,782673;6,627989;6,863538534;3,141592654;180;1329861,208;0,332465302
2019-04-24 05:00:00;-2,1919017;6,694337;7,044045779;3,141592654;180;1437568,667;0,359392167
2019-04-24 06:00:00;-2,021813;6,5551147;6,859829192;3,141592654;180;1327706,236;0,331926559
2019-04-24 07:00:00;-1,9009736;6,0618563;6,35293652;3,141592654;180;1054594,827;0,263648707
2019-04-24 08:00:00;-1,998965;5,4076223;5,765261487;3,141592654;180;788168,5809;0,197042145
2019-04-24 09:00:00;-2,047707;4,7289157;5,153226917;3,141592654;180;562859,3552;0,140714839
2019-04-24 10:00:00;-2,5346181;1,339734;2,86691055;3,141592654;180;0;0
2019-04-24 11:00:00;-4,1923494;0,41684532;4,213021898;3,141592654;180;307569,4801;0,07689237
2019-04-24 12:00:00;-6,0359097;0,60120547;6,065777273;3,141592654;180;917955,1608;0,22948879
2019-04-24 13:00:00;-7,25141;1,229879;7,354967664;3,141592654;180;1636456,224;0,409114056
2019-04-24 14:00:00;-7,690087;2,1005597;7,97181216;3,141592654;180;2083690,731;0,520922683
2019-04-24 15:00:00;-7,481411;2,8216853;7,995837572;3,141592654;180;2102587,019;0,525646755
2019-04-24 16:00:00;-6,9482965;3,6075273;7,828989556;3,141592654;180;1973691,316;0,493422829
2019-04-24 17:00:00;-5,7632594;4,6141667;7,382797115;3,141592654;180;1655102,485;0,413775621
2019-04-24 18:00:00;-3,8420174;5,3010306;6,546909433;3,141592654;180;1154173,473;0,288543368
2019-04-24 19:00:00;-1,6273084;5,3314853;5,574304273;3,141592654;180;712416,7176;0,178104179
2019-04-24 20:00:00;0,44980663;4,8556294;4,876419063;1,478423843;84,70744651;476941,5405;0,119235385
2019-04-24 21:00:00;2,3959277;3,667893;4,381085323;0,992163369;56,84677366;345865,4836;0,086466371
2019-04-24 22:00:00;3,1671662;1,9955992;3,743441986;0,562251045;32,21461191;215762,2242;0,053940556
2019-04-24 23:00:00;2,725443;0,028002977;2,725586857;0,01027429;0,588673452;0;0
2019-04-25 00:00:00;2,2415783;-1,0128978;2,4598039;-0,42440638;-24,31669437;0;0
2019-04-25 01:00:00;1,6241813;-1,5725044;2,260693474;-0,769233797;-44,07385002;0;0
2019-04-25 02:00:00;0,2675323;-1,2592553;1,28736065;-1,361456106;-78,00568886;0;0
2019-04-25 03:00:00;-0,7651863;0,018213987;0,765403046;3,141592654;180;0;0
2019-04-25 04:00:00;-0,8799328;0,96775043;1,307984185;3,141592654;180;0;0
2019-04-25 05:00:00;-0,76772493;1,0449752;1,296678347;3,141592654;180;0;0
2019-04-25 06:00:00;-1,0017875;0,9209806;1,360802506;3,141592654;180;0;0
2019-04-25 07:00:00;-1,2759606;0,8878068;1,554437637;3,141592654;180;0;0
2019-04-25 08:00:00;-1,4958067;0,39291656;1,546551359;3,141592654;180;0;0
2019-04-25 09:00:00;-2,0273979;-0,11448181;2,03062757;-3,085185194;-176,7680906;0;0
2019-04-25 10:00:00;-3,5541358;-2,3240848;4,246557599;-2,562473688;-146,8189274;314972,8691;0,078743217
2019-04-25 11:00:00;-5,294119;-0,9960389;5,387001901;-2,9556259;-169,3448899;642988,8996;0,160747225
2019-04-25 12:00:00;-5,671869;0,22052073;5,676154274;3,141592654;180;752184,9879;0,188046247
2019-04-25 13:00:00;-5,7327957;0,8693162;5,798332277;3,141592654;180;801809,8495;0,200452462
2019-04-25 14:00:00;-5,7241645;2,167995;6,120969004;3,141592654;180;943240,9128;0,235810228
2019-04-25 15:00:00;-5,5840316;3,4073958;6,541540724;3,141592654;180;1151336,406;0,287834101
2019-04-25 16:00:00;-5,011822;3,5672836;6,151737319;3,141592654;180;957536,7194;0,23938418
2019-04-25 17:00:00;-4,7259717;3,0626044;5,631549895;3,141592654;180;734591,4986;0,183647875
2019-04-25 18:00:00;-4,8310714;3,7217326;6,098405072;3,141592654;180;932848,0176;0,233212004
2019-04-25 19:00:00;-4,2004733;3,955038;5,76942818;3,141592654;180;789878,7015;0,197469675
2019-04-25 20:00:00;-4,0588174;3,6624546;5,466952751;3,141592654;180;672044,5299;0,168011132
2019-04-25 21:00:00;-4,8793054;3,8408327;6,209639041;3,141592654;180;984829,7439;0,246207436
2019-04-25 22:00:00;-5,589109;3,5580382;6,625539619;3,141592654;180;1196260,754;0,299065189
2019-04-25 23:00:00;-5,6515594;4,6462526;7,316268644;3,141592654;180;1610760,684;0,402690171
2019-04-26 00:00:00;-4,5046024;5,404903;7,035937693;3,141592654;180;1432610,216;0,358152554
2019-04-26 01:00:00;-3,7876906;5,822025;6,945687524;3,141592654;180;1378185,932;0,344546483
2019-04-26 02:00:00;-3,2200508;6,3277917;7,099977109;3,141592654;180;1472085,16;0,36802129
2019-04-26 03:00:00;-2,4163175;7,1408253;7,538565926;3,141592654;180;1762090,869;0,440522717
2019-04-26 04:00:00;-1,5135772;8,090362;8,230727382;3,141592654;180;2293383,802;0,57334595
2019-04-26 05:00:00;-1,1754304;8,679336;8,758567807;3,141592654;180;2763512,152;0,690878038
2019-04-26 06:00:00;-1,2099559;8,716861;8,800435158;3,141592654;180;2803331,979;0,700832995
2019-04-26 07:00:00;-1,4155858;8,548271;8,664688122;3,141592654;180;2675598,199;0,66889955
2019-04-26 08:00:00;-1,0454521;8,222514;8,288709584;3,141592654;180;2342193,973;0,585548493
2019-04-26 09:00:00;-0,18586874;7,7374125;7,739644655;3,141592654;180;1906887,861;0,476721965
2019-04-26 10:00:00;0,6295423;6,541519;6,571742108;1,474853859;84,50290151;1167356,823;0,291839206
2019-04-26 11:00:00;2,1811588;5,830726;6,22533689;1,212832353;69,49017506;992317,5337;0,248079383
2019-04-26 12:00:00;2,4659941;4,4820147;5,115621436;1,067801357;61,18051112;550626,7228;0,137656681
2019-04-26 13:00:00;2,611712;2,9255576;3,921724983;0,842016352;48,24398322;248080,9941;0,062020249
2019-04-26 14:00:00;2,910256;1,101534;3,111746638;0,361836259;20,73169054;0;0
2019-04-26 15:00:00;3,702819;-2,029326;4,222443909;-0,501344036;-28,72489737;309637,6454;0,077409411
2019-04-26 16:00:00;6,3470664;-5,3641243;8,310179384;-0,701662555;-40,20230305;2360441,735;0,590110434
2019-04-26 17:00:00;6,8507323;-8,057741;10,57637571;-0,866183217;-49,62864264;4000000;1
2019-04-26 18:00:00;4,8137283;-8,23068;9,534992051;-1,041589652;-59,67869104;3565521,791;0,891380448
2019-04-26 19:00:00;2,6695929;-7,247426;7,723464888;-1,217868072;-69,77870054;1894953,768;0,473738442
2019-04-26 20:00:00;0,6569596;-6,2978897;6,332062112;-1,466857996;-84,0447723;1044233,419;0,261058355
2019-04-26 21:00:00;-1,4490957;-4,961686;5,168965691;-1,854950236;-106,2808197;568032,3078;0,142008077
2019-04-26 22:00:00;-1,1591831;-3,7652483;3,939644682;-1,869451778;-107,1116969;251497,2568;0,062874314
2019-04-26 23:00:00;-2,090864;-2,0886042;2,955330738;-2,356735181;-135,0309793;0;0
2019-04-27 00:00:00;-2,1355438;-0,9275157;2,328268175;-2,731851952;-156,5235871;0;0
2019-04-27 01:00:00;-0,8936415;-0,6751761;1,120025846;-2,494559494;-142,9277307;0;0
2019-04-27 02:00:00;0,037531495;-1,4115292;1,412028079;-1,544213346;-88,47690738;0;0
2019-04-27 03:00:00;-0,090415895;-2,8961997;2,897610694;-1,602004996;-91,78812503;0;0
2019-04-27 04:00:00;1,4403837;-4,909478;5,116412751;-1,28541624;-73,64892548;550882,2851;0,137720571
2019-04-27 05:00:00;1,5038497;-5,5289063;5,729779123;-1,305223484;-74,78379693;773705,5838;0,193426396
2019-04-27 06:00:00;1,0042455;-4,2476306;4,364730775;-1,338634499;-76,69810708;342006,5876;0,085501647
2019-04-27 07:00:00;1,7450204;-2,309945;2,894985682;-0,923823926;-52,93121198;0;0
2019-04-27 08:00:00;3,1671662;0,09598243;3,168620262;0,030296188;1,735843698;0;0
2019-04-27 09:00:00;3,311361;1,5556365;3,65856756;0,439186943;25,16355827;201416,6307;0,050354158
2019-04-27 10:00:00;2,6259284;2,020072;3,313033481;0,655726029;37,57033396;149568,3021;0,037392076
2019-04-27 11:00:00;1,6734307;1,4805871;2,234392192;0,72433198;41,5011654;0;0
2019-04-27 12:00:00;1,04791;0,35321653;1,10583782;0,325107639;18,62729561;0;0
2019-04-27 13:00:00;0,57419986;-0,68170214;0,891304262;-0,870787687;-49,89245931;0;0
2019-04-27 14:00:00;0,47011572;-2,0701137;2,122823479;-1,347487238;-77,20533166;0;0
2019-04-27 15:00:00;-0,5336624;-2,973968;3,021470043;-1,748351211;-100,1731455;0;0
2019-04-27 16:00:00;-1,4160935;-3,017475;3,333238092;-2,00958167;-115,1405483;152321,4614;0,038080365
2019-04-27 17:00:00;-2,1157424;-2,4866915;3,264965623;-2,275769875;-130,392009;143152,1674;0,035788042
2019-04-27 18:00:00;-2,068524;-1,1803992;2,381624196;-2,623035126;-150,2888422;0;0
2019-04-27 19:00:00;-1,5597805;1,3859597;2,086576023;3,141592654;180;0;0
2019-04-27 20:00:00;-0,2919839;3,5580382;3,56999866;3,141592654;180;187139,8376;0,046784959
2019-04-27 21:00:00;0,9773359;4,3678093;4,47581764;1,350663561;77,3873216;368790,0878;0,092197522
2019-04-27 22:00:00;0,8752826;4,4325256;4,51811939;1,375836426;78,82962049;379345,7281;0,094836432
2019-04-27 23:00:00;1,2337384;5,128635;5,27494146;1,334723025;76,47399616;603691,4457;0,150922861
2019-04-28 00:00:00;1,7049098;6,3027754;6,529295151;1,306617186;74,86365018;1144882,697;0,286220674
2019-04-28 01:00:00;2,645222;6,798209;7,294713499;1,199716706;68,73870387;1596565,748;0,399141437
2019-04-28 02:00:00;3,498205;6,0640316;7,000708355;1,047552001;60,0203085;1411198,304;0,352799576
2019-04-28 03:00:00;3,2793744;5,586544;6,477944915;1,039980765;59,5865086;1118082,477;0,279520619
2019-04-28 04:00:00;2,3812034;6,350089;6,781869944;1,212036698;69,44458742;1282952,154;0,320738039
2019-04-28 05:00:00;2,6975179;6,5464134;7,080404736;1,179936459;67,60537921;1459944,481;0,36498612
2019-04-28 06:00:00;2,7122421;6,415349;6,96512455;1,170812718;67,08262735;1389788,615;0,347447154
2019-04-28 07:00:00;2,4218216;5,6545234;6,15132951;1,166135483;66,81464153;957346,302;0,239336575
2019-04-28 08:00:00;1,5993025;4,6777954;4,943636141;1,24136253;71,12483382;496937,287;0,124234322
2019-04-28 09:00:00;0,36552376;3,6309123;3,649264549;1,470464401;84,25140413;199884,0469;0,049971012
2019-04-28 10:00:00;-1,9207749;2,4105458;3,082224403;3,141592654;180;0;0
2019-04-28 11:00:00;-3,844556;1,2206339;4,033677969;3,141592654;180;269939,0769;0,067484769
2019-04-28 12:00:00;-5,0356855;1,7688199;5,337307588;3,141592654;180;625358,1076;0,156339527
2019-04-28 13:00:00;-3,7120392;3,3823795;5,021924542;3,141592654;180;520921,926;0,130230482
2019-04-28 14:00:00;-1,5308399;4,924153;5,156622302;3,141592654;180;563972,6677;0,140993167
2019-04-28 15:00:00;0,78896886;7,652031;7,692597109;1,468053569;84,11327361;1872324,203;0,468081051
2019-04-28 16:00:00;4,223748;9,695764;10,57581613;1,159958068;66,46070171;4000000;1
2019-04-28 17:00:00;6,1678386;9,994329;11,74431118;1,017873586;58,31986057;4000000;1
2019-04-28 18:00:00;6,758326;9,088843;11,32616605;0,931413569;53,36606651;4000000;1
2019-04-28 19:00:00;7,356937;5,161809;8,987146053;0,611815561;35,05444948;2985571,58;0,746392895
2019-04-28 20:00:00;7,917977;-0,79318833;7,957606895;-0,09984254;-5,720556159;2072571,553;0,518142888
2019-04-28 21:00:00;7,952502;-5,0204206;9,404621793;-0,563117378;-32,26424912;3421260,114;0,855315029
2019-04-28 22:00:00;8,486124;-8,373165;11,92158516;-0,778698159;-44,61611803;4000000;1
2019-04-28 23:00:00;7,8377557;-7,891871;11,12259153;-0,788838492;-45,19711632;4000000;1
2019-04-29 00:00:00;7,2401595;-6,834655;9,95652643;-0,756595485;-43,34972807;4000000;1
2019-04-29 01:00:00;6,34402;-6,4621277;9,055698989;-0,794620636;-45,52840878;3054414,857;0,763603714
2019-04-29 02:00:00;5,6616335;-5,8291035;8,126040949;-0,79997148;-45,83498951;2206983,614;0,551745903
2019-04-29 03:00:00;5,1295347;-4,9910536;7,157006516;-0,77171591;-44,2160646;1507843,704;0,376960926
2019-04-29 04:00:00;4,6913657;-3,8288774;6,055511066;-0,684513686;-39,21974524;913302,1826;0,228325546
2019-04-29 05:00:00;4,524831;-2,9195845;5,384985537;-0,573018994;-32,83156994;642267,1544;0,160566789
2019-04-29 06:00:00;4,476089;-2,8902173;5,328107429;-0,573347477;-32,85039065;622129,8044;0,155532451
2019-04-29 07:00:00;4,10494;-3,2230446;5,219056322;-0,665627926;-38,13767086;584706,6593;0,146176665
2019-04-29 08:00:00;3,358072;-3,6358156;4,949323452;-0,825089641;-47,27415413;498654,3368;0,124663584
2019-04-29 09:00:00;2,3106294;-4,0496745;4,662496303;-1,052296449;-60,29214535;416886,2687;0,104221567
2019-04-29 10:00:00;2,7269661;-5,2194643;5,88890072;-1,089341867;-62,41469145;839971,9571;0,209992989
2019-04-29 11:00:00;1,9171402;-5,249919;5,589013871;-1,220666881;-69,93906045;718071,4363;0,179517859
2019-04-29 12:00:00;0,45183748;-4,5641427;4,586453499;-1,472120615;-84,34629818;396819,5616;0,09920489
2019-04-29 13:00:00;-0,13306504;-2,5122519;2,515773423;-1,623713319;-93,0319203;0;0
2019-04-29 14:00:00;-0,6199761;-2,287648;2,370169559;-1,835449546;-105,1635125;0;0
2019-04-29 15:00:00;-0,5163996;-3,3258295;3,36568127;-1,72483571;-98,82580654;156812,6329;0,039203158
2019-04-29 16:00:00;-0,9220742;-4,5407577;4,633432995;-1,771138365;-101,4787533;409138,8783;0,10228472
2019-04-29 17:00:00;-1,0779467;-5,510416;5,614860068;-1,763976669;-101,0684183;728079,6644;0,182019916
2019-04-29 18:00:00;-0,13408053;-6,3441157;6,345532413;-1,59192781;-91,21074478;1050911,851;0,262727963
2019-04-29 19:00:00;2,2542715;-6,912967;7,271234609;-1,255575988;-71,93920495;1581199,112;0,395299778
2019-04-29 20:00:00;5,957639;-7,066329;9,242643993;-0,870320325;-49,86568143;3247512,003;0,811878001
2019-04-29 21:00:00;9,890499;-6,4267783;11,79514518;-0,57622978;-33,0155344;4000000;1
2019-04-29 22:00:00;9,539659;-0,5354104;9,554672058;-0,05606587;-3,212337734;3587644,858;0,896911215
2019-04-29 23:00:00;9,622418;1,7617501;9,782366359;0,181082492;10,37526255;4000000;1
2019-04-30 00:00:00;9,064934;2,9174004;9,522828021;0,311365344;17,8399201;3551893,314;0,887973329
2019-04-30 01:00:00;8,986743;2,2419567;9,262176828;0,244483331;14,00786303;3268144,822;0,817036205
2019-04-30 02:00:00;8,837471;0,011144161;8,837478026;0,001261012;0,072250653;2838880,62;0,709720155
2019-04-30 03:00:00;8,899921;-2,8439913;9,343279955;-0,309296887;-17,72140626;3354750,103;0,838687526
2019-04-30 04:00:00;8,730341;-4,5608797;9,84989734;-0,481420063;-27,58333777;4000000;1
2019-04-30 05:00:00;8,260693;-5,791579;10,08867861;-0,611464417;-35,03433043;4000000;1
2019-04-30 06:00:00;7,7895217;-6,222296;9,969634689;-0,674010849;-38,61797701;4000000;1
2019-04-30 07:00:00;7,599631;-5,86119;9,597288135;-0,65696088;-37,64108572;3635864,503;0,908966126
2019-04-30 08:00:00;7,2401595;-5,7034774;9,216808777;-0,667230227;-38,22947596;3220355,529;0,805088882
2019-04-30 09:00:00;6,803006;-5,7932105;8,935445066;-0,705402667;-40,41659567;2934341,506;0,733585376
2019-04-30 10:00:00;5,8373075;-5,162905;7,792929288;-0,72416667;-41,49169383;1946544,317;0,486636079
2019-04-30 11:00:00;5,5311475;-5,6969514;7,940330467;-0,800163962;-45,84601796;2059101,817;0,514775454
2019-04-30 12:00:00;5,181831;-4,988878;7,193071403;-0,766428999;-43,91314691;1530753,297;0,382688324
2019-04-30 13:00:00;4,825406;-4,034447;6,289777871;-0,6963597;-39,89847186;1023453,26;0,255863315
2019-04-30 14:00:00;4,890395;-2,2104232;5,366743331;-0,424509882;-24,32262459;635761,9981;0,1589405
2019-04-30 15:00:00;4,3293557;-0,7643651;4,396313772;-0,174753098;-10,01261497;349484,6718;0,087371168
2019-04-30 16:00:00;3,8129961;0,17375088;3,816952793;0,045536571;2,609053337;228724,3781;0,057181095
2019-04-30 17:00:00;3,5413616;1,1058847;3,71001657;0,302681418;17,34236781;210034,0163;0,052508504
2019-04-30 18:00:00;3,1895063;1,9482857;3,737481452;0,548353737;31,41835481;214733,2155;0,053683304
2019-04-30 19:00:00;3,1143625;3,0452018;4,355744229;0,774170455;44,35669968;339898,4614;0,084974615
2019-04-30 20:00:00;2,979307;3,063692;4,273462164;0,799361349;45,8000316;320997,5213;0,08024938
