"Tempo, CF wec sopra, CF wec sotto, CF OFS sopra, CF OFS sotto, CF ONS sopra, CF ONS sotto, CF sun sopra, CF sun sotto"
2019-04-19 06:00:00,0.0029024619032505224,0.0029024619032505224,0,0,0,"0,23345","0,27461"
2019-04-19 07:00:00,0.007306290594495794,0.007306290594495794,0,0,0,"0,3627","0,38417"
2019-04-19 08:00:00,0.007306290594495794,0.007306290594495794,0,0,0,"0,63764","0,66511"
2019-04-19 09:00:00,0.007306290594495794,0.007306290594495794,0,0,0,"0,76049","0,7776"
2019-04-19 10:00:00,0.007306290594495794,0.007306290594495794,0,"0,038304281",0,"0,82814","0,83504"
2019-04-19 11:00:00,0.007306290594495794,0.007306290594495794,"0,04126877","0,065267774","0,048876328","0,84328","0,84021"
2019-04-19 12:00:00,0.007306290594495794,0.007306290594495794,"0,052592485","0,076696417","0,062287476","0,80545","0,79245"
2019-04-19 13:00:00,0.007306290594495794,0.007306290594495794,"0,072082547","0,098576961","0,085370371","0,71404","0,69108"
2019-04-19 14:00:00,0.007306290594495794,0.0029024619032505224,"0,078894849","0,099530754","0,093438464","0,57384","0,5405"
2019-04-19 15:00:00,0.0029024619032505224,0.0029024619032505224,"0,084052449","0,092615191","0,099546824","0,37073","0,32931"
2019-04-19 16:00:00,0.0029024619032505224,0.0029024619032505224,"0,075836033","0,064661557","0,089815781","0,13862","0,10109"
2019-04-19 17:00:00,0.0029024619032505224,0.0029024619032505224,"0,089555585","0,06502526","0,106064419","0,01008","0,01018"
2019-04-19 18:00:00,0.0029024619032505224,0.0029024619032505224,"0,106515323","0,0746782","0,126150544",0,0
2019-04-19 19:00:00,0.0029024619032505224,0.0029024619032505224,"0,116782518","0,073950553","0,138310412",0,0
2019-04-19 20:00:00,0.0029024619032505224,0.0029024619032505224,"0,10754243","0,061207101","0,127366991",0,0
2019-04-19 21:00:00,0.0029024619032505224,0.0029024619032505224,"0,100117344","0,056219625","0,118573151",0,0
2019-04-19 22:00:00,0.0029024619032505224,0.0029024619032505224,"0,090056375","0,051756189","0,106657525",0,0
2019-04-19 23:00:00,0.0029024619032505224,0.0029024619032505224,"0,116772486","0,079139145","0,138298532",0,0
2019-04-20 00:00:00,0.0029024619032505224,0.0029024619032505224,"0,170388318","0,131118827","0,201798",0,0
2019-04-20 01:00:00,0.0029024619032505224,0.0029024619032505224,"0,233935551","0,192572237","0,277059641",0,0
2019-04-20 02:00:00,0.0029024619032505224,0.0029024619032505224,"0,271155373","0,221594568","0,321140631",0,0
2019-04-20 03:00:00,0.0029024619032505224,0.0029024619032505224,"0,286530986","0,220283567","0,339350611",0,0
2019-04-20 04:00:00,0.0029024619032505224,0.0029024619032505224,"0,307703279","0,229439323","0,364425841",0,0
2019-04-20 05:00:00,0.0029024619032505224,0.0029024619032505224,"0,306383896","0,234155581","0,362863241","0,04069","0,06378"
2019-04-20 06:00:00,0.0029024619032505224,0.0029024619032505224,"0,276672832","0,211121513","0,327675188","0,23756","0,28032"
2019-04-20 07:00:00,0.0029024619032505224,0.0029024619032505224,"0,263817825","0,200719777","0,312450466","0,45918","0,49627"
2019-04-20 08:00:00,0.0029024619032505224,0.0029024619032505224,"0,264196031","0,208740633","0,312898391","0,63288","0,65999"
2019-04-20 09:00:00,0.0029024619032505224,0.0029024619032505224,"0,261943468","0,215285938","0,310230586","0,75027","0,76702"
2019-04-20 10:00:00,0.0029024619032505224,0.0029024619032505224,"0,234948023","0,189659236","0,278258754","0,82181","0,82866"
2019-04-20 11:00:00,0.0029024619032505224,0.0029024619032505224,"0,221039465","0,190187995","0,261786268","0,83622","0,83321"
2019-04-20 12:00:00,0.0029024619032505224,0.0029024619032505224,"0,204120006","0,18675442","0,241747846","0,79446","0,78176"
2019-04-20 13:00:00,0.0029024619032505224,0.0029024619032505224,"0,210593036","0,199009559","0,249414126","0,69979","0,67763"
2019-04-20 14:00:00,0.0029024619032505224,0.0029024619032505224,"0,179259008","0,168263835","0,212303929","0,56145","0,5294"
2019-04-20 15:00:00,0.0029024619032505224,0.0029024619032505224,"0,142644131","0,129261949","0,1689394","0,36303","0,32351"
2019-04-20 16:00:00,0.0029024619032505224,0.0029024619032505224,"0,068872093","0,051440161","0,081568095","0,1376","0,10156"
2019-04-20 17:00:00,0.0029024619032505224,0.0029024619032505224,"0,04368962","0,027308883","0,051743441","0,01132","0,01144"
2019-04-20 18:00:00,0.0029024619032505224,0.0029024619032505224,"0,059047884","0,045941276","0,069932874",0,0
2019-04-20 19:00:00,0.0029024619032505224,0.0029024619032505224,"0,063129588","0,04646729","0,074767007",0,0
2019-04-20 20:00:00,0.0029024619032505224,0.0029024619032505224,"0,049060036","0,033292237","0,058103849",0,0
2019-04-20 21:00:00,0.0029024619032505224,0.0029024619032505224,"0,04011269","0,026368315","0,047507134",0,0
2019-04-20 22:00:00,0.0029024619032505224,0.0029024619032505224,"0,055108563","0,034846831","0,065267372",0,0
2019-04-20 23:00:00,0.0029024619032505224,0.0029024619032505224,"0,059913546","0,042313417","0,070958114",0,0
2019-04-21 00:00:00,0.0029024619032505224,0.0029024619032505224,"0,060517906","0,041412707","0,071673883",0,0
2019-04-21 01:00:00,0.0029024619032505224,0.0029024619032505224,"0,061924351","0,049162859","0,073339594",0,0
2019-04-21 02:00:00,0.0029024619032505224,0.0029024619032505224,"0,068109063","0,062132013","0,080664408",0,0
2019-04-21 03:00:00,0.0029024619032505224,0.0029024619032505224,"0,038740068","0,031156372","0,04588148",0,0
2019-04-21 04:00:00,0.0029024619032505224,0.0029024619032505224,"0,024288106",0,0,0,0
2019-04-21 05:00:00,0.007306290594495794,0.007306290594495794,0,0,0,"0,04554","0,05175"
2019-04-21 06:00:00,0.0029024619032505224,0.007306290594495794,0,0,0,"0,17787","0,19373"
2019-04-21 07:00:00,0.0029024619032505224,0.0029024619032505224,0,0,0,"0,35814","0,37863"
2019-04-21 08:00:00,0.0029024619032505224,0.0029024619032505224,0,0,0,"0,43809","0,45003"
2019-04-21 09:00:00,0.0029024619032505224,0.0029024619032505224,0,0,0,"0,59254","0,60303"
2019-04-21 10:00:00,0.0,0.0,0,0,0,"0,64796","0,65246"
2019-04-21 11:00:00,0.0029024619032505224,0.0029024619032505224,"0,03734999","0,051395688","0,044235153","0,50205","0,50195"
2019-04-21 12:00:00,0.0029024619032505224,0.0029024619032505224,"0,108341347","0,134819255","0,128313182","0,6235","0,61613"
2019-04-21 13:00:00,0.0029024619032505224,0.0029024619032505224,"0,21530421","0,247849509","0,254993766","0,54959","0,5368"
2019-04-21 14:00:00,0.0,0.0,"0,295992607","0,331935838","0,350556404","0,33624","0,32852"
2019-04-21 15:00:00,0.0,0.0,"0,338480554","0,38666943","0,400876654","0,23249","0,22225"
2019-04-21 16:00:00,0.0029024619032505224,0.0029024619032505224,"0,376086957","0,444098245","0,445415487","0,12363","0,10528"
2019-04-21 17:00:00,0.0029024619032505224,0.0029024619032505224,"0,378080935","0,450284221","0,447777039","0,01259","0,01271"
2019-04-21 18:00:00,0.0029024619032505224,0.0029024619032505224,"0,349615624","0,406108828","0,414064381",0,0
2019-04-21 19:00:00,0.0029024619032505224,0.0029024619032505224,"0,32917617","0,352231202","0,389857083",0,0
2019-04-21 20:00:00,0.0029024619032505224,0.0029024619032505224,"0,318185935","0,321992647","0,376840889",0,0
2019-04-21 21:00:00,0.0029024619032505224,0.0029024619032505224,"0,344910618","0,351490821","0,408492046",0,0
2019-04-21 22:00:00,0.0029024619032505224,0.0029024619032505224,"0,414337888","0,41713337","0,490717661",0,0
2019-04-21 23:00:00,0.007306290594495794,0.007306290594495794,"0,43527255","0,431500476","0,515511456",0,0
2019-04-22 00:00:00,0.007306290594495794,0.007306290594495794,"0,434513088","0,436927595","0,514611994",0,0
2019-04-22 01:00:00,0.007306290594495794,0.007306290594495794,"0,348568465","0,312163003","0,412824188",0,0
2019-04-22 02:00:00,0.09210020336588408,0.015324396799998578,"0,358905625","0,306348073","0,425066918",0,0
2019-04-22 03:00:00,0.09210020336588408,0.09210020336588408,"0,336880554","0,285578445","0,398981706",0,0
2019-04-22 04:00:00,0.09210020336588408,0.09210020336588408,"0,35674061","0,28902089","0,4225028",0,0
2019-04-22 05:00:00,0.09210020336588408,0.09210020336588408,"0,34183167","0,307252155","0,404845519","0,0445","0,04949"
2019-04-22 06:00:00,0.11524175201543595,0.11524175201543595,"0,376316984","0,374478741","0,445687917","0,02164","0,02175"
2019-04-22 07:00:00,0.11524175201543595,0.11524175201543595,"0,380389994","0,322066217","0,450511753","0,16605","0,16773"
2019-04-22 08:00:00,0.11524175201543595,0.11524175201543595,"0,350514852","0,265627556","0,415129375","0,24551","0,24767"
2019-04-22 09:00:00,0.1172809095942033,0.11524175201543595,"0,38880797","0,329161944","0,460481513","0,35866","0,3618"
2019-04-22 10:00:00,0.1172809095942033,0.1172809095942033,"0,273211036","0,185636343","0,323575238","0,39289","0,39482"
2019-04-22 11:00:00,0.1172809095942033,0.1172809095942033,"0,671025201","0,555744938","0,794723164","0,4627","0,46288"
2019-04-22 12:00:00,0.32230238173726855,0.32230238173726855,1,"0,94075937",1,"0,23112","0,23191"
2019-04-22 13:00:00,0.32230238173726855,0.32230238173726855,1,1,1,"0,09442","0,09482"
2019-04-22 14:00:00,0.32230238173726855,0.32230238173726855,1,1,1,"0,10687","0,10732"
2019-04-22 15:00:00,0.2885466971672785,0.2885466971672785,"0,855504537","0,736626182",1,"0,12395","0,12388"
2019-04-22 16:00:00,0.2885466971672785,0.2885466971672785,"0,661916935","0,57321957","0,783935865","0,06018","0,05999"
2019-04-22 17:00:00,0.2885466971672785,0.2885466971672785,"0,709206539","0,603038554","0,839942917","0,00886","0,00895"
2019-04-22 18:00:00,0.2885466971672785,0.2885466971672785,"0,67029321","0,539777819","0,793856237",0,0
2019-04-22 19:00:00,0.2885466971672785,0.2885466971672785,"0,564106173","0,480060666","0,668094495",0,0
2019-04-22 20:00:00,0.2885466971672785,0.2885466971672785,"0,911354332","0,857443404",1,0,0
2019-04-22 21:00:00,0.2885466971672785,0.2885466971672785,1,1,1,0,0
2019-04-22 22:00:00,0.2885466971672785,0.2885466971672785,"0,685783734","0,655536892","0,812202311",0,0
2019-04-22 23:00:00,0.2885466971672785,0.2885466971672785,"0,875574718","0,827339472",1,0,0
2019-04-23 00:00:00,0.2885466971672785,0.2885466971672785,"0,648781635","0,592038749","0,76837918",0,0
2019-04-23 01:00:00,0.2543502424863241,0.2543502424863241,"0,58806934","0,520792039","0,696475074",0,0
2019-04-23 02:00:00,0.2543502424863241,0.2543502424863241,"0,730073284","0,658523049","0,864656274",0,0
2019-04-23 03:00:00,0.2543502424863241,0.2543502424863241,"0,742731656","0,693372738","0,879648114",0,0
2019-04-23 04:00:00,0.2543502424863241,0.2543502424863241,"0,754864299","0,734355956","0,894017309",0,0
2019-04-23 05:00:00,0.2543502424863241,0.2543502424863241,"0,785018389","0,79282365","0,929730057","0,04952","0,05832"
2019-04-23 06:00:00,0.2543502424863241,0.2543502424863241,"0,830592823","0,785548595",1,"0,19701","0,21969"
2019-04-23 07:00:00,0.2543502424863241,0.2543502424863241,"0,741451313","0,672987046","0,87813175","0,38358","0,40832"
2019-04-23 08:00:00,0.2543502424863241,0.2543502424863241,"0,672974417","0,542317552","0,797031702","0,5421","0,5622"
2019-04-23 09:00:00,0.2543502424863241,0.2543502424863241,"0,615768627","0,438962902","0,729280497","0,6393","0,65187"
2019-04-23 10:00:00,0.2543502424863241,0.2543502424863241,"0,52993853","0,350801884","0,627628329","0,72249","0,72808"
2019-04-23 11:00:00,0.2543502424863241,0.2543502424863241,"0,510387269","0,321938714","0,604472954","0,54793","0,5474"
2019-04-23 12:00:00,0.2543502424863241,0.10042216139903577,"0,400212512","0,253416857","0,473988389","0,6768","0,66751"
2019-04-23 13:00:00,0.10042216139903577,0.10042216139903577,"0,330135531","0,213604231","0,390993294","0,63755","0,61882"
2019-04-23 14:00:00,0.10042216139903577,0.10042216139903577,"0,402618261","0,318304716","0,476837618","0,51018","0,48355"
2019-04-23 15:00:00,0.10042216139903577,0.10042216139903577,"0,499969983","0,352435284","0,592135327","0,3321","0,29982"
2019-04-23 16:00:00,0.10042216139903577,0.11352050757702097,"0,567772374","0,403783781","0,67243653","0,12424","0,10416"
2019-04-23 17:00:00,0.11352050757702097,0.11352050757702097,"0,586380046","0,443588455","0,694474373","0,01518","0,01532"
2019-04-23 18:00:00,0.11352050757702097,0.11352050757702097,"0,666823475","0,524413856","0,789746885",0,0
2019-04-23 19:00:00,0.11352050757702097,0.11352050757702097,"0,826478357","0,655405672",1,0,0
2019-04-23 20:00:00,0.11352050757702097,0.11352050757702097,"0,771958483","0,606174175","0,914262664",0,0
2019-04-23 21:00:00,0.11352050757702097,0.11352050757702097,"0,614938843","0,458063314","0,728297748",0,0
2019-04-23 22:00:00,0.10042216139903577,0.10042216139903577,"0,571388774","0,430296269","0,676719583",0,0
2019-04-23 23:00:00,0.10042216139903577,0.10042216139903577,"0,626207285","0,445994179","0,741643435",0,0
2019-04-24 00:00:00,0.10042216139903577,0.10042216139903577,"0,653668741","0,446496246","0,774167184",0,0
2019-04-24 01:00:00,0.10042216139903577,0.10042216139903577,"0,508313521","0,335902046","0,602016928",0,0
2019-04-24 02:00:00,0.10042216139903577,0.10042216139903577,"0,342538771","0,227248387","0,405682969",0,0
2019-04-24 03:00:00,0.10042216139903577,0.08548175515549801,"0,272092797","0,18538484","0,322250861",0,0
2019-04-24 04:00:00,0.10042216139903577,0.08548175515549801,"0,280717369","0,202577268","0,332465302",0,0
2019-04-24 05:00:00,0.10042216139903577,0.10042216139903577,"0,303453091","0,228025719","0,359392167","0,0509","0,06659"
2019-04-24 06:00:00,0.10042216139903577,0.10042216139903577,"0,280262481","0,229792248","0,331926559","0,22079","0,25321"
2019-04-24 07:00:00,0.10042216139903577,0.10042216139903577,"0,222612017","0,198401558","0,263648707","0,41032","0,43917"
2019-04-24 08:00:00,0.10042216139903577,0.10042216139903577,"0,166372708","0,161204081","0,197042145","0,60199","0,62696"
2019-04-24 09:00:00,0.10042216139903577,0.019703754628011685,"0,118812698","0,114302025","0,140714839","0,72148","0,73742"
2019-04-24 10:00:00,0.11352050757702097,0.022787736179059555,0,0,0,"0,78597","0,79251"
2019-04-24 11:00:00,0.11352050757702097,0.022787736179059555,"0,06492414","0,030269471","0,07689237","0,79972","0,79699"
2019-04-24 12:00:00,0.1172809095942033,0.1172809095942033,"0,193769061","0,116403534","0,22948879","0,76197","0,75005"
2019-04-24 13:00:00,0.1172809095942033,0.1172809095942033,"0,345435812","0,247808782","0,409114056","0,64286","0,62386"
2019-04-24 14:00:00,0.1172809095942033,0.11524175201543595,"0,439841524","0,378914076","0,520922683","0,48199","0,45882"
2019-04-24 15:00:00,0.11524175201543595,0.11524175201543595,"0,443830299","0,44632253","0,525646755","0,20207","0,19622"
2019-04-24 16:00:00,0.11524175201543595,0.11524175201543595,"0,416621999","0,502479839","0,493422829","0,10191","0,09547"
2019-04-24 17:00:00,0.11524175201543595,0.11524175201543595,"0,349371809","0,493518229","0,413775621","0,0165","0,01665"
2019-04-24 18:00:00,0.11524175201543595,0.11524175201543595,"0,243631846","0,386915786","0,288543368",0,0
2019-04-24 19:00:00,0.11524175201543595,0.11524175201543595,"0,15038242","0,273766133","0,178104179",0,0
2019-04-24 20:00:00,0.11524175201543595,0.11524175201543595,"0,100676502","0,194756116","0,119235385",0,0
2019-04-24 21:00:00,0.11524175201543595,0.01927220943448287,"0,073007956","0,132950146","0,086466371",0,0
2019-04-24 22:00:00,0.01927220943448287,0.01927220943448287,"0,045544756","0,094761103","0,053940556",0,0
2019-04-24 23:00:00,0.01927220943448287,0.01927220943448287,0,"0,034164773",0,0,0
2019-04-25 00:00:00,0.01927220943448287,0.01927220943448287,0,0,0,0,0
2019-04-25 01:00:00,0.01927220943448287,0.01927220943448287,0,0,0,0,0
2019-04-25 02:00:00,0.01927220943448287,0.01927220943448287,0,0,0,0,0
2019-04-25 03:00:00,0.01927220943448287,0.01927220943448287,0,0,0,0,0
2019-04-25 04:00:00,0.01927220943448287,0.01927220943448287,0,0,0,0,0
2019-04-25 05:00:00,0.01927220943448287,0.01927220943448287,0,0,0,"0,05061","0,06948"
2019-04-25 06:00:00,0.01927220943448287,0.01927220943448287,0,0,0,"0,23304","0,27053"
2019-04-25 07:00:00,0.01927220943448287,0.01927220943448287,0,0,0,"0,44211","0,47613"
2019-04-25 08:00:00,0.01927220943448287,0.01927220943448287,0,0,0,"0,61631","0,64234"
2019-04-25 09:00:00,0.01927220943448287,0.01927220943448287,0,0,0,"0,73404","0,75042"
2019-04-25 10:00:00,0.01927220943448287,0.01927220943448287,"0,066486905","0,046729898","0,078743217","0,62895","0,6333"
2019-04-25 11:00:00,0.01927220943448287,0.015324396799998578,"0,13572706","0,098092146","0,160747225","0,81188","0,80912"
2019-04-25 12:00:00,0.015324396799998578,0.015324396799998578,"0,158777014","0,135767775","0,188046247","0,77424","0,76207"
2019-04-25 13:00:00,0.015324396799998578,0.015324396799998578,"0,169252212","0,160086101","0,200452462","0,68072","0,65948"
2019-04-25 14:00:00,0.015324396799998578,0.015324396799998578,"0,199106573","0,19933834","0,235810228","0,53604","0,50659"
2019-04-25 15:00:00,0.015324396799998578,0.015324396799998578,"0,243032976","0,23558605","0,287834101","0,3507","0,31383"
2019-04-25 16:00:00,0.015324396799998578,0.015324396799998578,"0,202124242","0,200445302","0,23938418","0,13501","0,10336"
2019-04-25 17:00:00,0.015324396799998578,0.015324396799998578,"0,155063244","0,175520193","0,183647875","0,0165","0,01665"
2019-04-25 18:00:00,0.015324396799998578,0.015324396799998578,"0,19691276","0,241806539","0,233212004",0,0
2019-04-25 19:00:00,0.015324396799998578,0.015324396799998578,"0,166733694","0,179029983","0,197469675",0,0
2019-04-25 20:00:00,0.015324396799998578,0.015324396799998578,"0,141860347","0,133770661","0,168011132",0,0
2019-04-25 21:00:00,0.015324396799998578,0.015324396799998578,"0,207885465","0,191867179","0,246207436",0,0
2019-04-25 22:00:00,0.015324396799998578,0.015324396799998578,"0,252515954","0,224103303","0,299065189",0,0
2019-04-25 23:00:00,0.015324396799998578,0.007306290594495794,"0,340011799","0,321799219","0,402690171",0,0
2019-04-26 00:00:00,0.007306290594495794,0.007306290594495794,"0,302406423","0,304671718","0,358152554",0,0
2019-04-26 01:00:00,0.007306290594495794,0.007306290594495794,"0,290918125","0,284833088","0,344546483",0,0
2019-04-26 02:00:00,0.007306290594495794,0.007306290594495794,"0,310739099","0,28134964","0,36802129",0,0
2019-04-26 03:00:00,0.007306290594495794,0.007306290594495794,"0,371955743","0,315618004","0,440522717",0,0
2019-04-26 04:00:00,0.007306290594495794,0.007306290594495794,"0,484105156","0,420021211","0,57334595",0,0
2019-04-26 05:00:00,0.015324396799998578,0.007306290594495794,"0,583343478","0,540382391","0,690878038","0,02091","0,02101"
2019-04-26 06:00:00,0.015324396799998578,0.007306290594495794,"0,591748954","0,575511914","0,700832995","0,07132","0,07164"
2019-04-26 07:00:00,0.015324396799998578,0.015324396799998578,"0,564785922","0,536680929","0,66889955","0,19823","0,2011"
2019-04-26 08:00:00,0.015324396799998578,0.015324396799998578,"0,494408384","0,440316344","0,585548493","0,41905","0,42961"
2019-04-26 09:00:00,0.015324396799998578,0.015324396799998578,"0,40252061","0,367739471","0,476721965","0,37602","0,37949"
