"Tempo, CF wec sopra, CF wec sotto, CF OFS sopra, CF OFS sotto, CF ONS sopra, CF ONS sotto"
2019-03-29 18:00:00,0.09210020336588408,0.09210020336588408,"0,813882585","0,666578266",1,"0,789456474"
2019-03-29 19:00:00,0.09210020336588408,0.09210020336588408,"0,844545242","0,7045082",1,"0,834378478"
2019-03-29 20:00:00,0.09210020336588408,0.09210020336588408,"0,937396165","0,799696505",1,"0,947113963"
2019-03-29 21:00:00,0.09210020336588408,0.09210020336588408,"1,031883313","0,892829554",1,1
2019-03-29 22:00:00,0.09210020336588408,0.09210020336588408,1,1,1,1
2019-03-29 23:00:00,0.09210020336588408,0.09210020336588408,1,1,1,1
2019-03-30 00:00:00,0.09210020336588408,0.09210020336588408,1,1,1,1
2019-03-30 01:00:00,0.11524175201543595,0.11524175201543595,"1,023181229","0,85630289",1,1
2019-03-30 02:00:00,0.11524175201543595,0.11524175201543595,"0,847225799","0,711148583",1,"0,842242961"
2019-03-30 03:00:00,0.11524175201543595,0.11524175201543595,"0,69710286","0,586436892","0,825608025","0,694541698"
2019-03-30 04:00:00,0.11524175201543595,0.11524175201543595,"0,539004056","0,448124133","0,63836501","0,530732123"
2019-03-30 05:00:00,0.09210020336588408,0.11524175201543595,"0,448464126","0,378016281","0,53113479","0,447700466"
2019-03-30 06:00:00,0.09210020336588408,0.09210020336588408,"0,380993305","0,315782732","0,45122628","0,373994675"
2019-03-30 07:00:00,0.09210020336588408,0.09210020336588408,"0,341134302","0,286573316","0,404019598","0,339400745"
2019-03-30 08:00:00,0.09210020336588408,0.09210020336588408,"0,312013884","0,276378652","0,369531071","0,327326778"
2019-03-30 09:00:00,0.015324396799998578,0.015324396799998578,"0,297671031","0,274740151","0,352544231","0,325386233"
2019-03-30 10:00:00,0.015324396799998578,0.015324396799998578,"0,283112138","0,260981769","0,335301526","0,309091606"
2019-03-30 11:00:00,0.015324396799998578,0.015324396799998578,"0,275298291","0,251097876","0,326047261","0,297385699"
2019-03-30 12:00:00,0.007306290594495794,0.015324396799998578,"0,231989987","0,212032652","0,274755428","0,251119123"
2019-03-30 13:00:00,0.007306290594495794,0.007306290594495794,"0,198795741","0,179597091","0,235442096","0,212704334"
2019-03-30 14:00:00,0.007306290594495794,0.007306290594495794,"0,149959142","0,13125887","0,177602873","0,155455361"
2019-03-30 15:00:00,0.007306290594495794,0.007306290594495794,"0,09866969","0,081124251","0,116858634","0,096078838"
2019-03-30 16:00:00,0.007306290594495794,0.007306290594495794,"0,052182365","0,0363974","0,061801753","0,043106961"
2019-03-30 17:00:00,0.007306290594495794,0.015324396799998578,"0,028829971",0,0,0
2019-03-30 18:00:00,0.007306290594495794,0.007306290594495794,"0,024573894",0,0,0
2019-03-30 19:00:00,0.007306290594495794,0.007306290594495794,"0,031466757","0,026503382","0,037267394",0
2019-03-30 20:00:00,0.007306290594495794,0.007306290594495794,"0,045942013","0,041805162","0,054411044","0,049511599"
2019-03-30 21:00:00,0.007306290594495794,0.007306290594495794,"0,0652737","0,05869952","0,077306368","0,069520293"
2019-03-30 22:00:00,0.007306290594495794,0.007306290594495794,"0,097883623","0,087849946","0,115927662","0,104044359"
2019-03-30 23:00:00,0.007306290594495794,0.007306290594495794,"0,063842817","0,053143301","0,075611714","0,06293983"
2019-03-31 00:00:00,0.007306290594495794,0.007306290594495794,"0,043112107","0,037244874","0,051059469","0,044110659"
2019-03-31 01:00:00,0.007306290594495794,0.007306290594495794,"0,041989721","0,03616422","0,04973018","0,042830796"
2019-03-31 02:00:00,0.007306290594495794,0.007306290594495794,"0,029003816",0,0,0
2019-03-31 03:00:00,0.007306290594495794,0.007306290594495794,0,0,0,0
2019-03-31 04:00:00,0.007306290594495794,0.007306290594495794,0,0,0,0
2019-03-31 05:00:00,0.007306290594495794,0.007306290594495794,0,0,0,0
2019-03-31 06:00:00,0.0029024619032505224,0.007306290594495794,"0,031574755","0,024410727","0,037395301",0
2019-03-31 07:00:00,0.0029024619032505224,0.0029024619032505224,"0,040492517","0,030813042","0,047956979","0,036493172"
2019-03-31 08:00:00,0.0029024619032505224,0.0029024619032505224,"0,044787781","0,035750288","0,053044039","0,042340559"
2019-03-31 09:00:00,0.0029024619032505224,0.0029024619032505224,"0,050085027","0,043677086","0,059317789","0,051728597"
2019-03-31 10:00:00,0.0029024619032505224,0.0029024619032505224,"0,055211937","0,046381049","0,065389802","0,054931013"
2019-03-31 11:00:00,0.0029024619032505224,0.0029024619032505224,"0,060468626","0,056171175","0,071615519","0,066525869"
2019-03-31 12:00:00,0.0029024619032505224,0.0029024619032505224,"0,054617509","0,052566787","0,064685797","0,062257041"
2019-03-31 13:00:00,0.0029024619032505224,0.0029024619032505224,"0,05032324","0,046696371","0,059599914","0,055304462"
2019-03-31 14:00:00,0.0029024619032505224,0.0029024619032505224,"0,047611438","0,03902039","0,056388214","0,046213477"
2019-03-31 15:00:00,0.0029024619032505224,0.0029024619032505224,"0,044434604","0,031080977","0,052625757","0,036810499"
2019-03-31 16:00:00,0.0029024619032505224,0.0029024619032505224,"0,033590719",0,"0,039782891",0
2019-03-31 17:00:00,0.0029024619032505224,0.0029024619032505224,0,0,0,0
2019-03-31 18:00:00,0.0029024619032505224,0.0029024619032505224,"0,031150862",0,"0,036893266",0
2019-03-31 19:00:00,0.0029024619032505224,0.0029024619032505224,"0,062312246","0,047159362","0,073798995","0,055852801"
2019-03-31 20:00:00,0.0029024619032505224,0.0029024619032505224,"0,088030227","0,076819368","0,104257874","0,090980386"
2019-03-31 21:00:00,0.0029024619032505224,0.0029024619032505224,"0,089029767","0,079546956","0,105441671","0,094210782"
2019-03-31 22:00:00,0.0029024619032505224,0.0029024619032505224,"0,055683808","0,045914125","0,065948659","0,054378016"
2019-03-31 23:00:00,0.0029024619032505224,0.0029024619032505224,"0,042216463","0,029895618","0,04999872","0,035406629"
2019-04-01 00:00:00,0.0029024619032505224,0.0029024619032505224,"0,030417698",0,"0,03602495",0
2019-04-01 01:00:00,0.0029024619032505224,0.0029024619032505224,"0,026497446",0,0,0
2019-04-01 02:00:00,0.0029024619032505224,0.0029024619032505224,0,0,0,0
2019-04-01 03:00:00,0.0029024619032505224,0.0029024619032505224,0,0,0,0
2019-04-01 04:00:00,0.0029024619032505224,0.0029024619032505224,0,0,0,0
2019-04-01 05:00:00,0.0029024619032505224,0.0029024619032505224,"0,030540902",0,"0,036170865",0
2019-04-01 06:00:00,0.0029024619032505224,0.0029024619032505224,"0,034308031",0,"0,040632433",0
2019-04-01 07:00:00,0.0,0.0029024619032505224,"0,036243708",0,"0,042924937",0
2019-04-01 08:00:00,0.0,0.0,"0,042619583","0,02800647","0,050476151",0
2019-04-01 09:00:00,0.0,0.0,"0,05425993","0,041323561","0,064262301","0,048941219"
2019-04-01 10:00:00,0.0,0.0,"0,066225692","0,049837956","0,078433852","0,059025172"
2019-04-01 11:00:00,0.0,0.0,"0,050863099","0,038718435","0,060239292","0,045855859"
2019-04-01 12:00:00,0.0,0.0,"0,045448241","0,03967051","0,053826249","0,046983442"
2019-04-01 13:00:00,0.0,0.0,"0,051024388","0,047667547","0,060430314","0,056454666"
2019-04-01 14:00:00,0.0,0.0,"0,046341526","0,040081334","0,054884204","0,047469997"
2019-04-01 15:00:00,0.0,0.0,"0,031991563","0,025262748","0,037888943",0
2019-04-01 16:00:00,0.0,0.0,"0,02502327",0,0,0
2019-04-01 17:00:00,0.0,0.0,0,0,0,0
2019-04-01 18:00:00,0.0,0.0,"0,028954038","0,03117113",0,"0,036917271"
2019-04-01 19:00:00,0.0,0.0,"0,056886847","0,058295545","0,067373468","0,069041849"
2019-04-01 20:00:00,0.0,0.0,"0,083560278","0,080737759","0,098963926","0,095621099"
2019-04-01 21:00:00,0.0,0.0,"0,085697017","0,077362734","0,101494555","0,091623917"
2019-04-01 22:00:00,0.0,0.0,"0,050799952","0,0426539","0,060164505","0,050516795"
2019-04-01 23:00:00,0.0,0.0,"0,036036243","0,02724153","0,042679228",0
2019-04-02 00:00:00,0.0,0.0,"0,045540254","0,037702215","0,053935225","0,044652308"
2019-04-02 01:00:00,0.0,0.0,"0,051458266","0,042192951","0,060944173","0,049970874"
2019-04-02 02:00:00,0.0,0.0,"0,043087863","0,034613154","0,051030755","0,040993803"
2019-04-02 03:00:00,0.0,0.0,"0,028789235",0,0,0
2019-04-02 04:00:00,0.0,0.0,0,0,0,0
2019-04-02 05:00:00,0.0,0.0,0,0,0,0
2019-04-02 06:00:00,0.0,0.0,0,0,0,0
2019-04-02 07:00:00,0.0,0.0,"0,024605231","0,028482804",0,0
2019-04-02 08:00:00,0.0,0.0,"0,024655003","0,029810444",0,"0,035305753"
2019-04-02 09:00:00,0.0,0.0,0,0,0,0
2019-04-02 10:00:00,0.0,0.0,0,0,0,0
2019-04-02 11:00:00,0.0,0.0,0,0,0,0
2019-04-02 12:00:00,0.0,0.0,"0,046370853","0,048047436","0,054918937","0,056904585"
2019-04-02 13:00:00,0.0,0.0,"0,065832434","0,06485039","0,077968101","0,076805025"
2019-04-02 14:00:00,0.0,0.0,"0,079719922","0,07241321","0,094415633","0,085761989"
2019-04-02 15:00:00,0.0,0.0,"0,082984903","0,072056606","0,098282486","0,085339648"
2019-04-02 16:00:00,0.0,0.0,"0,068808032","0,060574815","0,081492226","0,071741283"
2019-04-02 17:00:00,0.0,0.0,"0,033159082","0,037540448","0,039271686","0,04446072"
2019-04-02 18:00:00,0.0,0.0,0,"0,058506671",0,"0,069291894"
2019-04-02 19:00:00,0.0,0.0,"0,034355732","0,112368268","0,040688928","0,133082431"
2019-04-02 20:00:00,0.0,0.0,"0,067228736","0,180758014","0,079621799","0,214079264"
2019-04-02 21:00:00,0.0,0.0,"0,127498865","0,243809562","0,15100223","0,288753845"
2019-04-02 22:00:00,0.0,0.0,"0,259410725","0,357285056","0,307230953","0,423147611"
2019-04-02 23:00:00,0.0,0.0,"0,396801373","0,446501813","0,469948434","0,528810741"
2019-04-03 00:00:00,0.0029024619032505224,0.0,"0,545223608","0,537241406","0,645731085","0,63627743"
2019-04-03 01:00:00,0.0029024619032505224,0.0029024619032505224,"0,607798912","0,580285466","0,71984163","0,687256308"
2019-04-03 02:00:00,0.0029024619032505224,0.0029024619032505224,"0,57124467","0,545129121","0,676548916","0,64561918"
2019-04-03 03:00:00,0.0029024619032505224,0.0029024619032505224,"0,540383114","0,523525752","0,639998286","0,620033408"
2019-04-03 04:00:00,0.0029024619032505224,0.0029024619032505224,"0,569988669","0,563316083","0,675061381","0,667158759"
2019-04-03 05:00:00,0.0029024619032505224,0.0029024619032505224,"0,624569529","0,589227304","0,739703772","0,6978465"
2019-04-03 06:00:00,0.0029024619032505224,0.0029024619032505224,"0,61512166","0,558249993","0,728514267","0,661158777"
2019-04-03 07:00:00,0.0029024619032505224,0.0029024619032505224,"0,554491354","0,52728903","0,656707264","0,624490415"
2019-04-03 08:00:00,0.0029024619032505224,0.0029024619032505224,"0,555778567","0,565425581","0,658231764","0,669657126"
2019-04-03 09:00:00,0.0029024619032505224,0.0029024619032505224,"0,574115108","0,564600652","0,679948494","0,668680127"
2019-04-03 10:00:00,0.0029024619032505224,0.0029024619032505224,"0,410661429","0,423714505","0,486363477","0,50182278"
2019-04-03 11:00:00,0.0029024619032505224,0.0029024619032505224,"0,286377809","0,273934427","0,339169197","0,32443198"
2019-04-03 12:00:00,0.0029024619032505224,0.0029024619032505224,"0,285266535","0,256410261","0,337853069","0,303677379"
2019-04-03 13:00:00,0.0029024619032505224,0.0029024619032505224,"0,348874079","0,281317216","0,413186139","0,333175725"
2019-04-03 14:00:00,0.0029024619032505224,0.0029024619032505224,"0,336260398","0,252591581","0,39824723","0,299154756"
2019-04-03 15:00:00,0.0029024619032505224,0.0029024619032505224,"0,36699292","0,292212234","0,434645039","0,34607915"
2019-04-03 16:00:00,0.0029024619032505224,0.0029024619032505224,"0,43002705","0,400785239","0,509298992","0,474666693"
2019-04-03 17:00:00,0.0029024619032505224,0.0029024619032505224,"0,499076494","0,439378355","0,591077131","0,520374132"
2019-04-03 18:00:00,0.0029024619032505224,0.0029024619032505224,"0,608527803","0,515801477","0,720704886","0,610885227"
2019-04-03 19:00:00,0.0029024619032505224,0.0029024619032505224,"0,685377675","0,565753532","0,811721398","0,670045531"
2019-04-03 20:00:00,0.0029024619032505224,0.0029024619032505224,"0,726584419","0,616980535","0,860524266","0,73071581"
2019-04-03 21:00:00,0.0029024619032505224,0.0029024619032505224,"0,712694429","0,631607666","0,844073771","0,748039332"
2019-04-03 22:00:00,0.0029024619032505224,0.0029024619032505224,"0,724060142","0,674338583","0,857534659","0,798647341"
2019-04-03 23:00:00,0.0029024619032505224,0.0029024619032505224,"0,7837902","0,745452091","0,928275461","0,882870038"
2019-04-04 00:00:00,0.007306290594495794,0.0029024619032505224,"0,830615436","0,769731749",1,"0,911625451"
2019-04-04 01:00:00,0.007306290594495794,0.0029024619032505224,"0,794856245","0,703013607","0,94138144","0,832608369"
2019-04-04 02:00:00,0.007306290594495794,0.007306290594495794,"0,777272233","0,659452362","0,920555961","0,781016968"
2019-04-04 03:00:00,0.007306290594495794,0.007306290594495794,"0,782707639","0,646482199","0,926993339","0,765655863"
2019-04-04 04:00:00,0.007306290594495794,0.007306290594495794,"0,707669111","0,583477842","0,838122077","0,691037172"
2019-04-04 05:00:00,0.007306290594495794,0.007306290594495794,"0,602301053","0,492792665","0,713330287","0,58363493"
2019-04-04 06:00:00,0.007306290594495794,0.007306290594495794,"0,597538001","0,489599817","0,707689205","0,579853506"
2019-04-04 07:00:00,0.007306290594495794,0.007306290594495794,"0,618725823","0,496231964","0,732782827","0,587708235"
2019-04-04 08:00:00,0.007306290594495794,0.007306290594495794,"0,626403248","0,465576653","0,741875522","0,55140187"
2019-04-04 09:00:00,0.015324396799998578,0.015324396799998578,"0,630689531","0,463011306","0,746951946","0,548363623"
2019-04-04 10:00:00,0.015324396799998578,0.015324396799998578,"0,402925841","0,266271814","0,477201898","0,315356828"
2019-04-04 11:00:00,0.09210020336588408,0.015324396799998578,"0,509493642","0,35176045","0,603414594","0,416604589"
2019-04-04 12:00:00,0.11524175201543595,0.11524175201543595,"0,626960233","0,417331221","0,742535183","0,494262791"
2019-04-04 13:00:00,0.11524175201543595,0.11524175201543595,"0,595587804","0,406696447","0,705379505","0,481667585"
2019-04-04 14:00:00,0.1172809095942033,0.1172809095942033,"0,581800637","0,362279471","0,689050787","0,429062705"
2019-04-04 15:00:00,0.1172809095942033,0.1172809095942033,"0,518827952","0,378690348","0,614469608","0,448498792"
2019-04-04 16:00:00,0.11352050757702097,0.11352050757702097,"0,631822001","0,454456374","0,748293177","0,53823166"
2019-04-04 17:00:00,0.11352050757702097,0.11352050757702097,"0,753009306","0,543060768","0,891820364","0,643169543"
2019-04-04 18:00:00,0.11352050757702097,0.11352050757702097,"0,933856532","0,700060904",1,"0,82911136"
2019-04-04 19:00:00,0.2885466971672785,0.2885466971672785,1,"0,857499372",1,1
2019-04-04 20:00:00,0.2885466971672785,0.2885466971672785,1,"1,004561836",1,1
2019-04-04 21:00:00,0.2885466971672785,0.2885466971672785,1,1,1,1
2019-04-04 22:00:00,0.2885466971672785,0.2885466971672785,1,"0,946977869",1,1
2019-04-04 23:00:00,0.2885466971672785,0.2885466971672785,1,1,1,1
2019-04-05 00:00:00,0.2885466971672785,0.2885466971672785,1,1,1,1
2019-04-05 01:00:00,0.2543502424863241,0.2885466971672785,1,1,1,1
2019-04-05 02:00:00,0.2543502424863241,0.2543502424863241,1,1,1,1
2019-04-05 03:00:00,0.2543502424863241,0.2543502424863241,1,"1,011705327",1,1
2019-04-05 04:00:00,0.2543502424863241,0.2543502424863241,1,1,1,1
2019-04-05 05:00:00,0.3296805731798834,0.3296805731798834,1,1,1,1
2019-04-05 06:00:00,0.3296805731798834,0.3296805731798834,"0,405675278","0,859844316","0,48045817",1
2019-04-05 07:00:00,0.17205765449820523,0.17205765449820523,"0,070149671","0,222418729","0,083081184","0,263419788"
2019-04-05 08:00:00,0.13762990835202119,0.13762990835202119,0,"0,041312452",0,"0,048928062"
2019-04-05 09:00:00,0.13762990835202119,0.13762990835202119,0,0,0,0
2019-04-05 10:00:00,0.13762990835202119,0.13762990835202119,"0,107386552","0,095598639","0,127182377","0,11322146"
2019-04-05 11:00:00,0.13762990835202119,0.13762990835202119,"0,209558253","0,191176305","0,24818859","0,22641808"
2019-04-05 12:00:00,0.17205765449820523,0.17205765449820523,"0,386463267","0,379244906","0,457704584","0,449155578"
2019-04-05 13:00:00,0.17205765449820523,0.17205765449820523,"0,626422223","0,667333802","0,741897995","0,790351287"
2019-04-05 14:00:00,0.21404844471034568,0.21404844471034568,"0,815334968","0,90450961",1,1
2019-04-05 15:00:00,0.21404844471034568,0.2543502424863241,"0,869661553","1,00299994",1,1
2019-04-05 16:00:00,0.2543502424863241,0.2543502424863241,"0,849124108",1,1,1
2019-04-05 17:00:00,0.2543502424863241,0.10042216139903577,"0,717920779","0,830726234","0,850263556",1
2019-04-05 18:00:00,0.10042216139903577,0.10042216139903577,"0,513600901","0,531701795","0,608278992","0,629716637"
2019-04-05 19:00:00,0.10042216139903577,0.10042216139903577,"0,347003628","0,350565709","0,410970886","0,415189607"
2019-04-05 20:00:00,0.10042216139903577,0.10042216139903577,"0,222784742","0,23303496","0,263853272","0,275993034"
2019-04-05 21:00:00,0.10042216139903577,0.10042216139903577,"0,110009271","0,115681525","0,130288573","0,137006461"
2019-04-05 22:00:00,0.10042216139903577,0.10042216139903577,"0,052780406","0,054357111","0,062510038","0,064377396"
2019-04-05 23:00:00,0.10042216139903577,0.10042216139903577,"0,031739448","0,033003337","0,037590353","0,03908723"
2019-04-06 00:00:00,0.10042216139903577,0.10042216139903577,"0,02520458","0,030162529",0,"0,035722743"
2019-04-06 01:00:00,0.10042216139903577,0.019703754628011685,"0,025346395","0,03133321",0,"0,037109229"
2019-04-06 02:00:00,0.019703754628011685,0.022787736179059555,0,0,0,0
2019-04-06 03:00:00,0.022787736179059555,0.022787736179059555,0,0,0,0
2019-04-06 04:00:00,0.022787736179059555,0.022787736179059555,0,0,0,0
2019-04-06 05:00:00,0.022787736179059555,0.022787736179059555,0,0,0,0
