time;100m_ucomponent_wind;100m_vcomponent_wind;velocità;direzione (RAD);direzione(gradi);potenza prodotta(W);capacity factor
2019-03-12 06:00:00;0,5806939;-18,057634;18,06696851;-1,538649598;-88,15812814;15000000;1
2019-03-12 07:00:00;0,92476183;-19,092134;19,11451713;-1,522397356;-87,22694321;15000000;1
2019-03-12 08:00:00;-0,94843936;-19,039957;19,06356472;-1,620568291;-92,85172348;15000000;1
2019-03-12 09:00:00;-1,395624;-18,1753;18,22880403;-1,647432789;-94,39094585;15000000;1
2019-03-12 10:00:00;0,17962676;-16,995981;16,99693019;-1,560227942;-89,39447614;15000000;1
2019-03-12 11:00:00;2,3217607;-16,874058;17,03303866;-1,4340614;-82,1656658;15000000;1
2019-03-12 12:00:00;3,6871507;-17,121634;17,51414945;-1,358685274;-77,8469319;15000000;1
2019-03-12 13:00:00;3,7648766;-17,110453;17,51975735;-1,35421386;-77,59073874;15000000;1
2019-03-12 14:00:00;2,4077775;-17,009825;17,17939286;-1,430178387;-81,94318551;15000000;1
2019-03-12 15:00:00;1,3403378;-16,67493;16,72871172;-1,490588356;-85,40442181;15000000;1
2019-03-12 16:00:00;0,94548887;-15,907176;15,93525015;-1,511428291;-86,5984621;15000000;1
2019-03-12 17:00:00;0,2283352;-14,822097;14,82385565;-1,555392492;-89,11742525;15000000;1
2019-03-12 18:00:00;-0,40280148;-13,761509;13,76740277;-1,600058126;-91,67657757;15000000;1
2019-03-12 19:00:00;-0,5131727;-12,989495;12,99962794;-1,61028254;-92,26239335;15000000;1
2019-03-12 20:00:00;0,16459972;-12,105672;12,10679097;-1,557200256;-89,22100251;15000000;1
2019-03-12 21:00:00;0,99057;-11,328334;11,37156015;-1,483576365;-85,00266428;15000000;1
2019-03-12 22:00:00;0,91388017;-10,391268;10,43137707;-1,483075092;-84,97394348;14782274,04;0,985484936
2019-03-12 23:00:00;0,9273527;-8,859486;8,90788837;-1,466502699;-84,02441528;9205356,531;0,613690435
2019-03-13 00:00:00;1,2211578;-7,563567;7,661512392;-1,410725014;-80,82858933;5856792,543;0,390452836
2019-03-13 01:00:00;2,6736012;-6,077573;6,639656388;-1,156362643;-66,25469901;3812002,084;0,254133472
2019-03-13 02:00:00;3,6705692;-4,7092447;5,970767446;-0,908718893;-52,06575731;2772086,543;0,18480577
2019-03-13 03:00:00;4,0441732;-3,4750872;5,332126022;-0,709858402;-40,67189048;1974319,938;0,131621329
2019-03-13 04:00:00;4,836462;-2,8340492;5,605639976;-0,530043687;-30,36926622;2293992,115;0,152932808
2019-03-13 05:00:00;4,008419;-1,9480965;4,456736794;-0,452385994;-25,91980817;1152835,323;0,076855688
2019-03-13 06:00:00;2,61712;-0,834799;2,747035942;-0,30877397;-17,69144532;0;0
2019-03-13 07:00:00;2,0424645;0,35995924;2,073941149;0,174446333;9,995038607;0;0
2019-03-13 08:00:00;1,3527741;1,1745673;1,791537359;0,715003108;40,96666045;0;0
2019-03-13 09:00:00;0,5874302;1,6904856;1,78964125;1,236357562;70,83807029;0;0
2019-03-13 10:00:00;-0,74272406;2,0354962;2,166768056;3,141592654;180;0;0
2019-03-13 11:00:00;-1,6199937;1,7272228;2,368053671;3,141592654;180;0;0
2019-03-13 12:00:00;-2,330411;1,0377344;2,551020994;3,141592654;180;0;0
2019-03-13 13:00:00;-3,6320658;0,5026487;3,666682109;3,141592654;180;642001,5762;0,042800105
2019-03-13 14:00:00;-5,2674246;1,0941714;5,379867375;3,141592654;180;2027827,574;0,135188505
2019-03-13 15:00:00;-5,9270606;2,6632233;6,497907794;3,141592654;180;3573032,355;0,238202157
2019-03-13 16:00:00;-5,1782985;4,689627;6,986227648;3,141592654;180;4440629,249;0,29604195
2019-03-13 17:00:00;-2,7345872;6,7639494;7,295819258;3,141592654;180;5057530,555;0,337168704
2019-03-13 18:00:00;-0,13335067;8,006626;8,007736403;3,141592654;180;6687220,166;0,445814678
2019-03-13 19:00:00;1,741405;8,272838;8,454131531;1,363328471;78,11296747;7869068,339;0,524604556
2019-03-13 20:00:00;2,1020546;8,872346;9,117957945;1,338163667;76,6711304;9872089,182;0,658139279
2019-03-13 21:00:00;2,9948695;8,7152815;9,215496457;1,239803743;71,03552191;10192307,67;0,679487178
2019-03-13 22:00:00;3,5063078;8,28881;8,999920311;1,17060647;67,07081019;9493630,134;0,632908676
2019-03-13 23:00:00;4,6328197;8,169547;9,391725963;1,054931452;60,44311985;10788288,5;0,719219233
2019-03-14 00:00:00;5,832912;7,967226;9,874186171;0,938841337;53,79164627;12537768,58;0,835851239
2019-03-14 01:00:00;6,7158813;6,9865026;9,690938046;0,805145539;46,13144128;11852603,8;0,790173586
2019-03-14 02:00:00;7,5149064;4,4936953;8,755975996;0,538926175;30,8781953;8742386,501;0,582825767
2019-03-14 03:00:00;8,065726;0,1693517;8,067503697;0,020993376;1,202831854;6838074,61;0,455871641
2019-03-14 04:00:00;5,729795;-4,8444805;7,503302077;-0,701869548;-40,2141629;5501404,891;0,366760326
2019-03-14 05:00:00;0,3765331;-11,368265;11,37449895;-1,537687009;-88,10297581;15000000;1
2019-03-14 06:00:00;-3,9103255;-13,453768;14,01051458;-1,853652386;-106,2064584;15000000;1
2019-03-14 07:00:00;-3,8072088;-11,886313;12,48115682;-1,880773117;-107,7603618;15000000;1
2019-03-14 08:00:00;-2,5951982;-10,816674;11,12364554;-1,806271063;-103,4917086;15000000;1
2019-03-14 09:00:00;-0,6147349;-10,877371;10,89472803;-1,627251299;-93,23463162;15000000;1
2019-03-14 10:00:00;1,6476154;-11,086614;11,20837395;-1,423263095;-81,5469685;15000000;1
2019-03-14 11:00:00;2,6010566;-11,210135;11,50793735;-1,342803414;-76,93696831;15000000;1
2019-03-14 12:00:00;3,6332605;-10,943924;11,53126421;-1,250256315;-71,63441016;15000000;1
2019-03-14 13:00:00;4,426068;-10,377425;11,28188936;-1,167648006;-66,90130269;15000000;1
2019-03-14 14:00:00;4,144181;-9,810394;10,64979186;-1,171106558;-67,09946313;15000000;1
2019-03-14 15:00:00;3,6928504;-8,276483;9,062963915;-1,151118694;-65,95424287;9694536,904;0,64630246
2019-03-14 16:00:00;4,7494087;-7,3101335;8,717507372;-0,994630592;-56,98813509;8627665,239;0,575177683
2019-03-14 17:00:00;4,260252;-4,772603;6,397459378;-0,842058279;-48,24638546;3409878,673;0,227325245
2019-03-14 18:00:00;4,330724;-2,8287249;5,172702864;-0,578604657;-33,15160488;1802473,596;0,120164906
2019-03-14 19:00:00;3,9327652;-0,8417205;4,021832358;-0,210846587;-12,08061956;847204,4099;0,056480294
2019-03-14 20:00:00;2,996424;1,6249975;3,408690902;0,496921769;28,47152012;515797,4372;0,034386496
2019-03-14 21:00:00;2,5855114;3,4405618;4,303758206;0,926349059;53,07589142;1038149,519;0,069209968
2019-03-14 22:00:00;2,2253802;4,785996;5,278074909;1,135557198;65,06263483;1914886,18;0,127659079
2019-03-14 23:00:00;2,1823716;5,892372;6,283533527;1,216088944;69,67676398;3230934,292;0,215395619
2019-03-15 00:00:00;1,8388219;6,3417373;6,602946158;1,288579911;73,83019046;3749122,091;0,249941473
2019-03-15 01:00:00;1,6476154;6,486024;6,692020908;1,322032574;75,74688687;3902906,824;0,260193788
2019-03-15 02:00:00;2,5860295;6,6430893;7,128687398;1,199564345;68,72997421;4717859,77;0,314523985
2019-03-15 03:00:00;4,0519457;4,784931;6,270074053;0,868154915;49,74161258;3210216,526;0,214014435
2019-03-15 04:00:00;4,4011955;3,5193605;5,635283503;0,674519802;38,64713785;2330577,905;0,15537186
2019-03-15 05:00:00;3,741041;3,1621041;4,898396687;0,701728288;40,20606926;1530658,029;0,102043869
2019-03-15 06:00:00;4,1472898;2,560998;4,874292096;0,553195994;31,69579571;1508172,332;0,100544822
2019-03-15 07:00:00;4,55043;2,2516599;5,077044956;0,459497876;26,32728897;1704312,946;0,113620863
2019-03-15 08:00:00;4,28357;2,0860763;4,76452372;0,453189421;25,96584115;1408558,199;0,09390388
2019-03-15 09:00:00;4,141072;0,85458076;4,2283313;0,203510148;11,66027257;984517,2724;0,065634485
2019-03-15 10:00:00;2,9808786;-1,5876459;3,377315018;-0,489394047;-28,04021343;501684,8998;0,03344566
2019-03-15 11:00:00;1,412364;-2,4240832;2,805521597;-1,043240521;-59,7732789;0;0
2019-03-15 12:00:00;0,4646228;-1,8959191;1,952020384;-1,330468041;-76,23020354;0;0
2019-03-15 13:00:00;-0,22040403;-0,5307852;0,574726774;-1,964372469;-112,5502519;0;0
2019-03-15 14:00:00;-0,73495144;-0,37797964;0,826451588;-2,666576933;-152,783604;0;0
2019-03-15 15:00:00;-1,725183;-0,17938566;1,734484246;-3,037984331;-174,0636804;0;0
2019-03-15 16:00:00;-2,8900397;0,23590457;2,899651778;3,141592654;180;0;0
2019-03-15 17:00:00;-3,44915;1,220888;3,658852721;3,141592654;180;637897,7943;0,04252652
2019-03-15 18:00:00;-3,2107897;2,0685062;3,81940943;3,141592654;180;725612,8481;0,04837419
2019-03-15 19:00:00;-2,7009058;3,2265277;4,207775319;3,141592654;180;970228,3078;0,064681887
2019-03-15 20:00:00;-1,8272636;5,0266514;5,348468618;3,141592654;180;1992529,095;0,132835273
2019-03-15 21:00:00;-0,011579633;6,35771;6,357720545;3,141592654;180;3346729,557;0,223115304
2019-03-15 22:00:00;1,842449;6,9556217;7,195504955;1,311856825;75,16385938;4851769,337;0,323451289
2019-03-15 23:00:00;2,3051789;6,933792;7,306936517;1,249835821;71,61031761;5080685,569;0,338712371
2019-03-16 00:00:00;2,2181256;6,9662704;7,310882605;1,262536949;72,33803866;5088921,44;0,339261429
2019-03-16 01:00:00;2,427468;6,701123;7,127247039;1,223252142;70,08718501;4715000,601;0,314333373
2019-03-16 02:00:00;2,4518223;6,549382;6,993270849;1,212587452;69,47614331;4454073,323;0,296938222
2019-03-16 03:00:00;2,537321;7,119076;7,557727234;1,228421106;70,38334482;5621988,554;0,374799237
2019-03-16 04:00:00;3,00886;7,955513;8,505493848;1,209213787;69,28284654;8013364,912;0,534224327
2019-03-16 05:00:00;3,3923094;8,106721;8,787871667;1,174481185;67,292815;8838273,448;0,58921823
2019-03-16 06:00:00;2,9062614;7,652032;8,18534966;1,207821849;69,20309434;7142134,499;0,4761423
2019-03-16 07:00:00;1,8269038;6,459935;6,713295591;1,295188177;74,20881622;3940248,619;0,262683241
2019-03-16 08:00:00;0,9641431;4,9840574;5,076455465;1,379711114;79,05162377;1703719,355;0,11358129
2019-03-16 09:00:00;1,1626041;4,6342554;4,77786264;1,324997293;75,91675275;1420421,691;0,094694779
2019-03-16 10:00:00;0,89211684;4,080535;4,176917325;1,355555612;77,66761547;949038,7678;0,063269251
2019-03-16 11:00:00;1,1501677;3,3122478;3,506261717;1,236576282;70,85060199;561370,1363;0,037424676
2019-03-16 12:00:00;0,59520286;1,7927109;1,888935895;1,250234776;71,63317606;0;0
2019-03-16 13:00:00;-1,1583;0,90782297;1,47166621;3,141592654;180;0;0
2019-03-16 14:00:00;-2,626807;1,6063627;3,07904468;3,141592654;180;380158,1352;0,025343876
2019-03-16 15:00:00;-1,9697616;3,009831;3,597088185;3,141592654;180;606135,2909;0,040409019
2019-03-16 16:00:00;-0,6126622;4,0219684;4,068363895;3,141592654;180;876951,732;0,058463449
2019-03-16 17:00:00;0,38067847;4,87917;4,893997955;1,492932911;85,53875487;1526538,165;0,101769211
2019-03-16 18:00:00;1,0102606;5,64373;5,733438305;1,39366652;79,85120966;2454492,71;0,163632847
2019-03-16 19:00:00;1,7870042;5,637341;5,91379722;1,263822385;72,41168874;2693491,455;0,179566097
2019-03-16 20:00:00;2,3953414;5,545232;6,040468389;1,163041804;66,63738679;2870305,766;0,191353718
2019-03-16 21:00:00;2,9808786;5,5473614;6,297527747;1,077716502;61,74860709;3252569,498;0,216837967
2019-03-16 22:00:00;3,2068028;5,6634297;6,508303939;1,055578045;60,48016691;3590209,526;0,239347302
2019-03-16 23:00:00;3,310438;4,874378;5,892245806;0,974200548;55,81757978;2664151,29;0,177610086
2019-03-17 00:00:00;3,2741654;3,8185825;5,030082641;0,862004819;49,38923807;1657454,735;0,110496982
2019-03-17 01:00:00;3,0845137;3,4522753;4,629517201;0,8415992;48,22008222;1292181,211;0,086145414
2019-03-17 02:00:00;3,0575686;3,777586;4,859926103;0,890351422;51,01337876;1494876,494;0,099658433
2019-03-17 03:00:00;2,907816;3,962337;4,914825367;0,937702571;53,72639977;1546110,713;0,103074048
2019-03-17 04:00:00;2,468404;3,988958;4,690927865;1,016661198;58,25039582;1344288,798;0,089619253
2019-03-17 05:00:00;1,996347;4,1609306;4,615056316;1,1234521;64,36906383;1280110,119;0,085340675
2019-03-17 06:00:00;1,7538412;4,4069104;4,74308109;1,192036655;68,29866935;1389626,107;0,09264174
2019-03-17 07:00:00;1,6740422;4,2849855;4,600382378;1,198353389;68,66059154;1267938,267;0,084529218
2019-03-17 08:00:00;1,7248235;3,5406575;3,938435176;1,117483243;64,0270735;795586,5289;0,053039102
2019-03-17 09:00:00;1,667306;2,310759;2,849476523;0,945759518;54,18802882;0;0
2019-03-17 10:00:00;0,7320009;0,3264166;0,801481824;0,419458963;24,03322826;0;0
2019-03-17 11:00:00;-0,57172644;-0,8316045;1,009176479;-2,173082323;-124,5084456;0;0
2019-03-17 12:00:00;-1,7795914;-0,7826215;1,944078693;-2,727273503;-156,2612613;0;0
2019-03-17 13:00:00;-3,0807278;-0,32260764;3,097573158;-3,037254933;-174,021889;387062,4421;0,025804163
2019-03-17 14:00:00;-3,8932257;0,79015744;3,97260055;3,141592654;180;816471,4648;0,054431431
2019-03-17 15:00:00;-4,1564584;2,082882;4,649144422;3,141592654;180;1308685,914;0,087245728
2019-03-17 16:00:00;-3,9864972;3,3985004;5,238507888;3,141592654;180;1872143,448;0,124809563
2019-03-17 17:00:00;-3,243953;4,9403987;5,910225916;3,141592654;180;2688614,655;0,179240977
2019-03-17 18:00:00;-1,8992898;6,3763447;6,653200243;3,141592654;180;3835377,357;0,255691824
2019-03-17 19:00:00;-0,3654929;7,0977783;7,107182413;3,141592654;180;4675291,591;0,311686106
2019-03-17 20:00:00;0,68743783;7,237274;7,269849085;1,476094713;84,5739972;5003714,271;0,333580951
2019-03-17 21:00:00;0,8200906;7,485383;7,530173122;1,461672611;83,74767166;5560722,19;0,370714813
2019-03-17 22:00:00;0,33715183;8,043896;8,05095859;1,528906849;87,59990971;6796089,574;0,453072638
2019-03-17 23:00:00;0,50193137;8,161029;8,176449684;1,509370259;86,48054556;7118862,775;0,474590852
2019-03-18 00:00:00;0,75065523;8,049752;8,084676279;1,47781326;84,67246268;6881834,44;0,458788963
2019-03-18 01:00:00;0,83459944;8,084359;8,127325308;1,467924438;84,10587497;6991321,05;0,46608807
2019-03-18 02:00:00;0,9371981;7,9347486;7,989904607;1,453227885;83,2638245;6642645,843;0,442843056
2019-03-18 03:00:00;0,5843211;7,488578;7,511340201;1,492925795;85,53834719;5519104,443;0,367940296
2019-03-18 04:00:00;0,2925889;7,221833;7,227757615;1,530303979;87,6799594;4917303,97;0,327820265
2019-03-18 05:00:00;0,56566685;6,739458;6,763155559;1,487059016;85,20220548;4028695,524;0,268579702
2019-03-18 06:00:00;0,34026092;6,5472527;6,556088423;1,518873009;87,02501305;3669870,359;0,244658024
2019-03-18 07:00:00;-0,07013339;6,325232;6,325620803;3,141592654;180;3296292,771;0,219752851
2019-03-18 08:00:00;-0,24424005;5,5494914;5,554863455;3,141592654;180;2232217,351;0,14881449
2019-03-18 09:00:00;-0,30538467;4,558651;4,568868431;3,141592654;180;1242059,13;0,082803942
2019-03-18 10:00:00;-1,2878437;2,1744585;2,527214111;3,141592654;180;0;0
2019-03-18 11:00:00;-1,8935897;1,6292568;2,498031159;3,141592654;180;0;0
2019-03-18 12:00:00;-2,3138294;1,002062;2,521494546;3,141592654;180;0;0
2019-03-18 13:00:00;-2,7801867;0,5489696;2,833867624;3,141592654;180;0;0
2019-03-18 14:00:00;-3,2522438;0,3556999;3,271637534;3,141592654;180;456049,3717;0,030403291
2019-03-18 15:00:00;-2,8838215;0,56387746;2,938432275;3,141592654;180;0;0
2019-03-18 16:00:00;-1,849545;1,3273729;2,276562216;3,141592654;180;0;0
2019-03-18 17:00:00;0,22159892;2,308097;2,318710384;1,475080342;84,51587806;0;0
2019-03-18 18:00:00;2,5761843;2,6797285;3,717212717;0,805096132;46,12861049;668911,3397;0,044594089
2019-03-18 19:00:00;4,0457277;2,7697082;4,902978292;0,600315956;34,39557065;1534957,047;0,10233047
2019-03-18 20:00:00;5,0608315;2,6531076;5,714104953;0,482853709;27,66547967;2429746,44;0,161983096
2019-03-18 21:00:00;6,0251546;1,8374344;6,29909939;0,296001512;16,95963739;3255005,288;0,217000353
2019-03-18 22:00:00;6,981187;0,74170697;7,020477274;0,105846612;6,064564154;4506259,829;0,300417322
2019-03-18 23:00:00;6,3153324;-0,67347467;6,351140957;-0,10623969;-6,087085832;3336349,742;0,222423316
2019-03-19 00:00:00;5,6007695;-0,7522734;5,651064878;-0,133516988;-7,649959891;2350212,846;0,156680856
2019-03-19 01:00:00;5,3266554;-0,8683417;5,396969062;-0,161596718;-9,258809903;2047227,474;0,136481832
2019-03-19 02:00:00;4,8343897;-1,64568;5,106817643;-0,328106977;-18,79914504;1734472,29;0,115631486
2019-03-19 03:00:00;4,4214044;-2,8478923;5,259211673;-0,572226912;-32,78618696;1894428,714;0,126295248
2019-03-19 04:00:00;4,0177464;-3,583169;5,383436283;-0,72828599;-41,72771353;2031865,927;0,135457728
2019-03-19 05:00:00;3,786122;-4,094828;5,576946848;-0,824549313;-47,24319565;2258945,91;0,150596394
2019-03-19 06:00:00;3,5819614;-4,4068284;5,678959765;-0,88828662;-50,89507433;2385188,414;0,159012561
2019-03-19 07:00:00;3,5897338;-4,701791;5,915490458;-0,918722292;-52,63890988;2695805,719;0,179720381
2019-03-19 08:00:00;3,745186;-4,9062414;6,172327183;-0,91880497;-52,64364697;3062408,581;0,204160572
2019-03-19 09:00:00;3,7140958;-5,207593;6,396368694;-0,951260978;-54,50323923;3408134,949;0,227208997
2019-03-19 10:00:00;3,2207935;-4,4664598;5,506611836;-0,946044883;-54,20437905;2174551,55;0,144970103
2019-03-19 11:00:00;2,951861;-5,053723;5,852657475;-1,042152793;-59,71095667;2610812,237;0,174054149
2019-03-19 12:00:00;2,7109096;-5,862474;6,458918815;-1,137664259;-65,18336056;3509100,391;0,233940026
2019-03-19 13:00:00;2,6181564;-6,58657;7,087852094;-1,192447657;-68,32221802;4637247,274;0,309149818
2019-03-19 14:00:00;2,2352254;-6,801669;7,159534466;-1,253285668;-71,80797931;4779370,165;0,318624678
2019-03-19 15:00:00;1,5610802;-6,677082;6,857141928;-1,341124931;-76,84079837;4198998,615;0,279933241
2019-03-19 16:00:00;1,6797421;-5,926365;6,159816201;-1,294604755;-74,17538862;3043824,28;0,202921619
2019-03-19 17:00:00;2,6679013;-5,339102;5,96855992;-1,107395936;-63,44911338;2769012,972;0,184600865
2019-03-19 18:00:00;3,2005847;-4,6847534;5,673681066;-0,971440389;-55,65943436;2378543,363;0,158569558
2019-03-19 19:00:00;4,462858;-4,2896953;6,190200909;-0,765616494;-43,86659385;3089089,917;0,205939328
2019-03-19 20:00:00;4,9172974;-4,1581864;6,439745947;-0,70194828;-40,2186739;3477943,472;0,231862898
2019-03-19 21:00:00;5,5971427;-4,133695;6,95812049;-0,636124104;-36,44722643;4387247,656;0,292483177
2019-03-19 22:00:00;6,439176;-4,1257086;7,647513257;-0,56982378;-32,64849767;5824746,529;0,388316435
2019-03-19 23:00:00;6,6858273;-4,522897;8,071981415;-0,594772748;-34,07796825;6849466,968;0,456631131
2019-03-20 00:00:00;6,3785496;-4,9499;8,073871748;-0,65994876;-37,81227865;6854280,214;0,456952014
2019-03-20 01:00:00;6,0153093;-5,9599075;8,467847624;-0,780771825;-44,73493034;7907431,148;0,527162077
2019-03-20 02:00:00;5,3085194;-5,6644125;7,763114529;-0,817820527;-46,85766458;6092903,444;0,406193563
2019-03-20 03:00:00;4,933879;-5,980672;7,753167066;-0,881013733;-50,47836859;6069511,557;0,404634104
2019-03-20 04:00:00;4,6504374;-6,420454;7,927723354;-0,943936637;-54,08358545;6488760,961;0,432584064
2019-03-20 05:00:00;4,4955034;-6,079703;7,561239276;-0,934095621;-53,51973676;5629829,734;0,375321982
2019-03-20 06:00:00;4,649401;-6,1585016;7,71648052;-0,924130578;-52,94878185;5983759,201;0,39891728
2019-03-20 07:00:00;5,226648;-5,8667336;7,85725222;-0,843034031;-48,30229199;6317254,869;0,421150325
2019-03-20 08:00:00;5,9386196;-5,4594293;8,066757157;-0,743381474;-42,59262104;6836176,468;0,455745098
2019-03-20 09:00:00;6,6651006;-5,4493136;8,609215105;-0,685374364;-39,26905842;8310114,213;0,554007614
2019-03-20 10:00:00;7,267738;-6,6153207;9,82763876;-0,738438939;-42,30943464;12361292,11;0,82408614
2019-03-20 11:00:00;6,886879;-6,8863244;9,739125531;-0,785357897;-44,99769289;12030293,05;0,802019537
2019-03-20 12:00:00;6,8138165;-6,849587;9,661518378;-0,788016136;-45,14999879;11744985,06;0,782999004
2019-03-20 13:00:00;7,083267;-7,0295463;9,979338284;-0,781591662;-44,78190355;12942600,62;0,862840041
2019-03-20 14:00:00;6,7070727;-7,532154;10,08554253;-0,843277693;-48,31625276;13360235,42;0,890682361
2019-03-20 15:00:00;6,6065464;-7,383608;9,907780904;-0,840884612;-48,1791393;12666175,42;0,844411695
2019-03-20 16:00:00;6,874443;-6,941696;9,769601318;-0,790265838;-45,27889721;12143582,83;0,809572189
2019-03-20 17:00:00;7,280174;-7,459212;10,42308866;-0,797544476;-45,69593247;14747065,56;0,983137704
2019-03-20 18:00:00;7,4506526;-7,5704885;10,62188873;-0,79337581;-45,45708549;15000000;1
2019-03-20 19:00:00;7,5936694;-7,297355;10,53162879;-0,76550193;-43,86002979;15212582,44;1,014172163
2019-03-20 20:00:00;7,166693;-7,1924677;10,15347626;-0,787193162;-45,10284584;13632031,75;0,908802117
2019-03-20 21:00:00;6,8765154;-6,8980374;9,740091582;-0,786960608;-45,08952151;12033873,36;0,802258224
