"Tempo, CF wec, produzione WEC, CF FV, produzione FV, consumo elettrico, produzione diesel"
2019-04-04 16:00:00,0.11352050757702097,0.017457456113281263,0.07977,0.07977,0.168319248,0.07109179188671874
2019-04-04 17:00:00,0.11352050757702097,0.017457456113281263,0.0,0.0,0.232397983,0.21494052688671875
2019-04-04 18:00:00,0.11352050757702097,0.017457456113281263,0.0,0.0,0.334136533,0.31667907688671876
2019-04-04 19:00:00,0.2885466971672785,0.044373403625,0.0,0.0,0.257231228,0.21285782437499998
2019-04-04 20:00:00,0.2885466971672785,0.044373403625,0.0,0.0,0.22958926,0.185215856375
2019-04-04 21:00:00,0.2885466971672785,0.044373403625,0.0,0.0,0.192884166,0.148510762375
2019-04-04 22:00:00,0.2885466971672785,0.044373403625,0.0,0.0,0.179161891,0.134788487375
2019-04-04 23:00:00,0.2885466971672785,0.044373403625,0.0,0.0,0.130335139,0.08596173537499999
2019-04-05 00:00:00,0.2885466971672785,0.044373403625,0.0,0.0,0.133277974,0.08890457037499999
2019-04-05 01:00:00,0.2543502424863241,0.039114590750000004,0.0,0.0,0.132972187,0.09385759624999998
2019-04-05 02:00:00,0.2543502424863241,0.039114590750000004,0.0,0.0,0.134110278,0.09499568724999999
2019-04-05 03:00:00,0.2543502424863241,0.039114590750000004,0.0,0.0,0.140928165,0.10181357424999998
2019-04-05 04:00:00,0.2543502424863241,0.039114590750000004,0.0,0.0,0.130965778,0.09185118725
2019-04-05 05:00:00,0.3296805731798834,0.050699069802734406,0.01748,0.01748,0.208320853,0.1401417831972656
2019-04-05 06:00:00,0.3296805731798834,0.050699069802734406,0.20924,0.20924,0.218616552,-0.041322517802734424
2019-04-05 07:00:00,0.17205765449820523,0.026459439060546805,0.44515,0.44515,0.17872396,-0.29288547906054685
2019-04-05 08:00:00,0.13762990835202119,0.021165057628906202,0.62906,0.62906,0.144476747,-0.5057483106289061
2019-04-05 09:00:00,0.13762990835202119,0.021165057628906202,0.76102,0.76102,0.195762022,-0.5864230356289062
2019-04-05 10:00:00,0.13762990835202119,0.021165057628906202,0.82998,0.82998,0.210875453,-0.6402696046289063
2019-04-05 11:00:00,0.13762990835202119,0.021165057628906202,0.84881,0.84881,0.167583205,-0.7023918526289061
2019-04-05 12:00:00,0.17205765449820523,0.026459439060546805,0.81398,0.81398,0.200015424,-0.6404240150605469
2019-04-05 13:00:00,0.17205765449820523,0.026459439060546805,0.72289,0.72289,0.187758019,-0.5615914200605469
2019-04-05 14:00:00,0.21404844471034568,0.032916883560546804,0.57437,0.57437,0.13744974,-0.46983714356054684
2019-04-05 15:00:00,0.21404844471034568,0.032916883560546804,0.37563,0.37563,0.16244915,-0.24609773356054684
2019-04-05 16:00:00,0.2543502424863241,0.039114590750000004,0.13509,0.13509,0.148229514,-0.025975076749999985
2019-04-05 17:00:00,0.2543502424863241,0.039114590750000004,0.0,0.0,0.225960541,0.18684595024999998
2019-04-05 18:00:00,0.10042216139903577,0.015443161000976563,0.0,0.0,0.247291158,0.23184799699902345
2019-04-05 19:00:00,0.10042216139903577,0.015443161000976563,0.0,0.0,0.176147587,0.16070442599902343
2019-04-05 20:00:00,0.10042216139903577,0.015443161000976563,0.0,0.0,0.238172237,0.22272907599902345
2019-04-05 21:00:00,0.10042216139903577,0.015443161000976563,0.0,0.0,0.206809948,0.19136678699902343
2019-04-05 22:00:00,0.10042216139903577,0.015443161000976563,0.0,0.0,0.152533373,0.13709021199902344
2019-04-05 23:00:00,0.10042216139903577,0.015443161000976563,0.0,0.0,0.155426637,0.13998347599902344
2019-04-06 00:00:00,0.10042216139903577,0.015443161000976563,0.0,0.0,0.123080771,0.10763760999902344
2019-04-06 01:00:00,0.10042216139903577,0.015443161000976563,0.0,0.0,0.155703592,0.14026043099902344
2019-04-06 02:00:00,0.019703754628011685,0.0030300906772461004,0.0,0.0,0.14083374,0.1378036493227539
2019-04-06 03:00:00,0.022787736179059555,0.0035043527619629004,0.0,0.0,0.130000047,0.1264956942380371
2019-04-06 04:00:00,0.022787736179059555,0.0035043527619629004,0.0,0.0,0.161524379,0.1580200262380371
2019-04-06 05:00:00,0.022787736179059555,0.0035043527619629004,0.01983,0.01983,0.183810651,0.16047629823803708
2019-04-06 06:00:00,0.022787736179059555,0.0035043527619629004,0.20058,0.20058,0.197111205,-0.006973147761962897
2019-04-06 07:00:00,0.02363842301807286,0.0036351734257812404,0.42602,0.42602,0.198624369,-0.23103080442578125
2019-04-06 08:00:00,0.02363842301807286,0.0036351734257812404,0.61186,0.61186,0.161920444,-0.4535747294257812
2019-04-06 09:00:00,0.02363842301807286,0.0036351734257812404,0.74122,0.74122,0.162831959,-0.5820232144257812
2019-04-06 10:00:00,0.02363842301807286,0.0036351734257812404,0.80924,0.80924,0.152883441,-0.6599917324257812
2019-04-06 11:00:00,0.02363842301807286,0.0036351734257812404,0.82744,0.82744,0.17111867,-0.6599565034257812
2019-04-06 12:00:00,0.01927220943448287,0.00296372662164306,0.79637,0.79637,0.185111962,-0.614221764621643
2019-04-06 13:00:00,0.01927220943448287,0.00296372662164306,0.70252,0.70252,0.213962374,-0.4915213526216431
2019-04-06 14:00:00,0.015324396799998578,0.00235662251965332,0.54539,0.54539,0.15217968,-0.3955669425196533
2019-04-06 15:00:00,0.015324396799998578,0.00235662251965332,0.33015,0.33015,0.124158369,-0.20834825351965333
2019-04-06 16:00:00,0.015324396799998578,0.00235662251965332,0.10285,0.10285,0.182150101,0.07694347848034669
2019-04-06 17:00:00,0.015324396799998578,0.00235662251965332,0.0,0.0,0.192239714,0.18988309148034668
2019-04-06 18:00:00,0.007306290594495794,0.001123578903289794,0.0,0.0,0.266272984,0.2651494050967102
2019-04-06 19:00:00,0.007306290594495794,0.001123578903289794,0.0,0.0,0.166995476,0.1658718970967102
2019-04-06 20:00:00,0.007306290594495794,0.001123578903289794,0.0,0.0,0.223152849,0.2220292700967102
2019-04-06 21:00:00,0.007306290594495794,0.001123578903289794,0.0,0.0,0.211521507,0.2103979280967102
2019-04-06 22:00:00,0.007306290594495794,0.001123578903289794,0.0,0.0,0.181749271,0.1806256920967102
2019-04-06 23:00:00,0.007306290594495794,0.001123578903289794,0.0,0.0,0.168501108,0.16737752909671022
2019-04-07 00:00:00,0.007306290594495794,0.001123578903289794,0.0,0.0,0.137998376,0.13687479709671022
2019-04-07 01:00:00,0.007306290594495794,0.001123578903289794,0.0,0.0,0.14153004,0.1404064610967102
2019-04-07 02:00:00,0.0029024619032505224,0.00044634755761718803,0.0,0.0,0.130257046,0.1298106984423828
2019-04-07 03:00:00,0.0029024619032505224,0.00044634755761718803,0.0,0.0,0.14018624,0.1397398924423828
2019-04-07 04:00:00,0.0029024619032505224,0.00044634755761718803,0.0,0.0,0.18065774,0.18021139244238282
2019-04-07 05:00:00,0.0029024619032505224,0.00044634755761718803,0.01926,0.01926,0.200583788,0.18087744044238283
2019-04-07 06:00:00,0.0029024619032505224,0.00044634755761718803,0.13183,0.13183,0.181913453,0.04963710544238281
2019-04-07 07:00:00,0.0029024619032505224,0.00044634755761718803,0.05345,0.05345,0.193123965,0.13922761744238282
2019-04-07 08:00:00,0.0029024619032505224,0.00044634755761718803,0.17125,0.17125,0.210548722,0.03885237444238279
2019-04-07 09:00:00,0.0029024619032505224,0.00044634755761718803,0.23192,0.23192,0.164543804,-0.06782254355761719
2019-04-07 10:00:00,0.0,0.0,0.7053,0.7053,0.222685193,-0.48261480700000003
2019-04-07 11:00:00,0.0,0.0,0.64152,0.64152,0.197949622,-0.443570378
2019-04-07 12:00:00,0.0,0.0,0.6586,0.6586,0.219946375,-0.43865362499999994
2019-04-07 13:00:00,0.0,0.0,0.21671,0.21671,0.201601012,-0.015108988000000018
2019-04-07 14:00:00,0.0,0.0,0.17892,0.17892,0.170796802,-0.008123197999999998
2019-04-07 15:00:00,0.0,0.0,0.09991,0.09991,0.166905838,0.066995838
2019-04-07 16:00:00,0.0,0.0,0.03915,0.03915,0.192254696,0.153104696
2019-04-07 17:00:00,0.0,0.0,0.0,0.0,0.182142609,0.182142609
2019-04-07 18:00:00,0.0,0.0,0.0,0.0,0.329983699,0.329983699
2019-04-07 19:00:00,0.0,0.0,0.0,0.0,0.282645096,0.282645096
2019-04-07 20:00:00,0.0,0.0,0.0,0.0,0.207968599,0.207968599
2019-04-07 21:00:00,0.0,0.0,0.0,0.0,0.179952997,0.179952997
2019-04-07 22:00:00,0.0,0.0,0.0,0.0,0.165813208,0.165813208
2019-04-07 23:00:00,0.0,0.0,0.0,0.0,0.152784153,0.152784153
2019-04-08 00:00:00,0.0,0.0,0.0,0.0,0.125241863,0.125241863
2019-04-08 01:00:00,0.0,0.0,0.0,0.0,0.124117998,0.124117998
2019-04-08 02:00:00,0.0,0.0,0.0,0.0,0.125404469,0.125404469
2019-04-08 03:00:00,0.0,0.0,0.0,0.0,0.132208597,0.132208597
2019-04-08 04:00:00,0.0029024619032505224,0.00044634755761718803,0.0,0.0,0.161612369,0.16116602144238282
2019-04-08 05:00:00,0.0029024619032505224,0.00044634755761718803,0.00167,0.00167,0.164462469,0.1623461214423828
2019-04-08 06:00:00,0.0029024619032505224,0.00044634755761718803,0.11033,0.11033,0.153927825,0.043151477442382805
2019-04-08 07:00:00,0.007306290594495794,0.001123578903289794,0.14236,0.14236,0.157230823,0.013747244096710211
2019-04-08 08:00:00,0.058414836965497874,0.00898317382872664,0.4489,0.4489,0.143729492,-0.31415368182872666
2019-04-08 09:00:00,0.058414836965497874,0.00898317382872664,0.35315,0.35315,0.175082469,-0.18705070482872665
2019-04-08 10:00:00,0.09210020336588408,0.014163390321289063,0.62171,0.62171,0.127306149,-0.508567241321289
2019-04-08 11:00:00,0.09210020336588408,0.014163390321289063,0.32436,0.32436,0.190040934,-0.14848245632128904
2019-04-08 12:00:00,0.11524175201543595,0.01772215321414184,0.22322,0.22322,0.254097793,0.013155639785858174
2019-04-08 13:00:00,0.11524175201543595,0.01772215321414184,0.25146,0.25146,0.225569457,-0.043612696214141856
2019-04-08 14:00:00,0.11524175201543595,0.01772215321414184,0.11102,0.11102,0.162444619,0.03370246578585818
2019-04-08 15:00:00,0.11524175201543595,0.01772215321414184,0.10596,0.10596,0.146765627,0.02308347378585817
2019-04-08 16:00:00,0.11524175201543595,0.01772215321414184,0.0368,0.0368,0.188761202,0.13423904878585816
2019-04-08 17:00:00,0.11524175201543595,0.01772215321414184,0.0,0.0,0.199782654,0.18206050078585817
2019-04-08 18:00:00,0.1172809095942033,0.018035739760742183,0.0,0.0,0.306909983,0.2888742432392578
2019-04-08 19:00:00,0.1172809095942033,0.018035739760742183,0.0,0.0,0.217853753,0.19981801323925782
2019-04-08 20:00:00,0.1172809095942033,0.018035739760742183,0.0,0.0,0.234419935,0.2163841952392578
2019-04-08 21:00:00,0.1172809095942033,0.018035739760742183,0.0,0.0,0.191225846,0.17319010623925782
2019-04-08 22:00:00,0.1172809095942033,0.018035739760742183,0.0,0.0,0.163767487,0.1457317472392578
2019-04-08 23:00:00,0.1172809095942033,0.018035739760742183,0.0,0.0,0.137472928,0.11943718823925781
2019-04-09 00:00:00,0.1172809095942033,0.018035739760742183,0.0,0.0,0.119199485,0.10116374523925781
2019-04-09 01:00:00,0.1172809095942033,0.018035739760742183,0.0,0.0,0.120057596,0.10202185623925782
2019-04-09 02:00:00,0.1172809095942033,0.018035739760742183,0.0,0.0,0.111919557,0.09388381723925782
2019-04-09 03:00:00,0.11524175201543595,0.01772215321414184,0.0,0.0,0.120227505,0.10250535178585815
2019-04-09 04:00:00,0.11524175201543595,0.01772215321414184,0.0,0.0,0.135573013,0.11785085978585816
2019-04-09 05:00:00,0.11524175201543595,0.01772215321414184,2e-05,2e-05,0.148267593,0.13052543978585818
2019-04-09 06:00:00,0.11524175201543595,0.01772215321414184,0.06653,0.06653,0.171292924,0.08704077078585817
2019-04-09 07:00:00,0.11524175201543595,0.01772215321414184,0.15124,0.15124,0.143070906,-0.025891247214141856
2019-04-09 08:00:00,0.11524175201543595,0.01772215321414184,0.24079,0.24079,0.158461325,-0.10005082821414185
2019-04-09 09:00:00,0.11524175201543595,0.01772215321414184,0.15928,0.15928,0.17570322,-0.0012989332141418522
2019-04-09 10:00:00,0.11524175201543595,0.01772215321414184,0.49818,0.49818,0.19328267,-0.32261948321414186
2019-04-09 11:00:00,0.11524175201543595,0.01772215321414184,0.67546,0.67546,0.163701718,-0.5294804352141418
2019-04-09 12:00:00,0.11524175201543595,0.01772215321414184,0.63945,0.63945,0.171712823,-0.4854593302141418
2019-04-09 13:00:00,0.11524175201543595,0.01772215321414184,0.22643,0.22643,0.180869611,-0.06328254221414181
2019-04-09 14:00:00,0.11524175201543595,0.01772215321414184,0.30885,0.30885,0.156760675,-0.16981147821414186
2019-04-09 15:00:00,0.11524175201543595,0.01772215321414184,0.27972,0.27972,0.144848389,-0.15259376421414186
2019-04-09 16:00:00,0.11524175201543595,0.01772215321414184,0.09968,0.09968,0.150114742,0.03271258878585815
2019-04-09 17:00:00,0.01927220943448287,0.00296372662164306,0.0,0.0,0.248426148,0.24546242137835694
2019-04-09 18:00:00,0.01927220943448287,0.00296372662164306,0.0,0.0,0.247746607,0.24478288037835694
2019-04-09 19:00:00,0.01927220943448287,0.00296372662164306,0.0,0.0,0.2535069,0.2505431733783569
2019-04-09 20:00:00,0.01927220943448287,0.00296372662164306,0.0,0.0,0.167956006,0.16499227937835692
2019-04-09 21:00:00,0.01927220943448287,0.00296372662164306,0.0,0.0,0.182269323,0.17930559637835694
2019-04-09 22:00:00,0.01927220943448287,0.00296372662164306,0.0,0.0,0.181841939,0.17887821237835694
2019-04-09 23:00:00,0.01927220943448287,0.00296372662164306,0.0,0.0,0.126886384,0.12392265737835693
2019-04-10 00:00:00,0.015324396799998578,0.00235662251965332,0.0,0.0,0.160618995,0.15826237248034666
2019-04-10 01:00:00,0.015324396799998578,0.00235662251965332,0.0,0.0,0.132638233,0.13028161048034667
2019-04-10 02:00:00,0.015324396799998578,0.00235662251965332,0.0,0.0,0.145213371,0.14285674848034668
2019-04-10 03:00:00,0.015324396799998578,0.00235662251965332,0.0,0.0,0.162611317,0.16025469448034668
2019-04-10 04:00:00,0.007306290594495794,0.001123578903289794,0.0,0.0,0.18966368,0.1885401010967102
2019-04-10 05:00:00,0.007306290594495794,0.001123578903289794,0.02549,0.02549,0.199014555,0.17240097609671023
2019-04-10 06:00:00,0.007306290594495794,0.001123578903289794,0.11763,0.11763,0.202715028,0.0839614490967102
2019-04-10 07:00:00,0.007306290594495794,0.001123578903289794,0.08284,0.08284,0.192158726,0.10819514709671021
2019-04-10 08:00:00,0.007306290594495794,0.001123578903289794,0.10354,0.10354,0.151898959,0.04723538009671021
2019-04-10 09:00:00,0.007306290594495794,0.001123578903289794,0.32834,0.32834,0.159481348,-0.16998223090328982
2019-04-10 10:00:00,0.007306290594495794,0.001123578903289794,0.41034,0.41034,0.206571869,-0.20489170990328978
2019-04-10 11:00:00,0.007306290594495794,0.001123578903289794,0.8168,0.8168,0.201473865,-0.6164497139032898
2019-04-10 12:00:00,0.0029024619032505224,0.00044634755761718803,0.76292,0.76292,0.245030617,-0.5183357305576172
2019-04-10 13:00:00,0.0029024619032505224,0.00044634755761718803,0.63719,0.63719,0.197129663,-0.4405066845576172
2019-04-10 14:00:00,0.0029024619032505224,0.00044634755761718803,0.54745,0.54745,0.209625853,-0.33827049455761715
2019-04-10 15:00:00,0.0029024619032505224,0.00044634755761718803,0.35947,0.35947,0.181786966,-0.1781293815576172
2019-04-10 16:00:00,0.0029024619032505224,0.00044634755761718803,0.12391,0.12391,0.206044842,0.08168849444238281
2019-04-10 17:00:00,0.0,0.0,0.00379,0.00379,0.202045641,0.198255641
2019-04-10 18:00:00,0.0,0.0,0.0,0.0,0.361645983,0.361645983
2019-04-10 19:00:00,0.0,0.0,0.0,0.0,0.315266406,0.315266406
2019-04-10 20:00:00,0.0,0.0,0.0,0.0,0.243146916,0.243146916
2019-04-10 21:00:00,0.0,0.0,0.0,0.0,0.202927451,0.202927451
2019-04-10 22:00:00,0.0,0.0,0.0,0.0,0.186935039,0.186935039
2019-04-10 23:00:00,0.0,0.0,0.0,0.0,0.16795228,0.16795228
2019-04-11 00:00:00,0.0,0.0,0.0,0.0,0.12912604,0.12912604
2019-04-11 01:00:00,0.0,0.0,0.0,0.0,0.131798337,0.131798337
2019-04-11 02:00:00,0.0,0.0,0.0,0.0,0.136871209,0.136871209
2019-04-11 03:00:00,0.0,0.0,0.0,0.0,0.122301941,0.122301941
2019-04-11 04:00:00,0.0,0.0,0.0,0.0,0.142463931,0.142463931
2019-04-11 05:00:00,0.0,0.0,0.02687,0.02687,0.189595297,0.162725297
2019-04-11 06:00:00,0.0,0.0,0.21878,0.21878,0.202966799,-0.015813201
2019-04-11 07:00:00,0.0,0.0,0.44365,0.44365,0.154903435,-0.28874656499999996
2019-04-11 08:00:00,0.0,0.0,0.62489,0.62489,0.19890545,-0.4259845499999999
2019-04-11 09:00:00,0.0,0.0,0.7517,0.7517,0.150722769,-0.600977231
2019-04-11 10:00:00,0.0,0.0,0.81825,0.81825,0.173551025,-0.6446989750000001
2019-04-11 11:00:00,0.0,0.0,0.82198,0.82198,0.198821486,-0.623158514
2019-04-11 12:00:00,0.0,0.0,0.79878,0.79878,0.174021015,-0.624758985
2019-04-11 13:00:00,0.0,0.0,0.69992,0.69992,0.174439724,-0.525480276
2019-04-11 14:00:00,0.0,0.0,0.55812,0.55812,0.155227071,-0.40289292899999996
2019-04-11 15:00:00,0.0,0.0,0.22051,0.22051,0.147079164,-0.073430836
2019-04-11 16:00:00,0.0,0.0,0.06392,0.06392,0.149402423,0.085482423
2019-04-11 17:00:00,0.0,0.0,0.00059,0.00059,0.17613905,0.17554904999999998
2019-04-11 18:00:00,0.0,0.0,0.0,0.0,0.257523295,0.257523295
2019-04-11 19:00:00,0.0,0.0,0.0,0.0,0.276919543,0.276919543
2019-04-11 20:00:00,0.0,0.0,0.0,0.0,0.141273285,0.141273285
2019-04-11 21:00:00,0.0,0.0,0.0,0.0,0.252814673,0.252814673
2019-04-11 22:00:00,0.0,0.0,0.0,0.0,0.152331469,0.152331469
2019-04-11 23:00:00,0.0,0.0,0.0,0.0,0.139491527,0.139491527
2019-04-12 00:00:00,0.0,0.0,0.0,0.0,0.154716484,0.154716484
2019-04-12 01:00:00,0.0,0.0,0.0,0.0,0.127129166,0.127129166
2019-04-12 02:00:00,0.0,0.0,0.0,0.0,0.145267334,0.145267334
2019-04-12 03:00:00,0.0029024619032505224,0.00044634755761718803,0.0,0.0,0.146601609,0.1461552614423828
2019-04-12 04:00:00,0.0029024619032505224,0.00044634755761718803,0.0,0.0,0.178753396,0.17830704844238282
2019-04-12 05:00:00,0.0029024619032505224,0.00044634755761718803,0.00078,0.00078,0.19521402,0.1939876724423828
2019-04-12 06:00:00,0.0029024619032505224,0.00044634755761718803,0.00978,0.00978,0.183023284,0.1727969364423828
2019-04-12 07:00:00,0.0029024619032505224,0.00044634755761718803,0.29509,0.29509,0.163773135,-0.13176321255761722
2019-04-12 08:00:00,0.0029024619032505224,0.00044634755761718803,0.3897,0.3897,0.167643214,-0.22250313355761717
2019-04-12 09:00:00,0.0029024619032505224,0.00044634755761718803,0.18782,0.18782,0.201489411,0.013223063442382832
2019-04-12 10:00:00,0.0029024619032505224,0.00044634755761718803,0.36673,0.36673,0.210097993,-0.15707835455761718
2019-04-12 11:00:00,0.0029024619032505224,0.00044634755761718803,0.59884,0.59884,0.249865656,-0.34942069155761724
2019-04-12 12:00:00,0.0029024619032505224,0.00044634755761718803,0.0,0.0,0.17459466,0.17414831244238282
2019-04-12 13:00:00,0.0029024619032505224,0.00044634755761718803,0.5242,0.5242,0.166301631,-0.3583447165576172
2019-04-12 14:00:00,0.0029024619032505224,0.00044634755761718803,0.56106,0.56106,0.169474191,-0.3920321565576172
2019-04-12 15:00:00,0.0029024619032505224,0.00044634755761718803,0.34921,0.34921,0.181583109,-0.16807323855761722
2019-04-12 16:00:00,0.0029024619032505224,0.00044634755761718803,0.12758,0.12758,0.17328652,0.04526017244238281
2019-04-12 17:00:00,0.0029024619032505224,0.00044634755761718803,0.00539,0.00539,0.175651198,0.16981485044238281
2019-04-12 18:00:00,0.007306290594495794,0.001123578903289794,0.0,0.0,0.28358203,0.2824584510967102
2019-04-12 19:00:00,0.007306290594495794,0.001123578903289794,0.0,0.0,0.197407221,0.1962836420967102
2019-04-12 20:00:00,0.007306290594495794,0.001123578903289794,0.0,0.0,0.237209397,0.2360858180967102
2019-04-12 21:00:00,0.007306290594495794,0.001123578903289794,0.0,0.0,0.215333516,0.2142099370967102
2019-04-12 22:00:00,0.007306290594495794,0.001123578903289794,0.0,0.0,0.16975538,0.16863180109671022
2019-04-12 23:00:00,0.0029024619032505224,0.00044634755761718803,0.0,0.0,0.169639298,0.1691929504423828
2019-04-13 00:00:00,0.0029024619032505224,0.00044634755761718803,0.0,0.0,0.10407344,0.10362709244238281
2019-04-13 01:00:00,0.0029024619032505224,0.00044634755761718803,0.0,0.0,0.130387907,0.1299415594423828
2019-04-13 02:00:00,0.0029024619032505224,0.00044634755761718803,0.0,0.0,0.108639005,0.10819265744238281
2019-04-13 03:00:00,0.007306290594495794,0.001123578903289794,0.0,0.0,0.116707301,0.11558372209671021
2019-04-13 04:00:00,0.007306290594495794,0.001123578903289794,0.0,0.0,0.139164194,0.1380406150967102
2019-04-13 05:00:00,0.007306290594495794,0.001123578903289794,0.00663,0.00663,0.156063072,0.1483094930967102
2019-04-13 06:00:00,0.007306290594495794,0.001123578903289794,0.09803,0.09803,0.171755137,0.0726015580967102
2019-04-13 07:00:00,0.007306290594495794,0.001123578903289794,0.14676,0.14676,0.112467787,-0.0354157919032898
2019-04-13 08:00:00,0.007306290594495794,0.001123578903289794,0.27041,0.27041,0.163939619,-0.10759395990328977
