"Tempo, CF wec, produzione WEC, CF eolico offshore, produzione EOLICO offshore, consumo elettrico, produzione diesel"
2019-03-03 05:00:00,0.11208346475275115,0.008618232109375,0.0,0.0,39.678726852,39.678726852
2019-03-03 06:00:00,0.11208346475275115,0.008618232109375,0.0,0.0,52.66603604,52.66603604
2019-03-03 07:00:00,0.08968500569474255,0.00689598771337891,0.0,0.0,38.147252068,38.147252068
2019-03-03 08:00:00,0.08968500569474255,0.00689598771337891,0.0,0.0,35.5830753379,35.5830753379
2019-03-03 09:00:00,0.08968500569474255,0.00689598771337891,0.0,0.0,39.167395633,39.167395633
2019-03-03 10:00:00,0.08968500569474255,0.00689598771337891,0.0,0.0,41.639489563,41.639489563
2019-03-03 11:00:00,0.08968500569474255,0.00689598771337891,0.0,0.0,38.798560658,38.798560658
2019-03-03 12:00:00,0.08968500569474255,0.00689598771337891,0.0,0.0,47.648081185,47.648081185
2019-03-03 13:00:00,0.08968500569474255,0.00689598771337891,0.0,0.0,46.647009087,46.647009087
2019-03-03 14:00:00,0.08968500569474255,0.00689598771337891,0.0,0.0,44.730866412000005,44.730866412000005
2019-03-03 15:00:00,0.08968500569474255,0.00689598771337891,0.0,0.0,33.9938823783,33.9938823783
2019-03-03 16:00:00,0.08968500569474255,0.00689598771337891,0.0,0.0,41.810413088,41.810413088
2019-03-03 17:00:00,0.08968500569474255,0.00689598771337891,0.0,0.0,41.916205753999996,41.916205753999996
2019-03-03 18:00:00,0.08968500569474255,0.00689598771337891,0.0,0.0,57.770712094,57.770712094
2019-03-03 19:00:00,0.08968500569474255,0.00689598771337891,0.0,0.0,58.089889287,58.089889287
2019-03-03 20:00:00,0.08968500569474255,0.00689598771337891,0.0,0.0,45.08170943700001,45.08170943700001
2019-03-03 21:00:00,0.08968500569474255,0.00689598771337891,0.0,0.0,44.561382243,44.561382243
2019-03-03 22:00:00,0.08968500569474255,0.00689598771337891,0.0,0.0,36.975616284000004,36.975616284000004
2019-03-03 23:00:00,0.08968500569474255,0.00689598771337891,0.0,0.0,23.592880018899997,23.592880018899997
2019-03-04 00:00:00,0.08968500569474255,0.00689598771337891,0.0,0.0,27.660140235900002,27.660140235900002
2019-03-04 01:00:00,0.08968500569474255,0.00689598771337891,0.0,0.0,33.250850827200004,33.250850827200004
2019-03-04 02:00:00,0.08968500569474255,0.00689598771337891,0.0,0.0,31.0177259771,31.0177259771
2019-03-04 03:00:00,0.08968500569474255,0.00689598771337891,0.0,0.0,29.6080566946,29.6080566946
2019-03-04 04:00:00,0.08968500569474255,0.00689598771337891,0.0,0.0,34.3270213245,34.3270213245
2019-03-04 05:00:00,0.08968500569474255,0.00689598771337891,0.0,0.0,39.476137494999996,39.476137494999996
2019-03-04 06:00:00,0.08968500569474255,0.00689598771337891,0.0,0.0,36.580153223,36.580153223
2019-03-04 07:00:00,0.08968500569474255,0.00689598771337891,0.0,0.0,33.4480425992,33.4480425992
2019-03-04 08:00:00,0.08968500569474255,0.00689598771337891,0.0,0.0,35.7635705803,35.7635705803
2019-03-04 09:00:00,0.08968500569474255,0.00689598771337891,0.0,0.0,29.7623556578,29.7623556578
2019-03-04 10:00:00,0.08968500569474255,0.00689598771337891,0.0,0.0,42.423218905,42.423218905
2019-03-04 11:00:00,0.08968500569474255,0.00689598771337891,0.0,0.0,30.029284228,30.029284228
2019-03-04 12:00:00,0.08968500569474255,0.00689598771337891,0.0,0.0,45.51603511,45.51603511
2019-03-04 13:00:00,0.08968500569474255,0.00689598771337891,0.0,0.0,46.495516867999996,46.495516867999996
2019-03-04 14:00:00,0.17001854426539773,0.013072929897460901,0.048741003,0.877338054,39.63266746,32.613963028
2019-03-04 15:00:00,0.17001854426539773,0.013072929897460901,0.058256115,1.04861007,37.605694373,29.216813812999998
2019-03-04 16:00:00,0.17001854426539773,0.013072929897460901,0.069487452,1.250774136,36.215276477,26.209083389000003
2019-03-04 17:00:00,0.17001854426539773,0.013072929897460901,0.074872529,1.3477055219999998,47.436136014000006,36.654491838000006
2019-03-04 18:00:00,0.17001854426539773,0.013072929897460901,0.082290978,1.481237604,69.338096588,57.488195755999996
2019-03-04 19:00:00,0.17001854426539773,0.013072929897460901,0.078849626,1.419293268,52.887337025,41.532990881
2019-03-04 20:00:00,0.13573569906257574,0.0104368807890625,0.07410301,1.33385418,39.673329267,29.002495827
2019-03-04 21:00:00,0.13573569906257574,0.0104368807890625,0.076245166,1.372412988,34.6248240809,23.6455201769
2019-03-04 22:00:00,0.13573569906257574,0.0104368807890625,0.065670376,1.182066768,32.9844260316,23.5278918876
2019-03-04 23:00:00,0.13573569906257574,0.0104368807890625,0.073289364,1.3192085519999999,32.3932465385,21.8395781225
2019-03-05 00:00:00,0.13573569906257574,0.0104368807890625,0.065460163,1.178282934,28.2616471083,18.8353836363
2019-03-05 01:00:00,0.12173862946889506,0.00936062931097412,0.0631814,1.1372651999999999,25.049112468,15.950990868000002
2019-03-05 02:00:00,0.12173862946889506,0.00936062931097412,0.059696476,1.074536568,22.704833350799998,14.108540806799997
2019-03-05 03:00:00,0.12173862946889506,0.00936062931097412,0.050618518,0.911133324,30.622262916100002,23.3331963241
2019-03-05 04:00:00,0.12173862946889506,0.00936062931097412,0.0,0.0,28.6487259206,28.6487259206
2019-03-05 05:00:00,0.12173862946889506,0.00936062931097412,0.0,0.0,45.079550403,45.079550403
2019-03-05 06:00:00,0.12173862946889506,0.00936062931097412,0.0,0.0,33.281329190499996,33.281329190499996
2019-03-05 07:00:00,0.12173862946889506,0.00936062931097412,0.0,0.0,34.763685951,34.763685951
2019-03-05 08:00:00,0.12173862946889506,0.00936062931097412,0.0,0.0,34.318960930900005,34.318960930900005
2019-03-05 09:00:00,0.12173862946889506,0.00936062931097412,0.0,0.0,39.591645814,39.591645814
2019-03-05 10:00:00,0.12173862946889506,0.00936062931097412,0.0,0.0,44.003991631999995,44.003991631999995
2019-03-05 11:00:00,0.12173862946889506,0.00936062931097412,0.0,0.0,45.642698438000004,45.642698438000004
2019-03-05 12:00:00,0.12173862946889506,0.00936062931097412,0.0,0.0,48.707087362,48.707087362
2019-03-05 13:00:00,0.12173862946889506,0.00936062931097412,0.0,0.0,31.638268332600003,31.638268332600003
2019-03-05 14:00:00,0.12173862946889506,0.00936062931097412,0.0,0.0,32.583061611,32.583061611
2019-03-05 15:00:00,0.12173862946889506,0.00936062931097412,0.0,0.0,28.7695958407,28.7695958407
2019-03-05 16:00:00,0.12173862946889506,0.00936062931097412,0.0,0.0,32.2934631838,32.2934631838
2019-03-05 17:00:00,0.12173862946889506,0.00936062931097412,0.0,0.0,37.977048221,37.977048221
2019-03-05 18:00:00,0.12173862946889506,0.00936062931097412,0.0,0.0,57.365533379999995,57.365533379999995
2019-03-05 19:00:00,0.12173862946889506,0.00936062931097412,0.0,0.0,44.621115517,44.621115517
2019-03-05 20:00:00,0.12173862946889506,0.00936062931097412,0.0,0.0,51.147875299,51.147875299
2019-03-05 21:00:00,0.12173862946889506,0.00936062931097412,0.0,0.0,33.7638373056,33.7638373056
2019-03-05 22:00:00,0.12173862946889506,0.00936062931097412,0.0,0.0,35.6139135402,35.6139135402
2019-03-05 23:00:00,0.12173862946889506,0.00936062931097412,0.0,0.0,30.9081550016,30.9081550016
2019-03-06 00:00:00,0.062239485466402004,0.00478566872732544,0.0,0.0,28.4909365191,28.4909365191
2019-03-06 01:00:00,0.062239485466402004,0.00478566872732544,0.0,0.0,23.073380454600002,23.073380454600002
2019-03-06 02:00:00,0.07179709235610311,0.00552056459057617,0.0,0.0,24.464877867600002,24.464877867600002
2019-03-06 03:00:00,0.07179709235610311,0.00552056459057617,0.0,0.0,23.9137124713,23.9137124713
2019-03-06 04:00:00,0.07179709235610311,0.00552056459057617,0.0,0.0,34.1542986045,34.1542986045
2019-03-06 05:00:00,0.07179709235610311,0.00552056459057617,0.0,0.0,38.185395002,38.185395002
2019-03-06 06:00:00,0.07179709235610311,0.00552056459057617,0.0,0.0,37.392669685,37.392669685
2019-03-06 07:00:00,0.07179709235610311,0.00552056459057617,0.058416715,1.05150087,31.0830007717,22.6709938117
2019-03-06 08:00:00,0.07179709235610311,0.00552056459057617,0.096568196,1.738227528,37.880971208,23.975150984
2019-03-06 09:00:00,0.07179709235610311,0.00552056459057617,0.158114359,2.8460584620000002,30.580521592100002,7.8120538961
2019-03-06 10:00:00,0.07179709235610311,0.00552056459057617,0.219100842,3.943815156,39.719388658999996,8.168867410999997
2019-03-06 11:00:00,0.08968500569474255,0.00689598771337891,0.311260598,5.602690764,35.9701901341,-8.8513359779
2019-03-06 12:00:00,0.08968500569474255,0.00689598771337891,0.396400953,7.135217154,47.245781183,-9.835956049000004
2019-03-06 13:00:00,0.11208346475275115,0.008618232109375,0.405963474,7.307342532,38.268517810999995,-20.190222445000003
2019-03-06 14:00:00,0.2159665872184867,0.0166059300595703,0.443982692,7.991688456,36.9554653,-26.978042348000002
2019-03-06 15:00:00,0.13762990835202119,0.010582528814453101,0.45796713,8.24340834,43.748505941999994,-22.198760778000008
2019-03-06 16:00:00,0.26904832489057523,0.020687448569335902,0.41320076,7.43761368,32.7336902164,-26.7672192236
2019-03-06 17:00:00,0.2159665872184867,0.0166059300595703,0.378853873,6.8193697140000005,42.372121766999996,-12.182835945000008
2019-03-06 18:00:00,0.2159665872184867,0.0166059300595703,0.354846814,6.387242652,44.771888058,-6.326053158000001
2019-03-06 19:00:00,0.17001854426539773,0.013072929897460901,0.336831505,6.06296709,50.767165637,2.263428916999999
2019-03-06 20:00:00,0.13573569906257574,0.0104368807890625,0.34140274,6.14524932,31.6259978227,-17.535996737299996
2019-03-06 21:00:00,0.12173862946889506,0.00936062931097412,0.368949971,6.641099478,36.013046959,-17.115748865
2019-03-06 22:00:00,0.12173862946889506,0.00936062931097412,0.335617025,6.04110645,38.249806183000004,-10.079045416999996
2019-03-06 23:00:00,0.14783024615979826,0.0113668450292969,0.326548199,5.8778675819999995,27.4431573189,-19.579783337099997
2019-03-07 00:00:00,0.12529353894372128,0.009633970566523741,0.328454259,5.912176662,30.9887949215,-16.308618374500004
2019-03-07 01:00:00,0.12529353894372128,0.009633970566523741,0.310227704,5.584098672,26.5036536738,-18.1691357022
2019-03-07 02:00:00,0.10073353467366182,0.007745522365234371,0.270442993,4.8679738740000005,29.132853311199998,-9.810937680800006
2019-03-07 03:00:00,0.10073353467366182,0.007745522365234371,0.232499813,4.184996634,26.410347421100003,-7.069625650899997
2019-03-07 04:00:00,0.17443995175260418,0.013412897225013902,0.23397346,4.21152228,37.453122637,3.760944397000003
2019-03-07 05:00:00,0.17443995175260418,0.013412897225013902,0.246765908,4.4417863440000005,36.529415924,0.9951251719999945
2019-03-07 06:00:00,0.17443995175260418,0.013412897225013902,0.251258171,4.522647077999999,39.196902431,3.0157258070000026
2019-03-07 07:00:00,0.17443995175260418,0.013412897225013902,0.234093651,4.213685718000001,37.642757790000005,3.933272045999999
2019-03-07 08:00:00,0.17443995175260418,0.013412897225013902,0.208033431,3.744601758,26.7164264745,-3.240387589499999
2019-03-07 09:00:00,0.17443995175260418,0.013412897225013902,0.184637725,3.32347905,36.766549825,10.178717424999999
2019-03-07 10:00:00,0.17443995175260418,0.013412897225013902,0.147684009,2.658312162,33.8816485942,12.6151512982
2019-03-07 11:00:00,0.17443995175260418,0.013412897225013902,0.154063245,2.7731384099999996,42.020559064,19.835451784
2019-03-07 12:00:00,0.17443995175260418,0.013412897225013902,0.194714152,3.504854736,45.495524286999995,17.456686398999995
2019-03-07 13:00:00,0.17443995175260418,0.013412897225013902,0.229137953,4.124483154,37.853263605,4.857398373000002
2019-03-07 14:00:00,0.17443995175260418,0.013412897225013902,0.251176471,4.521176478,30.2841222078,-5.8852896162000015
2019-03-07 15:00:00,0.17443995175260418,0.013412897225013902,0.274717602,4.944916836,33.3378598974,-6.2214747905999985
2019-03-07 16:00:00,0.17443995175260418,0.013412897225013902,0.332276056,5.980969008,38.383306452,-9.464445611999999
2019-03-07 17:00:00,0.17443995175260418,0.013412897225013902,0.372671265,6.70808277,42.507061392000004,-11.157600767999995
2019-03-07 18:00:00,0.17443995175260418,0.013412897225013902,0.41238596,7.42294728,59.252888935,-0.1306893049999971
2019-03-07 19:00:00,0.15070451025777468,0.0115878506450195,0.383337187,6.900069366,35.7009226104,-19.499632317600003
2019-03-07 20:00:00,0.15070451025777468,0.0115878506450195,0.309236196,5.5662515280000004,38.173880154,-6.356132070000001
2019-03-07 21:00:00,0.15070451025777468,0.0115878506450195,0.26413236,4.75438248,31.755683798299998,-6.279376041700004
2019-03-07 22:00:00,0.15070451025777468,0.0115878506450195,0.180151104,3.2427198720000003,24.9945608756,-0.9471981004000014
2019-03-07 23:00:00,0.15070451025777468,0.0115878506450195,0.139712064,2.514817152,29.718563251499997,9.600026035499997
2019-03-08 00:00:00,0.15070451025777468,0.0115878506450195,0.113590318,2.044625724,27.6522597618,11.295253969800001
2019-03-08 01:00:00,0.15070451025777468,0.0115878506450195,0.073733714,1.3272068520000002,25.938526524300002,15.3208717083
2019-03-08 02:00:00,0.15070451025777468,0.0115878506450195,0.055966375,1.00739475,28.0611808014,20.0020228014
2019-03-08 03:00:00,0.15070451025777468,0.0115878506450195,0.0,0.0,24.2842027057,24.2842027057
2019-03-08 04:00:00,0.15070451025777468,0.0115878506450195,0.0,0.0,34.5216222557,34.5216222557
2019-03-08 05:00:00,0.15070451025777468,0.0115878506450195,0.0,0.0,35.0336731527,35.0336731527
2019-03-08 06:00:00,0.10073353467366182,0.007745522365234371,0.0,0.0,34.879913948,34.879913948
2019-03-08 07:00:00,0.12529353894372128,0.009633970566523741,0.0,0.0,36.376844188,36.376844188
2019-03-08 08:00:00,0.12529353894372128,0.009633970566523741,0.0,0.0,32.2454606612,32.2454606612
2019-03-08 09:00:00,0.12529353894372128,0.009633970566523741,0.0,0.0,36.490553312,36.490553312
2019-03-08 10:00:00,0.12529353894372128,0.009633970566523741,0.0,0.0,33.6043566608,33.6043566608
2019-03-08 11:00:00,0.12529353894372128,0.009633970566523741,0.0,0.0,31.3068206297,31.3068206297
2019-03-08 12:00:00,0.12529353894372128,0.009633970566523741,0.0,0.0,44.506686715,44.506686715
2019-03-08 13:00:00,0.14783024615979826,0.0113668450292969,0.0,0.0,39.652458605,39.652458605
2019-03-08 14:00:00,0.14783024615979826,0.0113668450292969,0.0,0.0,31.0302123904,31.0302123904
2019-03-08 15:00:00,0.14783024615979826,0.0113668450292969,0.0,0.0,30.346986081100003,30.346986081100003
2019-03-08 16:00:00,0.09039322952462316,0.00695044389355469,0.0,0.0,35.2442149516,35.2442149516
2019-03-08 17:00:00,0.09039322952462316,0.00695044389355469,0.0,0.0,47.20008163,47.20008163
2019-03-08 18:00:00,0.09039322952462316,0.00695044389355469,0.0,0.0,46.662842003,46.662842003
2019-03-08 19:00:00,0.09039322952462316,0.00695044389355469,0.047789579,0.860212422,39.854688122999995,32.972988746999995
2019-03-08 20:00:00,0.12173862946889506,0.00936062931097412,0.064580307,1.162445526,36.301997676,27.002433468
2019-03-08 21:00:00,0.12173862946889506,0.00936062931097412,0.083997117,1.511948106,40.5898392,28.494254352
2019-03-08 22:00:00,0.12173862946889506,0.00936062931097412,0.1192441,2.1463938000000002,28.604681627,11.433531227
2019-03-08 23:00:00,0.12173862946889506,0.00936062931097412,0.117599634,2.116793412,28.022821964,11.088474668
2019-03-09 00:00:00,0.12173862946889506,0.00936062931097412,0.110633921,1.991410578,25.9126541002,9.981369476200001
2019-03-09 01:00:00,0.12173862946889506,0.00936062931097412,0.086671685,1.56009033,26.3313627606,13.850640120600001
2019-03-09 02:00:00,0.13573569906257574,0.0104368807890625,0.066796515,1.2023372700000001,27.173961763,17.555263603
2019-03-09 03:00:00,0.13573569906257574,0.0104368807890625,0.0,0.0,22.7462148358,22.7462148358
2019-03-09 04:00:00,0.13573569906257574,0.0104368807890625,0.0,0.0,30.4578164931,30.4578164931
2019-03-09 05:00:00,0.13573569906257574,0.0104368807890625,0.0,0.0,34.5078764059,34.5078764059
2019-03-09 06:00:00,0.13573569906257574,0.0104368807890625,0.0,0.0,33.586292743,33.586292743
2019-03-09 07:00:00,0.13573569906257574,0.0104368807890625,0.0,0.0,34.9419861755,34.9419861755
2019-03-09 08:00:00,0.13573569906257574,0.0104368807890625,0.0,0.0,36.229310198,36.229310198
2019-03-09 09:00:00,0.13573569906257574,0.0104368807890625,0.075318828,1.355738904,32.4063446781,21.5604334461
2019-03-09 10:00:00,0.13573569906257574,0.0104368807890625,0.132799311,2.3903875980000002,38.273555557,19.150454773
2019-03-09 11:00:00,0.13573569906257574,0.0104368807890625,0.218707031,3.936726558,35.450186795200004,3.956374331200003
2019-03-09 12:00:00,0.13573569906257574,0.0104368807890625,0.291517722,5.247318996,38.792083556,-3.1864684119999964
2019-03-09 13:00:00,0.13573569906257574,0.0104368807890625,0.337202634,6.069647412,36.020963417,-12.536215879000004
2019-03-09 14:00:00,0.17001854426539773,0.013072929897460901,0.371089923,6.679618614,29.7677892267,-23.6691596853
2019-03-09 15:00:00,0.17001854426539773,0.013072929897460901,0.440722445,7.93300401,34.2824732563,-29.1815588237
2019-03-09 16:00:00,0.17001854426539773,0.013072929897460901,0.439317392,7.9077130559999995,27.459745896799998,-35.8019585512
2019-03-09 17:00:00,0.17001854426539773,0.013072929897460901,0.432980029,7.793640522,44.231050041,-18.118074134999993
2019-03-09 18:00:00,0.17001854426539773,0.013072929897460901,0.422158385,7.59885093,58.083772024,-2.7070354160000036
2019-03-09 19:00:00,0.2159665872184867,0.0166059300595703,0.405767906,7.303822308,43.181759516999996,-15.248818947000004
2019-03-09 20:00:00,0.2159665872184867,0.0166059300595703,0.400242564,7.204366152,40.705707358000005,-16.929221858
2019-03-09 21:00:00,0.35122305227364703,0.027005961970703103,0.440638138,7.931486484000001,44.813989221,-18.637902651000005
2019-03-09 22:00:00,0.35122305227364703,0.027005961970703103,0.394983116,7.109696088000001,36.529056085,-20.348512619000005
