"Tempo, CF wec, produzione WEC, CF eolico offshore, produzione EOLICO offshore, consumo elettrico, produzione diesel"
2019-04-16 07:00:00,0.17001854426539773,0.013072929897460901,0.078880507,1.4198491260000001,32.941821094,25.816429604205076
2019-04-16 08:00:00,0.19173293489926588,0.014742575451416003,0.087333164,1.5719969520000001,30.9649735797,23.075503668797168
2019-04-16 09:00:00,0.19173293489926588,0.014742575451416003,0.105600403,1.9008072539999998,24.7407664289,15.207245007997168
2019-04-16 10:00:00,0.19173293489926588,0.014742575451416003,0.127675207,2.2981537260000002,35.2343193791,23.71406559819717
2019-04-16 11:00:00,0.19173293489926588,0.014742575451416003,0.132762837,2.389731066,38.570782571,26.592642090097172
2019-04-16 12:00:00,0.19173293489926588,0.014742575451416003,0.149870392,2.697667056,39.137888835000005,25.620068404097175
2019-04-16 13:00:00,0.19173293489926588,0.014742575451416003,0.154732295,2.78518131,38.911190264999995,24.955798564097165
2019-04-16 14:00:00,0.19173293489926588,0.014742575451416003,0.139069486,2.5032507479999997,29.4209763985,16.87523750759717
2019-04-16 15:00:00,0.19173293489926588,0.014742575451416003,0.118654063,2.135773134,27.4032511738,16.694900352897168
2019-04-16 16:00:00,0.19173293489926588,0.014742575451416003,0.114282301,2.057081418,33.9436848378,23.62879259689717
2019-04-16 17:00:00,0.22799861403038194,0.0175310870400391,0.123481206,2.222661708,38.979919514,27.83154879991993
2019-04-16 18:00:00,0.22799861403038194,0.0175310870400391,0.115922752,2.086609536,48.624684231,38.15657437691993
2019-04-16 19:00:00,0.22799861403038194,0.0175310870400391,0.103245391,1.858417038,54.821111811,45.493964446919925
2019-04-16 20:00:00,0.13573569906257574,0.0104368807890625,0.089960188,1.619283384,43.682295566,35.56500488442188
2019-04-16 21:00:00,0.13573569906257574,0.0104368807890625,0.09126952,1.64285136,39.075636688,30.84050612642188
2019-04-16 22:00:00,0.13573569906257574,0.0104368807890625,0.108521877,1.9533937860000001,27.4131107624,17.62526807082187
2019-04-16 23:00:00,0.13573569906257574,0.0104368807890625,0.109060689,1.963092402,28.023937464899998,18.18760169332187
2019-04-17 00:00:00,0.13573569906257574,0.0104368807890625,0.093877759,1.689799662,22.368167982400003,13.898295910821876
2019-04-17 01:00:00,0.13573569906257574,0.0104368807890625,0.086662101,1.5599178180000002,21.822903945700002,14.002441094121874
2019-04-17 02:00:00,0.13573569906257574,0.0104368807890625,0.075998281,1.367969058,21.6815951704,14.820876118821875
2019-04-17 03:00:00,0.13573569906257574,0.0104368807890625,0.07003841,1.26069138,19.0254435919,12.701112930321873
2019-04-17 04:00:00,0.13573569906257574,0.0104368807890625,0.065323016,1.175814288,26.6833932543,20.783448052721873
2019-04-17 05:00:00,0.13573569906257574,0.0104368807890625,0.065541871,1.179753678,34.2259785333,28.306336381721877
2019-04-17 06:00:00,0.13573569906257574,0.0104368807890625,0.070814913,1.2746684339999999,39.584449034,33.19023310242188
2019-04-17 07:00:00,0.13573569906257574,0.0104368807890625,0.080461938,1.448314884,31.570150809900003,24.307702628321877
2019-04-17 08:00:00,0.13573569906257574,0.0104368807890625,0.090291153,1.625240754,30.3960681207,22.248990589121874
2019-04-17 09:00:00,0.13573569906257574,0.0104368807890625,0.093187455,1.67737419,26.9972448301,18.589500118521876
2019-04-17 10:00:00,0.13573569906257574,0.0104368807890625,0.093377227,1.6807900859999998,30.033638279900003,21.60881408832188
2019-04-17 11:00:00,0.13573569906257574,0.0104368807890625,0.119054469,2.142980442,26.9020674146,16.166291443021876
2019-04-17 12:00:00,0.13573569906257574,0.0104368807890625,0.147121061,2.648179098,40.88490718,27.623137928421876
2019-04-17 13:00:00,0.13573569906257574,0.0104368807890625,0.157324897,2.831848146,31.4544625714,17.274348079821873
2019-04-17 14:00:00,0.13573569906257574,0.0104368807890625,0.154251757,2.7765316259999997,38.814033735,24.91050184342188
2019-04-17 15:00:00,0.13573569906257574,0.0104368807890625,0.128721336,2.3169840479999997,28.9880900815,17.382296079921876
2019-04-17 16:00:00,0.13573569906257574,0.0104368807890625,0.12790976,2.3023756800000004,34.1770044454,22.644252283821878
2019-04-17 17:00:00,0.13573569906257574,0.0104368807890625,0.154147948,2.7746630640000003,29.299998526699998,15.40580944512187
2019-04-17 18:00:00,0.17001854426539773,0.013072929897460901,0.18443574,3.31984332,44.053649414,27.428286954205078
2019-04-17 19:00:00,0.17001854426539773,0.013072929897460901,0.207071442,3.727285956,45.509558008,26.846982368205076
2019-04-17 20:00:00,0.17001854426539773,0.013072929897460901,0.21819163,3.92744934,34.6628590632,14.999466503405081
2019-04-17 21:00:00,0.17001854426539773,0.013072929897460901,0.199815052,3.5966709359999998,39.233606009,21.224105469205078
2019-04-17 22:00:00,0.17001854426539773,0.013072929897460901,0.113213331,2.037839958,29.7368790566,19.521533406805077
2019-04-17 23:00:00,0.13573569906257574,0.0104368807890625,0.095960494,1.7272888919999998,25.3773216199,16.72000339832187
2019-04-18 00:00:00,0.13573569906257574,0.0104368807890625,0.079500573,1.4310103140000001,20.8923962756,13.716470944021872
2019-04-18 01:00:00,0.13573569906257574,0.0104368807890625,0.059259779,1.066676022,26.072746471299997,20.71849259972187
2019-04-18 02:00:00,0.13573569906257574,0.0104368807890625,0.052651478,0.9477266040000001,25.9618081076,21.202301326021875
2019-04-18 03:00:00,0.13573569906257574,0.0104368807890625,0.0,0.0,23.7942459233,23.773372161721873
2019-04-18 04:00:00,0.07179709235610311,0.00552056459057617,0.0,0.0,31.2875692432,31.27652811401885
2019-04-18 05:00:00,0.07179709235610311,0.00552056459057617,0.0,0.0,26.3300673402,26.319026211018848
2019-04-18 06:00:00,0.07179709235610311,0.00552056459057617,0.0,0.0,33.7171661873,33.70612505811885
2019-04-18 07:00:00,0.07179709235610311,0.00552056459057617,0.0,0.0,32.5375059936,32.52646486441885
2019-04-18 08:00:00,0.07179709235610311,0.00552056459057617,0.0,0.0,31.139783365899998,31.128742236718846
2019-04-18 09:00:00,0.07179709235610311,0.00552056459057617,0.0,0.0,27.9466440477,27.93560291851885
2019-04-18 10:00:00,0.07179709235610311,0.00552056459057617,0.0,0.0,36.915523171000004,36.90448204181885
2019-04-18 11:00:00,0.07179709235610311,0.00552056459057617,0.0,0.0,31.8861254358,31.87508430661885
2019-04-18 12:00:00,0.07179709235610311,0.00552056459057617,0.0,0.0,35.512870749,35.50182961981885
2019-04-18 13:00:00,0.07179709235610311,0.00552056459057617,0.0,0.0,33.322746659399996,33.311705530218845
2019-04-18 14:00:00,0.07179709235610311,0.00552056459057617,0.0,0.0,30.857849509399998,30.846808380218846
2019-04-18 15:00:00,0.07179709235610311,0.00552056459057617,0.0,0.0,24.557464442300002,24.54642331311885
2019-04-18 16:00:00,0.07179709235610311,0.00552056459057617,0.0,0.0,33.3041069992,33.29306587001885
2019-04-18 17:00:00,0.07179709235610311,0.00552056459057617,0.054023137,0.972416466,30.1730758924,25.29995243321885
2019-04-18 18:00:00,0.07179709235610311,0.00552056459057617,0.087071659,1.567289862,44.902149775999995,37.054659336818844
2019-04-18 19:00:00,0.07179709235610311,0.00552056459057617,0.091729521,1.6511313779999999,41.850715056,33.58401703681885
2019-04-18 20:00:00,0.07179709235610311,0.00552056459057617,0.09778307,1.76009526,42.207315505,33.395798075818846
2019-04-18 21:00:00,0.07179709235610311,0.00552056459057617,0.143450647,2.5821116459999995,21.4052028345,8.48360347531885
2019-04-18 22:00:00,0.08968500569474255,0.00689598771337891,0.168977206,3.041589708,33.2405234479,18.018782932473247
2019-04-18 23:00:00,0.08968500569474255,0.00689598771337891,0.163491058,2.942839044,26.579831590099996,11.851844394673238
2019-04-19 00:00:00,0.08968500569474255,0.00689598771337891,0.133058222,2.395047996,29.526049386500002,17.53701743107324
2019-04-19 01:00:00,0.08968500569474255,0.00689598771337891,0.112377389,2.022793002,22.6416096385,12.513852653073242
2019-04-19 02:00:00,0.08968500569474255,0.00689598771337891,0.10275646,1.8496162799999998,24.7351169566,15.473243581173241
2019-04-19 03:00:00,0.08968500569474255,0.00689598771337891,0.110790938,1.9942368840000002,21.265621286400002,11.280644890973242
2019-04-19 04:00:00,0.08968500569474255,0.00689598771337891,0.11189231,2.01406158,37.133585605,27.049485729573245
2019-04-19 05:00:00,0.08968500569474255,0.00689598771337891,0.115768817,2.083838706,30.7127264407,20.27974093527324
2019-04-19 06:00:00,0.08968500569474255,0.00689598771337891,0.099758249,1.7956484819999998,33.490683520699996,24.49864913527324
2019-04-19 07:00:00,0.08968500569474255,0.00689598771337891,0.085337768,1.536079824,37.602455822,29.908264726573247
2019-04-19 08:00:00,0.08968500569474255,0.00689598771337891,0.071541248,1.287742464,33.5399094959,27.087405200473242
2019-04-19 09:00:00,0.08968500569474255,0.00689598771337891,0.06290495,1.1322891,29.1309101806,23.455672705173242
2019-04-19 10:00:00,0.08968500569474255,0.00689598771337891,0.057512789,1.035230202,33.7981299623,28.60818697687325
2019-04-19 11:00:00,0.08968500569474255,0.00689598771337891,0.057496874,1.0349437320000001,35.8959193645,30.707408729073247
2019-04-19 12:00:00,0.08968500569474255,0.00689598771337891,0.055189423,0.993409614,40.092901540999996,35.11206149557324
2019-04-19 13:00:00,0.08968500569474255,0.00689598771337891,0.051041134,0.918740412,32.8768701545,28.269376119073243
2019-04-19 14:00:00,0.08968500569474255,0.00689598771337891,0.0,0.0,28.305979273099997,28.292187297673237
2019-04-19 15:00:00,0.07179709235610311,0.00552056459057617,0.0,0.0,27.4473314513,27.436290322118847
2019-04-19 16:00:00,0.07179709235610311,0.00552056459057617,0.050376538,0.9067776839999999,32.3090082286,27.764078679418848
2019-04-19 17:00:00,0.07179709235610311,0.00552056459057617,0.047503045,0.85505481,36.194045976,31.907730796818846
2019-04-19 18:00:00,0.062239485466402004,0.00478566872732544,0.0,0.0,50.345434329,50.33586299154535
2019-04-19 19:00:00,0.062239485466402004,0.00478566872732544,0.0,0.0,39.042891339,39.03332000154535
2019-04-19 20:00:00,0.062239485466402004,0.00478566872732544,0.0,0.0,37.928829795,37.91925845754535
2019-04-19 21:00:00,0.09039322952462316,0.00695044389355469,0.0,0.0,35.1463387436,35.13243785581289
2019-04-19 22:00:00,0.09039322952462316,0.00695044389355469,0.0,0.0,33.7550932179,33.74119233011289
2019-04-19 23:00:00,0.09039322952462316,0.00695044389355469,0.0,0.0,30.9620228999,30.94812201211289
2019-04-20 00:00:00,0.09039322952462316,0.00695044389355469,0.0,0.0,24.1948906659,24.18098977811289
2019-04-20 01:00:00,0.09039322952462316,0.00695044389355469,0.0,0.0,19.4689451594,19.45504427161289
2019-04-20 02:00:00,0.09039322952462316,0.00695044389355469,0.0,0.0,26.387785515799997,26.37388462801289
2019-04-20 03:00:00,0.09039322952462316,0.00695044389355469,0.0,0.0,26.50214235,26.48824146221289
2019-04-20 04:00:00,0.09039322952462316,0.00695044389355469,0.0,0.0,27.7904019539,27.77650106611289
2019-04-20 05:00:00,0.12173862946889506,0.00936062931097412,0.0,0.0,27.6985350572,27.679813798578053
2019-04-20 06:00:00,0.12173862946889506,0.00936062931097412,0.0,0.0,38.73666835,38.71794709137805
2019-04-20 07:00:00,0.12173862946889506,0.00936062931097412,0.0,0.0,31.1529534733,31.13423221467805
2019-04-20 08:00:00,0.12173862946889506,0.00936062931097412,0.0,0.0,34.9735080719,34.95478681327805
2019-04-20 09:00:00,0.12173862946889506,0.00936062931097412,0.0,0.0,29.731733358899998,29.71301210027805
2019-04-20 10:00:00,0.12173862946889506,0.00936062931097412,0.0,0.0,35.0243533226,35.00563206397805
2019-04-20 11:00:00,0.12173862946889506,0.00936062931097412,0.0,0.0,42.455244576,42.43652331737805
2019-04-20 12:00:00,0.13573569906257574,0.0104368807890625,0.0,0.0,39.284703147,39.26382938542188
2019-04-20 13:00:00,0.13573569906257574,0.0104368807890625,0.0,0.0,29.635440442500002,29.614566680921875
2019-04-20 14:00:00,0.13573569906257574,0.0104368807890625,0.0,0.0,31.10088477,31.080011008421874
2019-04-20 15:00:00,0.13573569906257574,0.0104368807890625,0.0,0.0,31.812322456900002,31.791448695321876
2019-04-20 16:00:00,0.13573569906257574,0.0104368807890625,0.0,0.0,36.62441342,36.60353965842188
2019-04-20 17:00:00,0.13573569906257574,0.0104368807890625,0.0,0.0,35.9800857066,35.95921194502188
2019-04-20 18:00:00,0.13573569906257574,0.0104368807890625,0.0,0.0,59.17912194,59.15824817842188
2019-04-20 19:00:00,0.13573569906257574,0.0104368807890625,0.0,0.0,42.544124809,42.52325104742188
2019-04-20 20:00:00,0.13573569906257574,0.0104368807890625,0.0,0.0,45.575048706,45.554174944421874
2019-04-20 21:00:00,0.13573569906257574,0.0104368807890625,0.0,0.0,29.508021452599998,29.48714769102187
2019-04-20 22:00:00,0.13573569906257574,0.0104368807890625,0.0,0.0,28.9837360296,28.962862268021873
2019-04-20 23:00:00,0.13573569906257574,0.0104368807890625,0.0,0.0,24.5411997195,24.520325957921873
2019-04-21 00:00:00,0.17001854426539773,0.013072929897460901,0.0,0.0,25.6129082132,25.586762353405078
2019-04-21 01:00:00,0.17001854426539773,0.013072929897460901,0.0,0.0,24.201331783999997,24.175185924205074
2019-04-21 02:00:00,0.17001854426539773,0.013072929897460901,0.0,0.0,24.301295058199997,24.275149198405074
2019-04-21 03:00:00,0.17001854426539773,0.013072929897460901,0.0,0.0,23.481365912799998,23.455220053005075
2019-04-21 04:00:00,0.17001854426539773,0.013072929897460901,0.0,0.0,28.1139691827,28.087823322905077
2019-04-21 05:00:00,0.17001854426539773,0.013072929897460901,0.0,0.0,39.304494292,39.27834843220508
2019-04-21 06:00:00,0.08968500569474255,0.00689598771337891,0.0,0.0,36.440535691,36.426743715573245
2019-04-21 07:00:00,0.08968500569474255,0.00689598771337891,0.0,0.0,34.749184439299995,34.73539246387324
2019-04-21 08:00:00,0.08968500569474255,0.00689598771337891,0.0,0.0,35.287611535,35.27381955957325
2019-04-21 09:00:00,0.08968500569474255,0.00689598771337891,0.0,0.0,31.5860916776,31.57229970217324
2019-04-21 10:00:00,0.08968500569474255,0.00689598771337891,0.0,0.0,34.9807408358,34.96694886037324
2019-04-21 11:00:00,0.08968500569474255,0.00689598771337891,0.055422143,0.997598574,36.390158231,31.388373385573246
2019-04-21 12:00:00,0.08968500569474255,0.00689598771337891,0.061435321,1.105835778,39.580490805000004,34.037519939573244
2019-04-21 13:00:00,0.08968500569474255,0.00689598771337891,0.071372563,1.2847061339999999,35.3514109897,28.914088344273246
2019-04-21 14:00:00,0.11208346475275115,0.008618232109375,0.07886263,1.4195273400000001,36.604262436,29.48938927178125
2019-04-21 15:00:00,0.11208346475275115,0.008618232109375,0.096717127,1.740908286,35.585918066000005,26.86414017178126
2019-04-21 16:00:00,0.11208346475275115,0.008618232109375,0.112696896,2.028544128,34.0089236485,23.848966544281254
2019-04-21 17:00:00,0.11208346475275115,0.008618232109375,0.113783703,2.048106654,30.74104577,20.48327603578125
2019-04-21 18:00:00,0.11208346475275115,0.008618232109375,0.096482293,1.736681274,68.306078336,59.605435501781244
2019-04-21 19:00:00,0.11208346475275115,0.008618232109375,0.073516593,1.3232986740000001,44.187509522,37.55377968778125
2019-04-21 20:00:00,0.11208346475275115,0.008618232109375,0.058344004,1.050192072,34.5717118445,29.303515020281253
2019-04-21 21:00:00,0.11208346475275115,0.008618232109375,0.048070003,0.865260054,40.004381147000004,35.66084441278126
2019-04-21 22:00:00,0.11208346475275115,0.008618232109375,0.05246265,0.9443277,30.4594717525,25.72059678828125
2019-04-21 23:00:00,0.11208346475275115,0.008618232109375,0.054744974,0.985409532,26.0971075716,21.152823447381248
2019-04-22 00:00:00,0.11208346475275115,0.008618232109375,0.056721502,1.020987036,27.8821608989,22.75998925468125
2019-04-22 01:00:00,0.11208346475275115,0.008618232109375,0.064051967,1.152935406,17.2242694774,11.442355983181248
2019-04-22 02:00:00,0.11208346475275115,0.008618232109375,0.06450749,1.16113482,21.0329853729,15.210074808681249
2019-04-22 03:00:00,0.11208346475275115,0.008618232109375,0.072114499,1.298060982,21.084910140599998,14.577368766381248
2019-04-22 04:00:00,0.11208346475275115,0.008618232109375,0.085826039,1.544868702,29.574951506599998,21.833371532381246
2019-04-22 05:00:00,0.11208346475275115,0.008618232109375,0.101239701,1.822314618,30.8704438744,21.741634320181248
2019-04-22 06:00:00,0.11208346475275115,0.008618232109375,0.111735499,2.011238982,34.5116906993,24.438259325081248
2019-04-22 07:00:00,0.11208346475275115,0.008618232109375,0.123427684,2.221698312,33.0229288046,21.89720078038125
2019-04-22 08:00:00,0.11208346475275115,0.008618232109375,0.13900731,2.50213158,25.3392506537,12.811356289481248
2019-04-22 09:00:00,0.11208346475275115,0.008618232109375,0.170285061,3.0651310979999997,33.418607769,18.07571581478125
2019-04-22 10:00:00,0.11208346475275115,0.008618232109375,0.208939336,3.760908048,33.0176031874,14.19582648318125
2019-04-22 11:00:00,0.11208346475275115,0.008618232109375,0.232337021,4.182066378,25.789301290999997,4.8617329367812445
2019-04-22 12:00:00,0.13762990835202119,0.010582528814453101,0.234892614,4.228067052,31.4466540651,10.285153747471092
2019-04-22 13:00:00,0.13762990835202119,0.010582528814453101,0.25361099,4.564997819999999,45.708908814,22.862754656371095
2019-04-22 14:00:00,0.13762990835202119,0.010582528814453101,0.247941595,4.46294871,33.6115534408,11.275644833171096
2019-04-22 15:00:00,0.13762990835202119,0.010582528814453101,0.244197159,4.395548862,34.556274751400004,12.5573653837711
2019-04-22 16:00:00,0.13762990835202119,0.010582528814453101,0.234903669,4.2282660420000004,28.8067672094,7.644271941771091
2019-04-22 17:00:00,0.13762990835202119,0.010582528814453101,0.23358245,4.2044841,29.0590863162,8.01550075857109
2019-04-22 18:00:00,0.13762990835202119,0.010582528814453101,0.272494297,4.904897346,52.772908222999995,28.22725643537109
2019-04-22 19:00:00,0.13762990835202119,0.010582528814453101,0.319146623,5.744639214,34.3645525322,5.620191404571095
