"Tempo, CF wec, produzione WEC, CF eolico offshore, produzione EOLICO offshore, consumo elettrico, produzione diesel"
2019-04-06 14:00:00,0.13573569906257574,0.0104368807890625,0.064272441,1.156903938,35.374723548400006,29.569330096821883
2019-04-06 15:00:00,0.12173862946889506,0.00936062931097412,0.060121995,1.08219591,28.861063770999998,23.43136296237805
2019-04-06 16:00:00,0.12173862946889506,0.00936062931097412,0.050060097,0.901081746,42.3414648512,37.81733486257805
2019-04-06 17:00:00,0.12173862946889506,0.00936062931097412,0.0,0.0,44.6868465626,44.66812530397805
2019-04-06 18:00:00,0.12173862946889506,0.00936062931097412,0.0,0.0,61.89625298199999,61.87753172337804
2019-04-06 19:00:00,0.12173862946889506,0.00936062931097412,0.0,0.0,38.8187368748,38.80001561617805
2019-04-06 20:00:00,0.12173862946889506,0.00936062931097412,0.0,0.0,51.872504551999995,51.853783293378044
2019-04-06 21:00:00,0.12173862946889506,0.00936062931097412,0.0,0.0,49.168768774,49.15004751537805
2019-04-06 22:00:00,0.12173862946889506,0.00936062931097412,0.0,0.0,42.248311685400004,42.22959042677805
2019-04-06 23:00:00,0.12173862946889506,0.00936062931097412,0.0,0.0,39.168724698599995,39.15000343997804
2019-04-07 00:00:00,0.12173862946889506,0.00936062931097412,0.0,0.0,32.078243965999995,32.05952270737804
2019-04-07 01:00:00,0.12173862946889506,0.00936062931097412,0.0,0.0,32.899170295800005,32.88044903717805
2019-04-07 02:00:00,0.12173862946889506,0.00936062931097412,0.0,0.0,30.278737107399998,30.26001584877805
2019-04-07 03:00:00,0.12173862946889506,0.00936062931097412,0.0,0.0,32.5868305646,32.56810930597805
2019-04-07 04:00:00,0.12173862946889506,0.00936062931097412,0.0,0.0,41.994580633599995,41.97585937497804
2019-04-07 05:00:00,0.13573569906257574,0.0104368807890625,0.0,0.0,46.626510478,46.60563671642188
2019-04-07 06:00:00,0.13573569906257574,0.0104368807890625,0.0,0.0,42.2864545558,42.265580794221876
2019-04-07 07:00:00,0.13573569906257574,0.0104368807890625,0.0,0.0,44.8924042486,44.87153048702188
2019-04-07 08:00:00,0.13573569906257574,0.0104368807890625,0.0,0.0,48.942970177999996,48.92209641642187
2019-04-07 09:00:00,0.13573569906257574,0.0104368807890625,0.0,0.0,38.2488428088,38.227969047221876
2019-04-07 10:00:00,0.13573569906257574,0.0104368807890625,0.0,0.0,51.764103234,51.74322947242187
2019-04-07 11:00:00,0.13573569906257574,0.0104368807890625,0.0,0.0,46.0143354,45.99346163842188
2019-04-07 12:00:00,0.13573569906257574,0.0104368807890625,0.0,0.0,51.127189265999995,51.10631550442187
2019-04-07 13:00:00,0.13573569906257574,0.0104368807890625,0.0,0.0,46.863104226,46.842230464421874
2019-04-07 14:00:00,0.13573569906257574,0.0104368807890625,0.0,0.0,39.7023650458,39.68149128422188
2019-04-07 15:00:00,0.13573569906257574,0.0104368807890625,0.0,0.0,38.7978662476,38.776992486021875
2019-04-07 16:00:00,0.13573569906257574,0.0104368807890625,0.0,0.0,44.690310007200004,44.66943624562188
2019-04-07 17:00:00,0.07179709235610311,0.00552056459057617,0.0,0.0,42.339710639,42.32866950981885
2019-04-07 18:00:00,0.07179709235610311,0.00552056459057617,0.0,0.0,76.70585213199999,76.69481100281884
2019-04-07 19:00:00,0.07179709235610311,0.00552056459057617,0.0,0.0,65.70199386,65.69095273081885
2019-04-07 20:00:00,0.07179709235610311,0.00552056459057617,0.0,0.0,48.342939646,48.331898516818846
2019-04-07 21:00:00,0.07179709235610311,0.00552056459057617,0.0,0.0,41.830764202,41.819723072818846
2019-04-07 22:00:00,0.07179709235610311,0.00552056459057617,0.0,0.0,38.5439102968,38.53286916761885
2019-04-07 23:00:00,0.07179709235610311,0.00552056459057617,0.0,0.0,35.5152404436,35.50419931441885
2019-04-08 00:00:00,0.07179709235610311,0.00552056459057617,0.0,0.0,29.112950651,29.101909521818847
2019-04-08 01:00:00,0.07179709235610311,0.00552056459057617,0.056137171,1.010469078,28.851707972599996,23.788321453418845
2019-04-08 02:00:00,0.07179709235610311,0.00552056459057617,0.06731757,1.2117162599999998,29.150733683000002,23.081111253818854
2019-04-08 03:00:00,0.07179709235610311,0.00552056459057617,0.066686466,1.2003563879999999,30.7324033702,24.71958030101885
2019-04-08 04:00:00,0.07179709235610311,0.00552056459057617,0.065287701,1.1751786180000001,37.5673988388,31.68046461961885
2019-04-08 05:00:00,0.07179709235610311,0.00552056459057617,0.071867935,1.29362283,38.229906313,31.75075103381885
2019-04-08 06:00:00,0.07179709235610311,0.00552056459057617,0.084516755,1.52130159,35.7811160414,28.163566962218844
2019-04-08 07:00:00,0.07179709235610311,0.00552056459057617,0.091429365,1.64572857,36.5488762476,28.309192268418848
2019-04-08 08:00:00,0.07179709235610311,0.00552056459057617,0.097412338,1.753422084,33.4104556824,24.632304133218845
2019-04-08 09:00:00,0.07179709235610311,0.00552056459057617,0.111408321,2.0053497780000002,40.6985776562,30.66078763701885
2019-04-08 10:00:00,0.07179709235610311,0.00552056459057617,0.100561083,1.810099494,29.5927951574,20.53125655821885
2019-04-08 11:00:00,0.07179709235610311,0.00552056459057617,0.109872597,1.977706746,44.1757410952,34.27616623601885
2019-04-08 12:00:00,0.07179709235610311,0.00552056459057617,0.108157056,1.946827008,59.06612396599999,49.32094779681884
2019-04-08 13:00:00,0.07179709235610311,0.00552056459057617,0.125966885,2.26740393,52.434302253999995,41.08624147481884
2019-04-08 14:00:00,0.07179709235610311,0.00552056459057617,0.145758729,2.623657122,37.7608569586,24.63153021941885
2019-04-08 15:00:00,0.08968500569474255,0.00689598771337891,0.203302933,3.659452794,34.1162337242,15.805177778773245
2019-04-08 16:00:00,0.08968500569474255,0.00689598771337891,0.28884192,5.199154559999999,43.878244698,17.86867992257325
2019-04-08 17:00:00,0.08968500569474255,0.00689598771337891,0.362900813,6.532214634,46.440294105999996,13.765428960573239
2019-04-08 18:00:00,0.11208346475275115,0.008618232109375,0.39910863,7.183955340000001,71.34246078,35.40544761578124
2019-04-08 19:00:00,0.11208346475275115,0.008618232109375,0.454080662,8.173451916000001,50.640957627999995,9.756461583781238
2019-04-08 20:00:00,0.13762990835202119,0.010582528814453101,0.472466304,8.504393472,54.491678306,11.948545888371086
2019-04-08 21:00:00,0.13762990835202119,0.010582528814453101,0.467848862,8.421279516,44.451152410599995,2.32358977297109
2019-04-08 22:00:00,0.26904832489057523,0.020687448569335902,0.575642979,10.361573622000002,38.068383851200004,-13.780859155938678
2019-04-08 23:00:00,0.3296805731798834,0.025349534901367203,0.648867716,11.679618888,31.9560788292,-26.492714680602738
2019-04-09 00:00:00,0.3296805731798834,0.025349534901367203,0.717016573,12.906298314,27.7083664364,-36.873824203402734
2019-04-09 01:00:00,0.3296805731798834,0.025349534901367203,0.797555025,14.35599045,27.9078518494,-43.922799470402744
2019-04-09 02:00:00,0.3296805731798834,0.025349534901367203,0.787332737,14.171989265999999,26.0161364008,-44.89450899900274
2019-04-09 03:00:00,0.3296805731798834,0.025349534901367203,0.770757802,13.873640436,27.9473441138,-41.47155713600273
2019-04-09 04:00:00,0.3296805731798834,0.025349534901367203,0.763197491,13.737554838,31.514467152799998,-37.22400610700274
2019-04-09 05:00:00,0.3296805731798834,0.025349534901367203,0.750368962,13.506641316,34.4653669318,-33.11853871800273
2019-04-09 06:00:00,0.3296805731798834,0.025349534901367203,0.710252951,12.784553118,39.817693253,-24.155771406802728
2019-04-09 07:00:00,0.3296805731798834,0.025349534901367203,0.737608273,13.276948914,33.257389423,-33.17805421680273
2019-04-09 08:00:00,0.3296805731798834,0.025349534901367203,0.612392502,11.023065035999998,36.8349477756,-18.331076474202725
2019-04-09 09:00:00,0.3296805731798834,0.025349534901367203,0.52451587,9.44128566,40.842872854599996,-6.414254515202735
2019-04-09 10:00:00,0.3296805731798834,0.025349534901367203,0.544473597,9.800524745999999,44.9292876846,-4.12403511520273
2019-04-09 11:00:00,0.3296805731798834,0.025349534901367203,0.501258544,9.022653792,38.0530907192,-7.110877310602731
2019-04-09 12:00:00,0.3296805731798834,0.025349534901367203,0.412995516,7.433919288,39.915299419,2.6950039091972684
2019-04-09 13:00:00,0.3296805731798834,0.025349534901367203,0.339435925,6.109846650000001,42.043833514599996,11.44390119479726
2019-04-09 14:00:00,0.3296805731798834,0.025349534901367203,0.298727048,5.377086864,36.4396203134,9.503486923597269
2019-04-09 15:00:00,0.26904832489057523,0.020687448569335902,0.285516794,5.139302292,33.670528886,7.932642528861326
2019-04-09 16:00:00,0.26904832489057523,0.020687448569335902,0.307667459,5.538014262,34.8947441026,7.1632978954613264
2019-04-09 17:00:00,0.26904832489057523,0.020687448569335902,0.383591008,6.904638144,57.747766028,23.183200410861325
2019-04-09 18:00:00,0.26904832489057523,0.020687448569335902,0.485343836,8.736189048,57.58943713199999,13.86711699486132
2019-04-09 19:00:00,0.3296805731798834,0.025349534901367203,0.642411269,11.563402842,58.928485777999995,1.0607724981972595
2019-04-09 20:00:00,0.3296805731798834,0.025349534901367203,0.845839301,15.225107418,39.042016602,-37.13421955780273
2019-04-09 21:00:00,0.3296805731798834,0.025349534901367203,0.841107134,15.139928412,42.369172408000004,-33.38116872180273
2019-04-09 22:00:00,0.3296805731798834,0.025349534901367203,0.755744922,13.603408596,42.269857009599995,-25.797885040202736
2019-04-09 23:00:00,0.3296805731798834,0.025349534901367203,0.634214405,11.41585929,29.495233971199998,-27.63476154860274
2019-04-10 00:00:00,0.26904832489057523,0.020687448569335902,0.490594229,8.830696121999999,37.3364725456,-6.858382961538666
2019-04-10 01:00:00,0.26904832489057523,0.020687448569335902,0.40184741,7.233253380000001,30.8322585262,-5.3753832709386735
2019-04-10 02:00:00,0.26904832489057523,0.020687448569335902,0.377929238,6.802726284,33.7554057686,-0.29960054853867746
2019-04-10 03:00:00,0.26904832489057523,0.020687448569335902,0.363072052,6.535296936,37.7996295462,5.081769969061327
2019-04-10 04:00:00,0.2159665872184867,0.0166059300595703,0.351018702,6.318336636000001,44.0880304852,12.463135445080859
2019-04-10 05:00:00,0.35122305227364703,0.027005961970703103,0.417848509,7.521273162,46.261724300000004,8.601346566058595
2019-04-10 06:00:00,0.2858260570410557,0.021977508528320304,0.523586891,9.424564038,47.121738076,-0.0450371310566382
2019-04-10 07:00:00,0.2858260570410557,0.021977508528320304,0.647645158,11.657612843999999,44.6680000264,-13.664019210656633
2019-04-10 08:00:00,0.2858260570410557,0.021977508528320304,0.706250201,12.712503618,35.3095028384,-28.296970268656636
2019-04-10 09:00:00,0.22799861403038194,0.0175310870400391,0.546364702,9.834564636,37.072036301400004,-12.135849052680065
2019-04-10 10:00:00,0.3221977893727611,0.024774174674804705,0.441463048,7.946334864000001,48.01818549,8.23696282065039
2019-04-10 11:00:00,0.3221977893727611,0.024774174674804705,0.304283045,5.47709481,46.833417558,19.398395158650395
2019-04-10 12:00:00,0.2793779921787759,0.0214817090831299,0.239786523,4.316157414,56.958370538,35.33462004983374
2019-04-10 13:00:00,0.2793779921787759,0.0214817090831299,0.208322882,3.749811876,45.823621048,27.031598249833742
2019-04-10 14:00:00,0.2793779921787759,0.0214817090831299,0.186584748,3.358525464,48.728416532,31.892825793833737
2019-04-10 15:00:00,0.2793779921787759,0.0214817090831299,0.166683293,3.000299274,42.2570827464,27.212622958233744
2019-04-10 16:00:00,0.2793779921787759,0.0214817090831299,0.156232325,2.81218185,47.895840434,33.79196776583374
2019-04-10 17:00:00,0.2793779921787759,0.0214817090831299,0.169427416,3.049693488,46.966107967999996,31.674677109833738
2019-04-10 18:00:00,0.19173293489926588,0.014742575451416003,0.145834522,2.6250213959999997,84.065896806,70.91130467509717
2019-04-10 19:00:00,0.19173293489926588,0.014742575451416003,0.127149668,2.2886940239999998,73.284688544,61.811733273097175
2019-04-10 20:00:00,0.19173293489926588,0.014742575451416003,0.121016714,2.178300852,56.520267286,45.59927787509717
2019-04-10 21:00:00,0.19173293489926588,0.014742575451416003,0.109417304,1.9695114720000002,47.171215855999996,37.294173345097164
2019-04-10 22:00:00,0.19173293489926588,0.014742575451416003,0.106915575,1.92448035,43.4537703254,33.80188342449717
2019-04-10 23:00:00,0.19173293489926588,0.014742575451416003,0.111790246,2.012224428,39.041117006,28.95050971509717
2019-04-11 00:00:00,0.19173293489926588,0.014742575451416003,0.100935602,1.816840836,30.015830176399998,20.902140845497165
2019-04-11 01:00:00,0.19173293489926588,0.014742575451416003,0.100926822,1.816682796,30.6370012144,21.52410208349717
2019-04-11 02:00:00,0.19173293489926588,0.014742575451416003,0.114325631,2.057861358,31.816236631,21.49744469009717
2019-04-11 03:00:00,0.19173293489926588,0.014742575451416003,0.140107834,2.5219410119999996,28.429527569799998,15.790337358897167
2019-04-11 04:00:00,0.19173293489926588,0.014742575451416003,0.157533579,2.8356044220000003,33.1162877904,18.90878052949717
2019-04-11 05:00:00,0.19173293489926588,0.014742575451416003,0.15262761,2.7472969799999998,44.0721526158,30.30618256489717
2019-04-11 06:00:00,0.19173293489926588,0.014742575451416003,0.135984732,2.447725176,47.180211815999996,34.91210078509717
2019-04-11 07:00:00,0.19173293489926588,0.014742575451416003,0.123413025,2.22143445,36.007904192999995,24.871246792097168
2019-04-11 08:00:00,0.19173293489926588,0.014742575451416003,0.14316671,2.57700078,46.236535612000004,33.322046561097174
2019-04-11 09:00:00,0.19173293489926588,0.014742575451416003,0.185836913,3.3450644339999998,35.0360706342,18.281263313297174
2019-04-11 10:00:00,0.19173293489926588,0.014742575451416003,0.185584745,3.3405254099999997,40.342607519,23.610495318097172
2019-04-11 11:00:00,0.19173293489926588,0.014742575451416003,0.175137703,3.1524786540000003,46.216744500000004,30.424866079097175
2019-04-11 12:00:00,0.19173293489926588,0.014742575451416003,0.16332311,2.9398159799999997,40.4518184734,25.723253422497177
2019-04-11 13:00:00,0.19173293489926588,0.014742575451416003,0.123000069,2.214001242,40.549154760600004,29.449663399697172
2019-04-11 14:00:00,0.19173293489926588,0.014742575451416003,0.086001848,1.548033264,36.0831104186,28.31345894769717
2019-04-11 15:00:00,0.12173862946889506,0.00936062931097412,0.066970104,1.205461872,34.189101000200004,28.143070381578053
2019-04-11 16:00:00,0.12173862946889506,0.00936062931097412,0.051461169,0.926301042,34.7291734588,30.078946990178046
2019-04-11 17:00:00,0.12173862946889506,0.00936062931097412,0.0,0.0,40.9441673642,40.92544610557805
2019-04-11 18:00:00,0.12173862946889506,0.00936062931097412,0.0,0.0,59.862266426,59.843545167378046
2019-04-11 19:00:00,0.12173862946889506,0.00936062931097412,0.0,0.0,64.371041578,64.35232031937805
2019-04-11 20:00:00,0.13573569906257574,0.0104368807890625,0.0,0.0,32.839482101200005,32.81860833962188
2019-04-11 21:00:00,0.13573569906257574,0.0104368807890625,0.0,0.0,58.767907892000004,58.74703413042188
2019-04-11 22:00:00,0.13573569906257574,0.0104368807890625,0.0,0.0,35.4100326914,35.389158929821875
2019-04-11 23:00:00,0.13573569906257574,0.0104368807890625,0.0,0.0,32.4253081028,32.40443434122188
2019-04-12 00:00:00,0.13573569906257574,0.0104368807890625,0.0,0.0,35.9644087264,35.94353496482188
2019-04-12 01:00:00,0.13573569906257574,0.0104368807890625,0.0,0.0,29.5516386404,29.530764878821874
2019-04-12 02:00:00,0.13573569906257574,0.0104368807890625,0.0,0.0,33.767955132800004,33.74708137122188
2019-04-12 03:00:00,0.13573569906257574,0.0104368807890625,0.0,0.0,34.078090853800006,34.05721709222188
2019-04-12 04:00:00,0.13573569906257574,0.0104368807890625,0.0,0.0,41.551889442000004,41.53101568042188
2019-04-12 05:00:00,0.07179709235610311,0.00552056459057617,0.0,0.0,45.378321027999995,45.36727989881884
2019-04-12 06:00:00,0.08968500569474255,0.00689598771337891,0.0,0.0,42.5444586886,42.53066671317325
2019-04-12 07:00:00,0.08968500569474255,0.00689598771337891,0.0,0.0,38.0696882654,38.05589628997325
2019-04-12 08:00:00,0.08968500569474255,0.00689598771337891,0.0,0.0,38.9692842654,38.95549228997324
2019-04-12 09:00:00,0.08968500569474255,0.00689598771337891,0.0,0.0,46.837015942,46.823223966573245
2019-04-12 10:00:00,0.08968500569474255,0.00689598771337891,0.0,0.0,48.838167244000005,48.82437526857325
2019-04-12 11:00:00,0.08968500569474255,0.00689598771337891,0.0,0.0,58.08241574,58.068623764573246
2019-04-12 12:00:00,0.08968500569474255,0.00689598771337891,0.0,0.0,40.5851835804,40.57139160497324
2019-04-12 13:00:00,0.08968500569474255,0.00689598771337891,0.0,0.0,38.657439312,38.643647336573245
2019-04-12 14:00:00,0.08968500569474255,0.00689598771337891,0.0,0.0,39.3949281128,39.38113613737325
2019-04-12 15:00:00,0.08968500569474255,0.00689598771337891,0.0,0.0,42.2096740372,42.19588206177325
2019-04-12 16:00:00,0.11208346475275115,0.008618232109375,0.0,0.0,40.2811201324,40.26388366818125
2019-04-12 17:00:00,0.11208346475275115,0.008618232109375,0.0,0.0,40.830773288399996,40.81353682418125
2019-04-12 18:00:00,0.11208346475275115,0.008618232109375,0.0,0.0,65.919696092,65.90245962778124
2019-04-12 19:00:00,0.11208346475275115,0.008618232109375,0.0,0.0,45.887942162,45.870705697781254
2019-04-12 20:00:00,0.08968500569474255,0.00689598771337891,0.0,0.0,55.140287021999995,55.12649504657324
2019-04-12 21:00:00,0.08968500569474255,0.00689598771337891,0.0,0.0,50.054870834,50.04107885857324
2019-04-12 22:00:00,0.11208346475275115,0.008618232109375,0.0,0.0,39.4602837622,39.44304729798125
2019-04-12 23:00:00,0.11208346475275115,0.008618232109375,0.0,0.0,39.4332958822,39.41605941798125
2019-04-13 00:00:00,0.04528208819149042,0.0034817941013183602,0.0,0.0,24.1922504906,24.185286902397362
2019-04-13 01:00:00,0.035727160011546154,0.00274710420727539,0.0,0.0,30.309143452199997,30.303649243785447
2019-04-13 02:00:00,0.035727160011546154,0.00274710420727539,0.0,0.0,25.2535488716,25.24805466318545
2019-04-13 03:00:00,0.035727160011546154,0.00274710420727539,0.0,0.0,27.1290715922,27.12357738378545
2019-04-13 04:00:00,0.035727160011546154,0.00274710420727539,0.0,0.0,32.349247260999995,32.34375305258544
2019-04-13 05:00:00,0.035727160011546154,0.00274710420727539,0.0,0.0,36.2774681344,36.27197392598545
